hour,id,pv_capacity,pv_generation,load,battery_capacity,battery_level,imbalance,money_balance,trading_price,neighbourhood,bonus,penalty,p2p_exchanges,agg_exchanges,market_price,transactions
19,59,4.5,-0.0049542338,1.2547808684640245,0,0.0,0.0,0.5013797553130573,0.11827457673864764,Centro,1.05,1.1,6,11,0.12109839197039163,"[{'sender': 'Aggregator', 'receiver': 59, 'amount': 1.259735107421875, 'price_per_kWh': 0.13986864272580235, 'type': 'GRID_buy', 'hour': 19}]"
19,60,3.25,-0.009875707,1.9354145154703952,0,0.0,0.0,-0.8670186130105888,0.13030798904136862,Centro,1.02,1.1,1,12,0.12109839197039163,"[{'sender': 'Aggregator', 'receiver': 60, 'amount': 1.945290207862854, 'price_per_kWh': 0.13986864272580235, 'type': 'GRID_buy', 'hour': 19}]"
19,67,4.5,-0.005124448,1.8883495266242751,0,0.0,0.0,-0.3441877619302115,0.11540171012877788,Centro,1.02,1.1,2,12,0.12109839197039163,"[{'sender': 'Aggregator', 'receiver': 67, 'amount': 1.8934739828109741, 'price_per_kWh': 0.13986864272580235, 'type': 'GRID_buy', 'hour': 19}]"
19,70,0.25,-0.015347322,1.4192340780121164,10,0.0,0.0,-1.4669921740937957,0.11520613581468146,Centro,1.05,1.1,8,12,0.12109839197039163,"[{'sender': 'Aggregator', 'receiver': 70, 'amount': 1.4345813989639282, 'price_per_kWh': 0.13986864272580235, 'type': 'GRID_buy', 'hour': 19}]"
19,88,3.75,-0.01441934,1.6438606852673312,10,3.1645941734313965,0.0,-0.40358234396115034,0.0,Centro,1.0,1.05,0,8,0.12109839197039163,[]
19,99,2.0,-0.015998082,2.3828975363011624,0,0.0,0.0,-1.7530348298834186,0.11702592228765189,Centro,1.02,1.1,3,13,0.12109839197039163,"[{'sender': 'Aggregator', 'receiver': 99, 'amount': 2.398895740509033, 'price_per_kWh': 0.13986864272580235, 'type': 'GRID_buy', 'hour': 19}]"
20,2,2.0,-0.008576045,1.943091121854213,10,0.0,0.0,-1.609527114144778,0.14798307690674012,Aurora,1.0,1.1,0,13,0.1369272278804072,"[{'sender': 'Aggregator', 'receiver': 2, 'amount': 1.9516671895980835, 'price_per_kWh': 0.15815094820187034, 'type': 'GRID_buy', 'hour': 20}]"
20,4,1.25,-0.0057215444,1.2087988677510848,0,0.0,0.0,-1.1881816936984926,0.14980981492460305,Aurora,1.02,1.1,3,14,0.1369272278804072,"[{'sender': 'Aggregator', 'receiver': 4, 'amount': 1.2145204544067383, 'price_per_kWh': 0.15815094820187034, 'type': 'GRID_buy', 'hour': 20}]"
20,16,3.5,-0.0055290633,1.6985032370726303,15,0.0,0.0,-0.5815726013084621,0.1280799722535311,Aurora,1.0,1.05,0,9,0.1369272278804072,"[{'sender': 'Aggregator', 'receiver': 16, 'amount': 0.45706629753112793, 'price_per_kWh': 0.15096226873814897, 'type': 'GRID_buy', 'hour': 20}]"
20,19,3.0,0.0058739204,0.8190416417174533,10,5.187896251678467,0.0,-0.1883280299944261,0.0,Aurora,1.0,1.05,0,8,0.1369272278804072,[]
20,20,4.5,0.008546162,1.215058449447543,10,5.7048293352127075,0.0,0.0644765752935114,0.0,Aurora,1.02,1.05,2,8,0.1369272278804072,[]
20,28,3.75,-0.0024068048,1.6211121924892402,10,0.5214899778366089,0.0,-0.4672085479737623,0.0,Aurora,1.0,1.05,0,8,0.1369272278804072,[]
20,40,4.75,0.0071622813,1.2769404523475822,10,5.449980735778809,0.0,0.21157790951020347,0.0,Aurora,1.02,1.05,1,7,0.1369272278804072,[]
20,43,1.0,-0.0022191075,1.2501258793538945,10,0.0,0.0,-1.2100312215748508,0.1338194568662444,Aurora,1.02,1.1,3,14,0.1369272278804072,"[{'sender': 'Aggregator', 'receiver': 43, 'amount': 1.2523449659347534, 'price_per_kWh': 0.15815094820187034, 'type': 'GRID_buy', 'hour': 20}]"
20,49,1.5,-0.012049593,1.1242390885598803,15,0.0,0.0,-0.725459217519939,0.13313515309144705,Aurora,1.0,1.1,0,12,0.1369272278804072,"[{'sender': 'Aggregator', 'receiver': 49, 'amount': 1.1362886428833008, 'price_per_kWh': 0.15815094820187034, 'type': 'GRID_buy', 'hour': 20}]"
20,51,1.75,-0.005940385,1.8383520473437698,10,0.0,0.0,-1.5817335752203812,0.14363255039412842,Aurora,1.02,1.1,1,14,0.1369272278804072,"[{'sender': 'Aggregator', 'receiver': 51, 'amount': 1.8442925214767456, 'price_per_kWh': 0.15815094820187034, 'type': 'GRID_buy', 'hour': 20}]"
20,52,3.0,0.0046750493,1.4557866916976656,0,0.0,0.0,-0.6964507055272909,0.12737324302203237,Aurora,1.05,1.1,5,13,0.1369272278804072,"[{'sender': 'Aggregator', 'receiver': 52, 'amount': 1.4511116743087769, 'price_per_kWh': 0.15815094820187034, 'type': 'GRID_buy', 'hour': 20}]"
20,56,4.5,0.008942841,2.0749223220527564,10,0.7397110462188721,0.0,-0.5238868223747343,0.0,Aurora,1.0,1.05,0,8,0.1369272278804072,[]
20,61,3.25,0.00064362725,1.1466319559277514,10,3.0913381576538086,0.0,-0.30387594347196295,0.0,Aurora,1.0,1.05,0,8,0.1369272278804072,[]
20,63,3.0,0.005239143,0.834167896351984,0,0.0,0.0,0.2334889389980375,0.13308571155464755,Aurora,1.05,1.1,5,11,0.1369272278804072,"[{'sender': 'Aggregator', 'receiver': 63, 'amount': 0.8289287686347961, 'price_per_kWh': 0.15815094820187034, 'type': 'GRID_buy', 'hour': 20}]"
20,71,0.0,0.0008222837,2.3447978363443047,0,0.0,0.0,-2.6811507111095274,0.1400915700882024,Aurora,1.05,1.1,7,14,0.1369272278804072,"[{'sender': 'Aggregator', 'receiver': 71, 'amount': 2.34397554397583, 'price_per_kWh': 0.15815094820187034, 'type': 'GRID_buy', 'hour': 20}]"
20,73,2.75,0.0024132137,0.7437520335330775,0,0.0,0.0,0.1786069058831367,0.13335091188370177,Aurora,1.05,1.1,6,12,0.1369272278804072,"[{'sender': 'Aggregator', 'receiver': 73, 'amount': 0.741338849067688, 'price_per_kWh': 0.15815094820187034, 'type': 'GRID_buy', 'hour': 20}]"
20,76,4.75,0.005760643,1.2449024589078048,10,5.100994944572449,0.0,0.10982490858941049,0.0,Aurora,1.02,1.05,3,7,0.1369272278804072,[]
20,79,3.0,0.0044555645,0.9818441979719515,10,4.372709274291992,0.0,-0.20940781844587358,0.0,Aurora,1.0,1.05,0,8,0.1369272278804072,[]
20,80,0.0,0.0011781646,1.0541159310749437,0,0.0,0.0,-1.4035178583573953,0.1459539775957913,Aurora,1.05,1.1,7,14,0.1369272278804072,"[{'sender': 'Aggregator', 'receiver': 80, 'amount': 1.0529377460479736, 'price_per_kWh': 0.15815094820187034, 'type': 'GRID_buy', 'hour': 20}]"
20,96,2.0,-0.009048395,1.9852622467590346,15,0.0,0.0,-1.8726496192166522,0.1331833383237624,Aurora,1.02,1.1,2,13,0.1369272278804072,"[{'sender': 'Aggregator', 'receiver': 96, 'amount': 1.9943106174468994, 'price_per_kWh': 0.15815094820187034, 'type': 'GRID_buy', 'hour': 20}]"
20,0,4.25,0.0007106762,1.3502890758802464,0,0.0,0.0,0.19397670337916084,0.13747481517489946,Lingotto,1.05,1.1,6,12,0.1369272278804072,"[{'sender': 'Aggregator', 'receiver': 0, 'amount': 1.3495783805847168, 'price_per_kWh': 0.15815094820187034, 'type': 'GRID_buy', 'hour': 20}]"
20,1,3.25,0.0009795916,1.3566427237680334,0,0.0,0.0,-0.486127084092976,0.14991031787047093,Lingotto,1.05,1.1,6,13,0.1369272278804072,"[{'sender': 'Aggregator', 'receiver': 1, 'amount': 1.3556631803512573, 'price_per_kWh': 0.15815094820187034, 'type': 'GRID_buy', 'hour': 20}]"
20,13,1.0,-0.002211676,1.612050742192712,10,0.0,0.0,-1.7570122507151527,0.13302758669398074,Lingotto,1.05,1.1,7,14,0.1369272278804072,"[{'sender': 'Aggregator', 'receiver': 13, 'amount': 1.6142624616622925, 'price_per_kWh': 0.15815094820187034, 'type': 'GRID_buy', 'hour': 20}]"
20,15,2.75,0.002105562,1.9332507130617447,15,0.0,0.0,-1.0275610514297735,0.13851506878324563,Lingotto,1.0,1.1,0,11,0.1369272278804072,"[{'sender': 'Aggregator', 'receiver': 15, 'amount': 1.9311450719833374, 'price_per_kWh': 0.15815094820187034, 'type': 'GRID_buy', 'hour': 20}]"
20,18,1.25,-0.0066209724,1.5897671656027041,0,0.0,0.0,-1.6301780606725556,0.14421492133399855,Lingotto,1.05,1.1,8,13,0.1369272278804072,"[{'sender': 'Aggregator', 'receiver': 18, 'amount': 1.5963882207870483, 'price_per_kWh': 0.15815094820187034, 'type': 'GRID_buy', 'hour': 20}]"
20,26,2.75,0.002110703,1.7754304261046616,0,0.0,0.0,-1.2142646209875316,0.14879077849908018,Lingotto,1.02,1.1,1,14,0.1369272278804072,"[{'sender': 'Aggregator', 'receiver': 26, 'amount': 1.7733197212219238, 'price_per_kWh': 0.15815094820187034, 'type': 'GRID_buy', 'hour': 20}]"
20,34,3.5,-0.0055397972,1.5960168978324962,0,0.0,0.0,-0.7341292540222052,0.13870302340014898,Lingotto,1.02,1.1,2,14,0.1369272278804072,"[{'sender': 'Aggregator', 'receiver': 34, 'amount': 1.601556658744812, 'price_per_kWh': 0.15815094820187034, 'type': 'GRID_buy', 'hour': 20}]"
20,35,1.25,-0.004483422,1.4134939094587673,10,0.0,0.0,-1.4457014032888975,0.13815745421669773,Lingotto,1.02,1.1,2,14,0.1369272278804072,"[{'sender': 'Aggregator', 'receiver': 35, 'amount': 1.4179773330688477, 'price_per_kWh': 0.15815094820187034, 'type': 'GRID_buy', 'hour': 20}]"
20,38,3.25,0.0009795916,1.4698256289157672,15,0.7648959159851074,0.0,-0.3658856427107903,0.0,Lingotto,1.0,1.05,0,9,0.1369272278804072,[]
20,46,4.25,0.00031456866,1.6368133107251501,10,2.9201085567474365,0.0,-0.42847308837679793,0.0,Lingotto,1.0,1.05,0,8,0.1369272278804072,[]
20,53,0.25,0.0028913382,2.1571109871447733,15,0.0,0.0,-2.748480971524711,0.13120996746314081,Lingotto,1.05,1.1,7,14,0.1369272278804072,"[{'sender': 'Aggregator', 'receiver': 53, 'amount': 2.154219627380371, 'price_per_kWh': 0.15815094820187034, 'type': 'GRID_buy', 'hour': 20}]"
20,57,3.25,0.00091820396,2.2219611182190517,15,0.0,0.0,-1.147817668469123,0.12563876301515323,Lingotto,1.0,1.1,0,11,0.1369272278804072,"[{'sender': 'Aggregator', 'receiver': 57, 'amount': 2.2210428714752197, 'price_per_kWh': 0.15815094820187034, 'type': 'GRID_buy', 'hour': 20}]"
20,64,4.5,0.008855179,1.8209558790446068,0,0.0,0.0,-0.3161117738933643,0.14274884394077608,Lingotto,1.05,1.1,5,12,0.1369272278804072,"[{'sender': 'Aggregator', 'receiver': 64, 'amount': 1.8121006488800049, 'price_per_kWh': 0.15815094820187034, 'type': 'GRID_buy', 'hour': 20}]"
20,69,3.75,-0.005146733,1.6742877644904952,0,0.0,0.0,-0.3768453577257409,0.12887459766120563,Lingotto,1.02,1.1,2,13,0.1369272278804072,"[{'sender': 'Aggregator', 'receiver': 69, 'amount': 1.6794345378875732, 'price_per_kWh': 0.15815094820187034, 'type': 'GRID_buy', 'hour': 20}]"
20,78,2.5,0.0022701807,1.6404831708671204,0,0.0,0.0,-1.035712061388292,0.1289687326303451,Lingotto,1.02,1.1,1,14,0.1369272278804072,"[{'sender': 'Aggregator', 'receiver': 78, 'amount': 1.6382129192352295, 'price_per_kWh': 0.15815094820187034, 'type': 'GRID_buy', 'hour': 20}]"
20,85,2.25,-0.007748887,1.2210488798811039,10,0.0,0.0,-0.3516403410645331,0.12916383708970758,Lingotto,1.0,1.1,0,10,0.1369272278804072,"[{'sender': 'Aggregator', 'receiver': 85, 'amount': 0.2895282506942749, 'price_per_kWh': 0.15096226873814897, 'type': 'GRID_buy', 'hour': 20}]"
20,87,1.5,-0.00971839,2.198798769070917,15,0.0,0.0,-2.2399978490667105,0.12849847986196505,Lingotto,1.05,1.1,7,14,0.1369272278804072,"[{'sender': 'Aggregator', 'receiver': 87, 'amount': 2.208517074584961, 'price_per_kWh': 0.15815094820187034, 'type': 'GRID_buy', 'hour': 20}]"
20,90,3.25,0.0009795916,1.6372130821493578,15,0.11753976345062256,0.0,-0.41597128344149625,0.0,Lingotto,1.0,1.05,0,9,0.1369272278804072,[]
20,91,0.75,-0.005026132,1.9853585389247037,10,0.0,0.0,-2.290407131428542,0.14183085270022933,Lingotto,1.05,1.1,7,14,0.1369272278804072,"[{'sender': 'Aggregator', 'receiver': 91, 'amount': 1.9903846979141235, 'price_per_kWh': 0.15815094820187034, 'type': 'GRID_buy', 'hour': 20}]"
20,92,3.25,0.0009795916,1.665157895089604,15,0.13779473304748535,0.0,-0.38368675506828676,0.0,Lingotto,1.0,1.05,0,8,0.1369272278804072,[]
20,98,4.0,-0.0018257167,0.9693103933951135,10,6.303063988685608,0.0,0.039505278573277694,0.0,Lingotto,1.02,1.05,2,7,0.1369272278804072,[]
20,6,4.25,0.0017114759,1.2902028528153742,0,0.0,0.0,0.23005764129536793,0.12498849158165155,Vanchiglia,1.05,1.1,6,11,0.1369272278804072,"[{'sender': 'Aggregator', 'receiver': 6, 'amount': 1.2884913682937622, 'price_per_kWh': 0.15815094820187034, 'type': 'GRID_buy', 'hour': 20}]"
20,21,2.25,-0.008843146,1.1238949457089626,0,0.0,0.0,-0.6261298646763389,0.141777030167931,Vanchiglia,1.02,1.1,2,14,0.1369272278804072,"[{'sender': 'Aggregator', 'receiver': 21, 'amount': 1.1327381134033203, 'price_per_kWh': 0.15815094820187034, 'type': 'GRID_buy', 'hour': 20}]"
20,29,0.25,0.0031786573,0.9479612655383745,10,0.0,0.0,-1.0788799070774715,0.1270467423452195,Vanchiglia,1.05,1.1,8,13,0.1369272278804072,"[{'sender': 'Aggregator', 'receiver': 29, 'amount': 0.9447826147079468, 'price_per_kWh': 0.15815094820187034, 'type': 'GRID_buy', 'hour': 20}]"
20,33,4.75,0.007304735,1.8192559335496905,15,5.89834451675415,0.0,-0.3534463816820142,0.0,Vanchiglia,1.0,1.05,0,8,0.1369272278804072,[]
20,41,3.75,-0.0026506928,1.6384213435050423,10,1.2064692974090576,0.0,-0.4142736166154286,0.0,Vanchiglia,1.02,1.05,1,8,0.1369272278804072,[]
20,44,0.0,0.0031786573,1.1176422999273625,10,0.0,0.0,-1.463923191751379,0.13313637540469825,Vanchiglia,1.05,1.1,7,14,0.1369272278804072,"[{'sender': 'Aggregator', 'receiver': 44, 'amount': 1.1144635677337646, 'price_per_kWh': 0.15815094820187034, 'type': 'GRID_buy', 'hour': 20}]"
20,45,2.25,-0.008843146,2.075294390577797,15,0.0,0.0,-1.7258542795466365,0.13597199029382132,Vanchiglia,1.02,1.1,1,12,0.1369272278804072,"[{'sender': 'Aggregator', 'receiver': 45, 'amount': 2.0841376781463623, 'price_per_kWh': 0.15815094820187034, 'type': 'GRID_buy', 'hour': 20}]"
20,48,0.0,0.0030628082,0.7322466944337176,15,0.0,0.0,-0.9200838475556199,0.1258178796916477,Vanchiglia,1.05,1.1,7,14,0.1369272278804072,"[{'sender': 'Aggregator', 'receiver': 48, 'amount': 0.7291839122772217, 'price_per_kWh': 0.15815094820187034, 'type': 'GRID_buy', 'hour': 20}]"
20,55,3.75,-0.0006182137,0.976236275151082,10,6.564609408378601,0.0,-0.05441656068702101,0.0,Vanchiglia,1.02,1.05,2,7,0.1369272278804072,[]
20,62,2.5,0.0063171773,2.2050732607041104,10,0.0,0.0,-1.5049808959639606,0.14905436716543052,Vanchiglia,1.0,1.1,0,12,0.1369272278804072,"[{'sender': 'Aggregator', 'receiver': 62, 'amount': 2.198756217956543, 'price_per_kWh': 0.15815094820187034, 'type': 'GRID_buy', 'hour': 20}]"
20,68,3.5,-0.0053107855,1.960639502754842,0,0.0,0.0,-0.8989229063168163,0.1415461089641674,Vanchiglia,1.02,1.1,2,14,0.1369272278804072,"[{'sender': 'Aggregator', 'receiver': 68, 'amount': 1.9659502506256104, 'price_per_kWh': 0.15815094820187034, 'type': 'GRID_buy', 'hour': 20}]"
20,77,1.25,-0.004922158,2.0354182280326216,15,0.0,0.0,-2.019124583841789,0.13758771183520746,Vanchiglia,1.05,1.1,8,13,0.1369272278804072,"[{'sender': 'Aggregator', 'receiver': 77, 'amount': 2.0403404235839844, 'price_per_kWh': 0.15815094820187034, 'type': 'GRID_buy', 'hour': 20}]"
20,81,3.25,0.0021708207,0.8432927861079909,15,6.499116897583008,0.0,-0.14728782773390406,0.0,Vanchiglia,1.0,1.05,0,7,0.1369272278804072,[]
20,82,4.75,0.0073397416,1.2782296125992407,10,5.241914868354797,0.0,0.09804467987208691,0.0,Vanchiglia,1.02,1.05,2,7,0.1369272278804072,[]
20,95,4.0,-0.0010600088,1.0524077919228587,0,0.0,0.0,0.395156563782163,0.1317787221252761,Vanchiglia,1.05,1.1,6,11,0.1369272278804072,"[{'sender': 'Aggregator', 'receiver': 95, 'amount': 1.0534677505493164, 'price_per_kWh': 0.15815094820187034, 'type': 'GRID_buy', 'hour': 20}]"
20,3,2.75,0.00018842139,1.1769624344982008,10,1.7175544500350952,0.0,-0.27221406269428083,0.0,Barriera_di_Milano,1.0,1.05,0,8,0.1369272278804072,[]
20,5,3.0,0.002808944,1.8656658664816557,10,0.0,0.0,-1.0617953240419054,0.1256426722086985,Barriera_di_Milano,1.0,1.1,0,11,0.1369272278804072,"[{'sender': 'Aggregator', 'receiver': 5, 'amount': 1.8628569841384888, 'price_per_kWh': 0.15815094820187034, 'type': 'GRID_buy', 'hour': 20}]"
20,8,1.25,-0.008242054,2.0166578237481767,0,0.0,0.0,-1.9520685122720252,0.13353173321170336,Barriera_di_Milano,1.05,1.1,7,14,0.1369272278804072,"[{'sender': 'Aggregator', 'receiver': 8, 'amount': 2.024899959564209, 'price_per_kWh': 0.15815094820187034, 'type': 'GRID_buy', 'hour': 20}]"
20,10,1.75,-0.0068360902,1.5958072365380422,10,0.0,0.0,-1.1776914936599758,0.13959406315064407,Barriera_di_Milano,1.0,1.1,0,13,0.1369272278804072,"[{'sender': 'Aggregator', 'receiver': 10, 'amount': 1.6026432514190674, 'price_per_kWh': 0.15815094820187034, 'type': 'GRID_buy', 'hour': 20}]"
20,11,0.75,-0.009440914,0.7831033367425968,0,0.0,0.0,-0.775653155599084,0.13882216913947712,Barriera_di_Milano,1.02,1.1,3,14,0.1369272278804072,"[{'sender': 'Aggregator', 'receiver': 11, 'amount': 0.7925442457199097, 'price_per_kWh': 0.15815094820187034, 'type': 'GRID_buy', 'hour': 20}]"
20,14,1.5,-0.014407495,1.019421327810188,10,0.0,0.0,-0.7558883316290593,0.12595246077711458,Barriera_di_Milano,1.02,1.1,1,12,0.1369272278804072,"[{'sender': 'Aggregator', 'receiver': 14, 'amount': 1.033828854560852, 'price_per_kWh': 0.15815094820187034, 'type': 'GRID_buy', 'hour': 20}]"
20,23,2.75,0.00034143866,1.0808795529540247,10,3.020118236541748,0.0,-0.21768553581416333,0.0,Barriera_di_Milano,1.0,1.05,0,8,0.1369272278804072,[]
20,24,4.0,-0.0053063366,1.0806569285506242,15,6.933011054992676,0.0,-0.26037259591925055,0.0,Barriera_di_Milano,1.0,1.05,0,8,0.1369272278804072,[]
20,25,3.5,-0.007345869,0.9634529856553494,10,6.310099005699158,0.0,-0.1702692264701933,0.0,Barriera_di_Milano,1.02,1.05,1,8,0.1369272278804072,[]
20,27,2.0,-0.007910329,1.9335595113913109,15,0.0,0.0,-1.9368796469548202,0.13399167297247352,Barriera_di_Milano,1.0,1.1,0,14,0.1369272278804072,"[{'sender': 'Aggregator', 'receiver': 27, 'amount': 1.9414699077606201, 'price_per_kWh': 0.15815094820187034, 'type': 'GRID_buy', 'hour': 20}]"
20,31,0.5,0.0027274226,1.6411689350336887,10,0.0,0.0,-2.112329015077251,0.12647428830324883,Barriera_di_Milano,1.05,1.1,8,13,0.1369272278804072,"[{'sender': 'Aggregator', 'receiver': 31, 'amount': 1.638441562652588, 'price_per_kWh': 0.15815094820187034, 'type': 'GRID_buy', 'hour': 20}]"
20,36,3.75,-0.004595335,2.0193372837302266,0,0.0,0.0,-1.2417748724266366,0.12732704646554174,Barriera_di_Milano,1.0,1.1,0,14,0.1369272278804072,"[{'sender': 'Aggregator', 'receiver': 36, 'amount': 2.023932456970215, 'price_per_kWh': 0.15815094820187034, 'type': 'GRID_buy', 'hour': 20}]"
20,37,4.25,-0.0012660505,1.8018252279533855,0,0.0,0.0,-0.30878787751085984,0.14467402160497694,Barriera_di_Milano,1.02,1.1,4,12,0.1369272278804072,"[{'sender': 'Aggregator', 'receiver': 37, 'amount': 1.803091287612915, 'price_per_kWh': 0.15815094820187034, 'type': 'GRID_buy', 'hour': 20}]"
20,50,4.25,-0.0016018545,1.9587937321964146,10,2.4176104068756104,0.0,-0.4420336267478534,0.0,Barriera_di_Milano,1.0,1.05,0,8,0.1369272278804072,[]
20,54,0.5,0.0032259908,1.1188323556188093,10,0.0,0.0,-1.3104377569560968,0.1249778948206688,Barriera_di_Milano,1.05,1.1,7,14,0.1369272278804072,"[{'sender': 'Aggregator', 'receiver': 54, 'amount': 1.1156063079833984, 'price_per_kWh': 0.15815094820187034, 'type': 'GRID_buy', 'hour': 20}]"
20,58,2.0,-0.007969852,1.2478128266424886,10,0.0,0.0,-0.6726371431287445,0.13159920177515266,Barriera_di_Milano,1.0,1.1,0,11,0.1369272278804072,"[{'sender': 'Aggregator', 'receiver': 58, 'amount': 1.2557827234268188, 'price_per_kWh': 0.15815094820187034, 'type': 'GRID_buy', 'hour': 20}]"
20,65,1.5,-0.014407495,0.8687384819134552,15,0.0,0.0,-0.29509082579782114,0.13325047248270788,Barriera_di_Milano,1.0,1.1,0,10,0.1369272278804072,"[{'sender': 'Aggregator', 'receiver': 65, 'amount': 0.49380600452423096, 'price_per_kWh': 0.15096226873814897, 'type': 'GRID_buy', 'hour': 20}]"
20,66,2.5,0.0039376025,1.9098822088689487,15,0.0,0.0,-1.4876984224446195,0.1338201971153454,Barriera_di_Milano,1.0,1.1,0,12,0.1369272278804072,"[{'sender': 'Aggregator', 'receiver': 66, 'amount': 1.905944585800171, 'price_per_kWh': 0.15815094820187034, 'type': 'GRID_buy', 'hour': 20}]"
20,72,1.75,-0.00696295,1.642515436323814,10,0.0,0.0,-1.3653748786857411,0.12840684375994132,Barriera_di_Milano,1.0,1.1,0,13,0.1369272278804072,"[{'sender': 'Aggregator', 'receiver': 72, 'amount': 1.6494783163070679, 'price_per_kWh': 0.15815094820187034, 'type': 'GRID_buy', 'hour': 20}]"
20,74,1.75,-0.0065159206,0.8363834493688678,0,0.0,0.0,-0.3677687994055921,0.14193191057562643,Barriera_di_Milano,1.02,1.1,3,14,0.1369272278804072,"[{'sender': 'Aggregator', 'receiver': 74, 'amount': 0.8428993821144104, 'price_per_kWh': 0.15815094820187034, 'type': 'GRID_buy', 'hour': 20}]"
20,75,2.5,0.003980737,1.9136919903925595,10,0.0,0.0,-1.2907290779570975,0.1285171803200762,Barriera_di_Milano,1.0,1.1,0,12,0.1369272278804072,"[{'sender': 'Aggregator', 'receiver': 75, 'amount': 1.909711241722107, 'price_per_kWh': 0.15815094820187034, 'type': 'GRID_buy', 'hour': 20}]"
20,83,2.0,-0.0082305,0.9521057638307799,10,0.4986192584037781,0.0,-0.25991275107680967,0.0,Barriera_di_Milano,1.0,1.05,0,8,0.1369272278804072,[]
20,84,1.5,-0.01435842,1.0631708138236342,10,0.0,0.0,-0.7800530321709296,0.13967645224665365,Barriera_di_Milano,1.0,1.1,0,12,0.1369272278804072,"[{'sender': 'Aggregator', 'receiver': 84, 'amount': 1.0775291919708252, 'price_per_kWh': 0.15815094820187034, 'type': 'GRID_buy', 'hour': 20}]"
20,86,3.75,-0.004197966,2.1184075900233794,0,0.0,0.0,-1.0303480676857415,0.1449143287179414,Barriera_di_Milano,1.02,1.1,3,14,0.1369272278804072,"[{'sender': 'Aggregator', 'receiver': 86, 'amount': 2.122605562210083, 'price_per_kWh': 0.15815094820187034, 'type': 'GRID_buy', 'hour': 20}]"
20,89,4.5,0.0074131526,1.2669112696802693,15,9.084447860717773,0.0,-0.2076595483993019,0.0,Barriera_di_Milano,1.0,1.05,0,7,0.1369272278804072,[]
20,93,3.25,-0.0020075599,0.7832678707782762,10,6.796260833740234,0.0,-0.1447766866376718,0.0,Barriera_di_Milano,1.0,1.05,0,7,0.1369272278804072,[]
20,94,0.0,-0.0030865732,2.2536397327818287,0,0.0,0.0,-2.7913811560269925,0.14770920558409575,Barriera_di_Milano,1.05,1.1,7,14,0.1369272278804072,"[{'sender': 'Aggregator', 'receiver': 94, 'amount': 2.2567262649536133, 'price_per_kWh': 0.15815094820187034, 'type': 'GRID_buy', 'hour': 20}]"
20,97,1.25,-0.008185251,1.0230837804961508,15,0.0,0.0,-0.8399170364649821,0.13894062222087394,Barriera_di_Milano,1.0,1.1,0,13,0.1369272278804072,"[{'sender': 'Aggregator', 'receiver': 97, 'amount': 1.0312690734863281, 'price_per_kWh': 0.15815094820187034, 'type': 'GRID_buy', 'hour': 20}]"
