hour,id,pv_capacity,pv_generation,load,battery_capacity,battery_level,imbalance,money_balance,trading_price,neighbourhood,bonus,penalty,p2p_exchanges,agg_exchanges,market_price,transactions
18,56,0.5,-0.016837746,0.8993114224215232,0,0.0,0.0,-722.0679702550196,105.62227486829788,Barriera_di_Milano,1.05,1.1,7,12,111.3945068861387,"[{'sender': 'Aggregator', 'receiver': 56, 'amount': 0.9161491394042969, 'price_per_kWh': 128.66065545349022, 'type': 'GRID_buy', 'hour': 18}]"
18,59,1.0,-0.010818858,1.6768043763623035,0,0.0,0.0,-1150.2791583981143,109.97358741027504,Barriera_di_Milano,1.05,1.1,7,12,111.3945068861387,"[{'sender': 'Aggregator', 'receiver': 59, 'amount': 1.6876232624053955, 'price_per_kWh': 128.66065545349022, 'type': 'GRID_buy', 'hour': 18}]"
18,65,1.75,-0.002600215,0.8572759364581123,10,1.3314790725708008,0.0,-259.3239834402018,0.0,Barriera_di_Milano,1.0,1.05,0,8,111.3945068861387,[]
18,71,1.5,-0.003458094,0.8679596748297307,0,0.0,0.0,-230.23086489227458,106.67375448780098,Barriera_di_Milano,1.02,1.1,3,12,111.3945068861387,"[{'sender': 'Aggregator', 'receiver': 71, 'amount': 0.871417760848999, 'price_per_kWh': 128.66065545349022, 'type': 'GRID_buy', 'hour': 18}]"
18,73,4.25,0.050207533,1.295702237502132,15,9.603806495666504,0.0,-277.6523786052878,0.0,Barriera_di_Milano,1.0,1.05,0,8,111.3945068861387,[]
18,79,3.0,0.03428008,1.9322958305612354,10,0.9496481418609619,0.0,-583.0431252932119,0.0,Barriera_di_Milano,1.02,1.05,1,8,111.3945068861387,[]
18,87,2.25,0.013047868,0.9660884153678702,0,0.0,0.0,71.95368430644122,121.82075093880341,Barriera_di_Milano,1.02,1.1,3,10,111.3945068861387,"[{'sender': 'Aggregator', 'receiver': 87, 'amount': 0.9530405402183533, 'price_per_kWh': 122.81244384196793, 'type': 'GRID_buy', 'hour': 18}]"
18,91,4.5,0.056499522,2.1827754312171344,0,0.0,0.0,-86.67740966031946,100.52336687006053,Barriera_di_Milano,1.02,1.1,4,11,111.3945068861387,"[{'sender': 'Aggregator', 'receiver': 91, 'amount': 2.1262760162353516, 'price_per_kWh': 128.66065545349022, 'type': 'GRID_buy', 'hour': 18}]"
18,95,1.0,-0.010207674,1.303360771791536,10,0.0,0.0,-853.9919266372659,101.09779123710094,Barriera_di_Milano,1.02,1.1,4,11,111.3945068861387,"[{'sender': 'Aggregator', 'receiver': 95, 'amount': 1.3135684728622437, 'price_per_kWh': 128.66065545349022, 'type': 'GRID_buy', 'hour': 18}]"
19,2,2.75,0.00081837503,2.294822837035358,0,0.0,0.0,-1289.7152120819428,114.87438617904648,Lingotto,1.05,1.1,7,12,121.09839197039163,"[{'sender': 'Aggregator', 'receiver': 2, 'amount': 2.294004440307617, 'price_per_kWh': 139.86864272580235, 'type': 'GRID_buy', 'hour': 19}]"
19,3,0.5,-0.009493487,1.7597474889743265,0,0.0,0.0,-2020.7105222383066,127.79252995564102,Lingotto,1.05,1.1,7,13,121.09839197039163,"[{'sender': 'Aggregator', 'receiver': 3, 'amount': 1.7692409753799438, 'price_per_kWh': 139.86864272580235, 'type': 'GRID_buy', 'hour': 19}]"
19,6,3.75,-0.01225329,2.0186669919515707,0,0.0,0.0,-618.2795398616616,109.69949413948218,Lingotto,1.02,1.1,3,12,121.09839197039163,"[{'sender': 'Aggregator', 'receiver': 6, 'amount': 2.0309202671051025, 'price_per_kWh': 139.86864272580235, 'type': 'GRID_buy', 'hour': 19}]"
19,10,0.0,-0.011589564,1.1910517744956615,10,0.0,0.0,-1220.5641679976225,111.46996108407704,Lingotto,1.05,1.1,9,11,121.09839197039163,"[{'sender': 'Aggregator', 'receiver': 10, 'amount': 1.202641248703003, 'price_per_kWh': 139.86864272580235, 'type': 'GRID_buy', 'hour': 19}]"
19,11,3.75,-0.013675531,0.9632490226075505,0,0.0,0.0,641.1010896765333,133.01955693367023,Lingotto,1.02,1.1,4,10,121.09839197039163,"[{'sender': 'Aggregator', 'receiver': 11, 'amount': 0.9769245386123657, 'price_per_kWh': 133.51097714735678, 'type': 'GRID_buy', 'hour': 19}]"
19,16,0.25,-0.015912551,1.205544425873619,0,0.0,0.0,-1378.3219849437005,111.56147641028511,Lingotto,1.05,1.1,7,13,121.09839197039163,"[{'sender': 'Aggregator', 'receiver': 16, 'amount': 1.2214570045471191, 'price_per_kWh': 139.86864272580235, 'type': 'GRID_buy', 'hour': 19}]"
19,23,2.75,-0.0002393087,0.8927030287720595,15,4.514976978302002,0.0,-209.4202149905937,0.0,Lingotto,1.0,1.05,0,8,121.09839197039163,[]
19,25,2.75,0.00017886299,0.8795690591450998,0,0.0,0.0,258.1442650722935,123.61668905179016,Lingotto,1.02,1.1,4,11,121.09839197039163,"[{'sender': 'Aggregator', 'receiver': 25, 'amount': 0.8793901801109314, 'price_per_kWh': 139.86864272580235, 'type': 'GRID_buy', 'hour': 19}]"
19,33,1.0,-0.01194662,0.7134371005337629,0,0.0,0.0,-476.6064986076062,125.28343108370527,Lingotto,1.02,1.1,3,13,121.09839197039163,"[{'sender': 'Aggregator', 'receiver': 33, 'amount': 0.7253836989402771, 'price_per_kWh': 139.86864272580235, 'type': 'GRID_buy', 'hour': 19}]"
19,39,4.75,-0.011679589,0.7948529076123596,0,0.0,0.0,1207.8115063163348,131.34454718596882,Lingotto,1.02,1.1,4,10,121.09839197039163,"[{'sender': 'Aggregator', 'receiver': 39, 'amount': 0.8065325021743774, 'price_per_kWh': 133.51097714735678, 'type': 'GRID_buy', 'hour': 19}]"
19,40,3.25,-0.009014608,1.5143019820182453,15,2.8028523921966553,0.0,-343.77404890099535,0.0,Lingotto,1.0,1.05,0,8,121.09839197039163,[]
19,43,0.25,-0.015851164,2.0121363395014833,10,0.0,0.0,-2109.418823615465,109.07920540380779,Lingotto,1.05,1.1,8,12,121.09839197039163,"[{'sender': 'Aggregator', 'receiver': 43, 'amount': 2.027987480163574, 'price_per_kWh': 139.86864272580235, 'type': 'GRID_buy', 'hour': 19}]"
19,54,3.75,-0.01225329,0.9651156958506808,0,0.0,0.0,484.2301030908476,127.3163877086188,Lingotto,1.05,1.1,8,10,121.09839197039163,"[{'sender': 'Aggregator', 'receiver': 54, 'amount': 0.977368950843811, 'price_per_kWh': 133.51097714735678, 'type': 'GRID_buy', 'hour': 19}]"
19,60,4.5,-0.0027579744,1.941275817184555,15,3.6300222873687744,0.0,-498.6894250800835,0.0,Lingotto,1.0,1.05,0,8,121.09839197039163,[]
19,63,0.5,-0.006467877,0.8456341361082167,10,0.0,0.0,-746.9592338835068,111.267443004685,Lingotto,1.05,1.1,8,12,121.09839197039163,"[{'sender': 'Aggregator', 'receiver': 63, 'amount': 0.8521020412445068, 'price_per_kWh': 139.86864272580235, 'type': 'GRID_buy', 'hour': 19}]"
19,66,0.0,-0.015851164,1.2034209950075712,0,0.0,0.0,-1172.5803099171806,120.68490108068019,Lingotto,1.05,1.1,7,13,121.09839197039163,"[{'sender': 'Aggregator', 'receiver': 66, 'amount': 1.2192721366882324, 'price_per_kWh': 139.86864272580235, 'type': 'GRID_buy', 'hour': 19}]"
19,84,0.25,-0.014530262,1.7821933267391064,10,0.0,0.0,-1793.2043431850818,128.15036517813797,Lingotto,1.05,1.1,7,13,121.09839197039163,"[{'sender': 'Aggregator', 'receiver': 84, 'amount': 1.7967236042022705, 'price_per_kWh': 139.86864272580235, 'type': 'GRID_buy', 'hour': 19}]"
19,98,1.5,-0.013850115,1.6045772684647577,10,0.0,0.0,-1154.9905524175176,115.68033459575602,Lingotto,1.02,1.1,1,13,121.09839197039163,"[{'sender': 'Aggregator', 'receiver': 98, 'amount': 1.6184273958206177, 'price_per_kWh': 139.86864272580235, 'type': 'GRID_buy', 'hour': 19}]"
19,99,2.5,-0.012293365,1.4478327862582026,15,0.0,0.0,-442.3814886955945,109.71040718024341,Lingotto,1.0,1.1,0,10,121.09839197039163,"[{'sender': 'Aggregator', 'receiver': 99, 'amount': 0.23599159717559814, 'price_per_kWh': 133.51097714735678, 'type': 'GRID_buy', 'hour': 19}]"
19,4,3.75,-0.0147435535,1.0489718327238509,15,6.91604471206665,0.0,-243.9310111682646,0.0,San_Donato,1.0,1.05,0,8,121.09839197039163,[]
19,12,4.25,-0.010827167,1.2786766034604589,15,7.652124404907227,0.0,-297.6586050353335,0.0,San_Donato,1.0,1.05,0,8,121.09839197039163,[]
19,20,1.25,-0.010941541,1.622605400167878,15,0.0,0.0,-1343.9333509660594,126.45284829486668,San_Donato,1.05,1.1,7,13,121.09839197039163,"[{'sender': 'Aggregator', 'receiver': 20, 'amount': 1.6335469484329224, 'price_per_kWh': 139.86864272580235, 'type': 'GRID_buy', 'hour': 19}]"
19,26,3.25,-0.013013309,1.3168002483911427,10,3.940856456756592,0.0,-294.68500404879626,0.0,San_Donato,1.0,1.05,0,8,121.09839197039163,[]
19,28,4.75,-0.015504084,2.3315810498381864,0,0.0,0.0,-359.28650823781993,126.89131206037341,San_Donato,1.02,1.1,3,12,121.09839197039163,"[{'sender': 'Aggregator', 'receiver': 28, 'amount': 2.3470852375030518, 'price_per_kWh': 139.86864272580235, 'type': 'GRID_buy', 'hour': 19}]"
19,35,2.75,-0.0031585458,1.12012955096492,15,2.8536276817321777,0.0,-299.0739123638931,0.0,San_Donato,1.0,1.05,0,8,121.09839197039163,[]
19,36,4.75,-0.01402226,1.1891796719283145,0,0.0,0.0,701.2846189940325,126.11900882297988,San_Donato,1.05,1.1,6,10,121.09839197039163,"[{'sender': 'Aggregator', 'receiver': 36, 'amount': 1.2032018899917603, 'price_per_kWh': 133.51097714735678, 'type': 'GRID_buy', 'hour': 19}]"
19,37,0.75,-0.022831514,0.9952004229765051,10,0.0,0.0,-897.4634235891991,111.32676973744098,San_Donato,1.05,1.1,7,13,121.09839197039163,"[{'sender': 'Aggregator', 'receiver': 37, 'amount': 1.0180319547653198, 'price_per_kWh': 139.86864272580235, 'type': 'GRID_buy', 'hour': 19}]"
19,49,0.5,-0.013382841,1.235363510961915,10,0.0,0.0,-1143.3278177298735,122.03763301917905,San_Donato,1.05,1.1,7,13,121.09839197039163,"[{'sender': 'Aggregator', 'receiver': 49, 'amount': 1.2487462759017944, 'price_per_kWh': 139.86864272580235, 'type': 'GRID_buy', 'hour': 19}]"
19,51,1.0,-0.018144432,1.6016771907831224,0,0.0,0.0,-1455.92872653189,123.11819936581888,San_Donato,1.05,1.1,7,13,121.09839197039163,"[{'sender': 'Aggregator', 'receiver': 51, 'amount': 1.6198216676712036, 'price_per_kWh': 139.86864272580235, 'type': 'GRID_buy', 'hour': 19}]"
19,52,3.5,-0.020111311,1.8888842250959266,10,1.3391319513320923,0.0,-480.00351753965725,0.0,San_Donato,1.0,1.05,0,9,121.09839197039163,[]
19,55,2.25,-0.016072627,1.7169452367571296,15,0.0,0.0,-768.8338797075526,116.01908137638686,San_Donato,1.0,1.1,0,11,121.09839197039163,"[{'sender': 'Aggregator', 'receiver': 55, 'amount': 1.733017921447754, 'price_per_kWh': 139.86864272580235, 'type': 'GRID_buy', 'hour': 19}]"
19,68,4.25,-0.008274382,1.8952962679079413,0,0.0,0.0,-227.83588828662607,111.56289400573178,San_Donato,1.05,1.1,5,12,121.09839197039163,"[{'sender': 'Aggregator', 'receiver': 68, 'amount': 1.9035706520080566, 'price_per_kWh': 139.86864272580235, 'type': 'GRID_buy', 'hour': 19}]"
19,72,1.5,-0.013717873,1.4476219264758163,10,0.0,0.0,-956.4325655106608,121.77063356587544,San_Donato,1.02,1.1,1,11,121.09839197039163,"[{'sender': 'Aggregator', 'receiver': 72, 'amount': 1.4613398313522339, 'price_per_kWh': 139.86864272580235, 'type': 'GRID_buy', 'hour': 19}]"
19,75,2.0,-0.018394746,1.9422000450545769,0,0.0,0.0,-1283.2396581204348,127.95637394034468,San_Donato,1.02,1.1,2,12,121.09839197039163,"[{'sender': 'Aggregator', 'receiver': 75, 'amount': 1.9605947732925415, 'price_per_kWh': 139.86864272580235, 'type': 'GRID_buy', 'hour': 19}]"
19,80,3.75,-0.014082035,1.0949613870665682,0,0.0,0.0,308.2174824065457,118.33353352081586,San_Donato,1.05,1.1,5,11,121.09839197039163,"[{'sender': 'Aggregator', 'receiver': 80, 'amount': 1.1090434789657593, 'price_per_kWh': 139.86864272580235, 'type': 'GRID_buy', 'hour': 19}]"
19,82,3.75,-0.014082035,1.6157425647781638,0,0.0,0.0,-253.38798822202565,113.50044759513547,San_Donato,1.02,1.1,4,12,121.09839197039163,"[{'sender': 'Aggregator', 'receiver': 82, 'amount': 1.6298246383666992, 'price_per_kWh': 139.86864272580235, 'type': 'GRID_buy', 'hour': 19}]"
19,88,1.25,-0.010616347,1.319468705745999,15,0.0,0.0,-996.3468635067924,118.09040942073015,San_Donato,1.0,1.1,0,13,121.09839197039163,"[{'sender': 'Aggregator', 'receiver': 88, 'amount': 1.330085039138794, 'price_per_kWh': 139.86864272580235, 'type': 'GRID_buy', 'hour': 19}]"
19,94,3.25,-0.013153654,1.2271487540523565,0,0.0,0.0,-78.48789362263318,113.5296476341119,San_Donato,1.02,1.1,3,12,121.09839197039163,"[{'sender': 'Aggregator', 'receiver': 94, 'amount': 1.2403024435043335, 'price_per_kWh': 139.86864272580235, 'type': 'GRID_buy', 'hour': 19}]"
19,96,2.75,-0.0011275053,1.0670611877684772,0,0.0,0.0,-84.94657789467661,131.8825089483909,San_Donato,1.02,1.1,2,12,121.09839197039163,"[{'sender': 'Aggregator', 'receiver': 96, 'amount': 1.0681886672973633, 'price_per_kWh': 139.86864272580235, 'type': 'GRID_buy', 'hour': 19}]"
19,97,0.0,-0.014773814,1.0984081073885064,15,0.0,0.0,-1065.2794043190506,115.89889315080484,San_Donato,1.05,1.1,7,13,121.09839197039163,"[{'sender': 'Aggregator', 'receiver': 97, 'amount': 1.1131819486618042, 'price_per_kWh': 139.86864272580235, 'type': 'GRID_buy', 'hour': 19}]"
19,5,3.75,-0.014370071,1.4837221156505214,0,0.0,0.0,24.158368966636147,126.60296280791806,Centro,1.02,1.1,4,11,121.09839197039163,"[{'sender': 'Aggregator', 'receiver': 5, 'amount': 1.4980921745300293, 'price_per_kWh': 139.86864272580235, 'type': 'GRID_buy', 'hour': 19}]"
19,13,1.25,-0.010124482,1.8742851414079595,15,0.0,0.0,-1797.8207846579658,111.24982491623182,Centro,1.05,1.1,7,13,121.09839197039163,"[{'sender': 'Aggregator', 'receiver': 13, 'amount': 1.8844095468521118, 'price_per_kWh': 139.86864272580235, 'type': 'GRID_buy', 'hour': 19}]"
19,21,2.25,-0.01585589,1.9463467985555445,15,0.0,0.0,-1394.6734364807662,112.62755358609581,Centro,1.0,1.1,0,12,121.09839197039163,"[{'sender': 'Aggregator', 'receiver': 21, 'amount': 1.9622026681900024, 'price_per_kWh': 139.86864272580235, 'type': 'GRID_buy', 'hour': 19}]"
19,22,0.75,-0.01883844,0.8469076446852762,15,0.0,0.0,-598.3068504508635,121.61470658663285,Centro,1.02,1.1,1,12,121.09839197039163,"[{'sender': 'Aggregator', 'receiver': 22, 'amount': 0.8657460808753967, 'price_per_kWh': 139.86864272580235, 'type': 'GRID_buy', 'hour': 19}]"
19,34,4.25,-0.007755121,1.0775143220335544,15,9.781784057617188,0.0,-217.20641341386462,0.0,Centro,1.0,1.05,0,7,121.09839197039163,[]
19,42,2.5,-0.01259003,1.1412855242753643,10,2.334496259689331,0.0,-273.49763499003205,0.0,Centro,1.0,1.05,0,8,121.09839197039163,[]
19,57,3.25,-0.010841848,1.748160204371453,0,0.0,0.0,-595.8915299995733,119.65290152919836,Centro,1.02,1.1,4,12,121.09839197039163,"[{'sender': 'Aggregator', 'receiver': 57, 'amount': 1.7590020895004272, 'price_per_kWh': 139.86864272580235, 'type': 'GRID_buy', 'hour': 19}]"
19,58,4.75,-0.010711315,1.4887735647018545,0,0.0,0.0,430.3440567670834,128.97575745159932,Centro,1.05,1.1,5,11,121.09839197039163,"[{'sender': 'Aggregator', 'receiver': 58, 'amount': 1.499484896659851, 'price_per_kWh': 139.86864272580235, 'type': 'GRID_buy', 'hour': 19}]"
19,61,2.0,-0.015764927,1.6587388736347133,15,0.0,0.0,-1174.3874828222708,118.37619182398507,Centro,1.02,1.1,1,11,121.09839197039163,"[{'sender': 'Aggregator', 'receiver': 61, 'amount': 1.6745038032531738, 'price_per_kWh': 139.86864272580235, 'type': 'GRID_buy', 'hour': 19}]"
19,64,4.0,-0.012310343,2.246964847188038,0,0.0,0.0,-624.3538982176909,129.89964626546956,Centro,1.02,1.1,3,12,121.09839197039163,"[{'sender': 'Aggregator', 'receiver': 64, 'amount': 2.259275197982788, 'price_per_kWh': 139.86864272580235, 'type': 'GRID_buy', 'hour': 19}]"
19,67,4.5,-0.0041314936,1.8963428595616283,15,3.4721014499664307,0.0,-530.2125825042166,0.0,Centro,1.0,1.05,0,8,121.09839197039163,[]
19,69,4.0,-0.012459533,1.6817052273405815,0,0.0,0.0,-295.50491994096205,127.93832057611029,Centro,1.02,1.1,4,12,121.09839197039163,"[{'sender': 'Aggregator', 'receiver': 69, 'amount': 1.694164752960205, 'price_per_kWh': 139.86864272580235, 'type': 'GRID_buy', 'hour': 19}]"
19,74,4.25,-0.008611685,1.3803681509676886,0,0.0,0.0,174.36012313550737,111.3940544421117,Centro,1.05,1.1,5,11,121.09839197039163,"[{'sender': 'Aggregator', 'receiver': 74, 'amount': 1.3889797925949097, 'price_per_kWh': 139.86864272580235, 'type': 'GRID_buy', 'hour': 19}]"
19,77,1.0,-0.014913797,1.985613833557012,0,0.0,0.0,-2163.7243405998042,114.4221377320773,Centro,1.05,1.1,7,13,121.09839197039163,"[{'sender': 'Aggregator', 'receiver': 77, 'amount': 2.0005276203155518, 'price_per_kWh': 139.86864272580235, 'type': 'GRID_buy', 'hour': 19}]"
19,81,0.0,-0.0140923485,1.5681604267752245,0,0.0,0.0,-1813.875917320759,126.07702496061366,Centro,1.05,1.1,7,13,121.09839197039163,"[{'sender': 'Aggregator', 'receiver': 81, 'amount': 1.5822527408599854, 'price_per_kWh': 139.86864272580235, 'type': 'GRID_buy', 'hour': 19}]"
19,83,2.5,-0.011539845,1.601717870641261,15,0.0,0.0,-856.7648569687461,115.26092918680408,Centro,1.0,1.1,0,11,121.09839197039163,"[{'sender': 'Aggregator', 'receiver': 83, 'amount': 1.613257646560669, 'price_per_kWh': 139.86864272580235, 'type': 'GRID_buy', 'hour': 19}]"
19,85,0.75,-0.017818466,2.153510316528278,15,0.0,0.0,-2042.7922510020842,131.53245828615815,Centro,1.05,1.1,8,12,121.09839197039163,"[{'sender': 'Aggregator', 'receiver': 85, 'amount': 2.1713287830352783, 'price_per_kWh': 139.86864272580235, 'type': 'GRID_buy', 'hour': 19}]"
19,86,3.0,-0.003671214,1.4430693091731968,0,0.0,0.0,-422.9995704293173,113.79994599308908,Centro,1.02,1.1,2,12,121.09839197039163,"[{'sender': 'Aggregator', 'receiver': 86, 'amount': 1.4467405080795288, 'price_per_kWh': 139.86864272580235, 'type': 'GRID_buy', 'hour': 19}]"
19,89,1.75,-0.016460564,0.824006019604752,0,0.0,0.0,-279.6314945454533,123.87862285340573,Centro,1.02,1.1,2,13,121.09839197039163,"[{'sender': 'Aggregator', 'receiver': 89, 'amount': 0.8404665589332581, 'price_per_kWh': 139.86864272580235, 'type': 'GRID_buy', 'hour': 19}]"
19,90,4.0,-0.012611413,1.3483816479254231,0,0.0,0.0,295.8587136508812,114.01672095425741,Centro,1.05,1.1,6,11,121.09839197039163,"[{'sender': 'Aggregator', 'receiver': 90, 'amount': 1.3609930276870728, 'price_per_kWh': 139.86864272580235, 'type': 'GRID_buy', 'hour': 19}]"
19,92,2.75,-0.0012650363,1.4645344242367762,15,0.26121020317077637,0.0,-447.42793885257635,0.0,Centro,1.02,1.05,1,8,121.09839197039163,[]
19,93,2.0,-0.015075304,1.1327240953682025,10,0.0,0.0,-493.83755375758204,128.1166635596874,Centro,1.0,1.1,0,10,121.09839197039163,"[{'sender': 'Aggregator', 'receiver': 93, 'amount': 0.7268879413604736, 'price_per_kWh': 133.51097714735678, 'type': 'GRID_buy', 'hour': 19}]"
19,0,3.75,-0.014166217,0.8961872167213457,15,9.267959594726562,0.0,-165.8987962706998,0.0,Cit_Turin,1.0,1.05,0,7,121.09839197039163,[]
19,14,0.75,-0.018633857,1.5454525003101196,15,0.0,0.0,-1537.583798059528,113.39279687317837,Cit_Turin,1.05,1.1,8,12,121.09839197039163,"[{'sender': 'Aggregator', 'receiver': 14, 'amount': 1.5640863180160522, 'price_per_kWh': 139.86864272580235, 'type': 'GRID_buy', 'hour': 19}]"
19,15,1.75,-0.016023567,1.082182290087007,10,0.0,0.0,-500.9001233388084,123.18776809116066,Cit_Turin,1.0,1.1,0,10,121.09839197039163,"[{'sender': 'Aggregator', 'receiver': 15, 'amount': 0.9445658922195435, 'price_per_kWh': 133.51097714735678, 'type': 'GRID_buy', 'hour': 19}]"
19,17,0.25,-0.015143469,1.1493734232211956,10,0.0,0.0,-1214.801035056956,128.32808561659635,Cit_Turin,1.05,1.1,8,12,121.09839197039163,"[{'sender': 'Aggregator', 'receiver': 17, 'amount': 1.1645169258117676, 'price_per_kWh': 139.86864272580235, 'type': 'GRID_buy', 'hour': 19}]"
19,19,3.25,-0.010724029,2.0068493451075704,15,0.0,0.0,-787.4552434854975,128.64790148403858,Cit_Turin,1.0,1.1,0,10,121.09839197039163,"[{'sender': 'Aggregator', 'receiver': 19, 'amount': 1.5494054555892944, 'price_per_kWh': 133.51097714735678, 'type': 'GRID_buy', 'hour': 19}]"
19,24,0.75,-0.018733555,0.975317359310239,0,0.0,0.0,-903.8911718867341,123.94930030042954,Cit_Turin,1.05,1.1,7,13,121.09839197039163,"[{'sender': 'Aggregator', 'receiver': 24, 'amount': 0.994050920009613, 'price_per_kWh': 139.86864272580235, 'type': 'GRID_buy', 'hour': 19}]"
19,29,4.25,-0.00836033,2.024746059684826,15,2.4096598625183105,0.0,-534.8845934790799,0.0,Cit_Turin,1.0,1.05,0,8,121.09839197039163,[]
19,32,2.0,-0.015561074,1.152374295684131,0,0.0,0.0,-445.0164339849371,115.83108455017572,Cit_Turin,1.02,1.1,4,12,121.09839197039163,"[{'sender': 'Aggregator', 'receiver': 32, 'amount': 1.1679353713989258, 'price_per_kWh': 139.86864272580235, 'type': 'GRID_buy', 'hour': 19}]"
19,44,3.75,-0.014082035,1.3391158549720223,10,5.995092868804932,0.0,-301.86581070300014,0.0,Cit_Turin,1.0,1.05,0,8,121.09839197039163,[]
19,48,1.0,-0.014880152,1.9191486914849198,0,0.0,0.0,-1767.897968003834,124.13070075859169,Cit_Turin,1.05,1.1,7,13,121.09839197039163,"[{'sender': 'Aggregator', 'receiver': 48, 'amount': 1.9340288639068604, 'price_per_kWh': 139.86864272580235, 'type': 'GRID_buy', 'hour': 19}]"
19,62,0.5,-0.009284882,1.9553655819340905,10,0.0,0.0,-1943.0000912465885,130.82857821934854,Cit_Turin,1.05,1.1,7,13,121.09839197039163,"[{'sender': 'Aggregator', 'receiver': 62, 'amount': 1.9646503925323486, 'price_per_kWh': 139.86864272580235, 'type': 'GRID_buy', 'hour': 19}]"
19,70,3.0,-0.0031500286,0.9199230908621626,10,5.850066184997559,0.0,-201.65707794363777,0.0,Cit_Turin,1.0,1.05,0,8,121.09839197039163,[]
19,76,4.5,-0.0049205935,1.487350718033644,0,0.0,0.0,226.9428154143319,111.32529662641717,Cit_Turin,1.02,1.1,4,11,121.09839197039163,"[{'sender': 'Aggregator', 'receiver': 76, 'amount': 1.4922713041305542, 'price_per_kWh': 139.86864272580235, 'type': 'GRID_buy', 'hour': 19}]"
19,78,3.25,-0.010808209,1.4703051568660814,15,3.0090465545654297,0.0,-358.45562249908244,0.0,Cit_Turin,1.0,1.05,0,8,121.09839197039163,[]
19,1,4.0,-0.014822317,1.9563014837904353,0,0.0,0.0,-458.61674766856675,112.77195720711637,Barriera_di_Milano,1.02,1.1,3,13,121.09839197039163,"[{'sender': 'Aggregator', 'receiver': 1, 'amount': 1.9711238145828247, 'price_per_kWh': 139.86864272580235, 'type': 'GRID_buy', 'hour': 19}]"
19,7,0.0,-0.01894068,0.9330908239950428,15,0.0,0.0,-1017.8252066834051,131.92122590823146,Barriera_di_Milano,1.05,1.1,7,13,121.09839197039163,"[{'sender': 'Aggregator', 'receiver': 7, 'amount': 0.9520314931869507, 'price_per_kWh': 139.86864272580235, 'type': 'GRID_buy', 'hour': 19}]"
