hour,id,pv_capacity,battery_capacity,battery_level,imbalance,money_balance,trading_price,neighbourhood,bonus,penalty,p2p_exchanges,agg_exchanges,market_price,transactions
17,31,0.25,0,0.0,0.0,-794.6067862589032,97.47727156926813,San_Salvario,1.05,1.1,7,11,91.77110084117659,"[{'sender': 'Aggregator', 'receiver': 31, 'amount': 1.1671680212020874, 'price_per_kWh': np.float64(105.99562147155898), 'type': 'GRID_buy', 'hour': 17}]"
17,42,1.75,10,0.0,0.0,-926.5541431631402,98.92226808992751,San_Salvario,1.02,1.1,2,11,91.77110084117659,"[{'sender': 'Aggregator', 'receiver': 42, 'amount': 1.9280903339385986, 'price_per_kWh': np.float64(105.99562147155898), 'type': 'GRID_buy', 'hour': 17}]"
17,51,2.75,0,0.0,0.0,-823.8442752283446,84.61320391348642,San_Salvario,1.05,1.1,5,12,91.77110084117659,"[{'sender': 'Aggregator', 'receiver': 51, 'amount': 1.7655272483825684, 'price_per_kWh': np.float64(105.99562147155898), 'type': 'GRID_buy', 'hour': 17}]"
17,57,0.25,0,0.0,0.0,-397.00892606565736,84.22098490833675,San_Salvario,1.05,1.1,7,11,91.77110084117659,"[{'sender': 'Aggregator', 'receiver': 57, 'amount': 0.6814162135124207, 'price_per_kWh': np.float64(105.99562147155898), 'type': 'GRID_buy', 'hour': 17}]"
17,58,3.5,0,0.0,0.0,-125.10626481811495,95.55515704714341,San_Salvario,1.05,1.05,8,9,91.77110084117659,"[{'sender': 'Aggregator', 'receiver': 58, 'amount': 0.9875310063362122, 'price_per_kWh': np.float64(101.1776386773972), 'type': 'GRID_buy', 'hour': 17}]"
17,71,4.75,0,0.0,0.0,-52.842946875973354,94.53258999018156,San_Salvario,1.05,1.05,6,9,91.77110084117659,"[{'sender': 'Aggregator', 'receiver': 71, 'amount': 1.6743298768997192, 'price_per_kWh': np.float64(101.1776386773972), 'type': 'GRID_buy', 'hour': 17}]"
17,76,0.75,10,0.0,0.0,-997.8729704954728,92.80391010721726,San_Salvario,1.05,1.1,7,11,91.77110084117659,"[{'sender': 'Aggregator', 'receiver': 76, 'amount': 1.4469958543777466, 'price_per_kWh': np.float64(105.99562147155898), 'type': 'GRID_buy', 'hour': 17}]"
17,81,4.25,0,0.0,0.0,458.87275954551353,95.22283311086657,San_Salvario,1.05,1.05,8,8,91.77110084117659,"[{'sender': 'Aggregator', 'receiver': 81, 'amount': 0.7107166051864624, 'price_per_kWh': np.float64(101.1776386773972), 'type': 'GRID_buy', 'hour': 17}]"
17,93,1.75,15,0.0,0.0,-651.9598740537808,85.60091828095088,San_Salvario,1.0,1.1,0,10,91.77110084117659,"[{'sender': 'Aggregator', 'receiver': 93, 'amount': 0.8690775632858276, 'price_per_kWh': np.float64(101.1776386773972), 'type': 'GRID_buy', 'hour': 17}]"
17,98,2.5,15,0.7770475149154663,0.0,-610.2945985143177,0.0,San_Salvario,1.0,1.05,0,9,91.77110084117659,[]
17,99,0.5,10,0.0,0.0,-827.641829935672,97.4005539509688,San_Salvario,1.05,1.1,7,12,91.77110084117659,"[{'sender': 'Aggregator', 'receiver': 99, 'amount': 1.195523738861084, 'price_per_kWh': np.float64(105.99562147155898), 'type': 'GRID_buy', 'hour': 17}]"
18,3,1.75,15,0.5632684230804443,0.0,-303.79542789263326,0.0,Centro,1.0,1.05,0,9,111.3945068861387,[]
18,7,3.0,10,3.063715934753418,0.0,-360.9120516159851,0.0,Centro,1.0,1.05,0,8,111.3945068861387,[]
18,9,4.75,15,11.078453063964844,0.0,-271.1358295894804,0.0,Centro,1.0,1.05,0,7,111.3945068861387,[]
18,15,0.25,15,0.0,0.0,-1195.4138682956655,122.13533934588301,Centro,1.05,1.1,7,13,111.3945068861387,"[{'sender': 'Aggregator', 'receiver': 15, 'amount': 1.4913043975830078, 'price_per_kWh': np.float64(128.66065545349022), 'type': 'GRID_buy', 'hour': 18}]"
18,16,3.75,0,0.0,0.0,-432.08818181461817,103.83972923150175,Centro,1.05,1.1,5,11,111.3945068861387,"[{'sender': 'Aggregator', 'receiver': 16, 'amount': 1.815285086631775, 'price_per_kWh': np.float64(128.66065545349022), 'type': 'GRID_buy', 'hour': 18}]"
18,18,3.0,15,0.0,0.0,-588.2413342811924,121.56838602556253,Centro,1.02,1.05,1,9,111.3945068861387,"[{'sender': 'Aggregator', 'receiver': 18, 'amount': 0.047452569007873535, 'price_per_kWh': np.float64(122.81244384196793), 'type': 'GRID_buy', 'hour': 18}]"
18,19,2.75,0,0.0,0.0,-130.36524750608464,115.94920327915294,Centro,1.05,1.1,6,10,111.3945068861387,"[{'sender': 'Aggregator', 'receiver': 19, 'amount': 0.9813891649246216, 'price_per_kWh': np.float64(122.81244384196793), 'type': 'GRID_buy', 'hour': 18}]"
18,23,1.5,0,0.0,0.0,-750.7551974103072,109.01973432219411,Centro,1.02,1.1,4,12,111.3945068861387,"[{'sender': 'Aggregator', 'receiver': 23, 'amount': 1.249422550201416, 'price_per_kWh': np.float64(128.66065545349022), 'type': 'GRID_buy', 'hour': 18}]"
18,29,1.75,10,0.0,0.0,-784.2991739748213,109.16758616520798,Centro,1.0,1.1,0,11,111.3945068861387,"[{'sender': 'Aggregator', 'receiver': 29, 'amount': 1.7158125638961792, 'price_per_kWh': np.float64(128.66065545349022), 'type': 'GRID_buy', 'hour': 18}]"
18,32,4.75,15,13.067838311195374,0.0,-199.86562917886837,0.0,Centro,1.02,1.05,1,7,111.3945068861387,[]
18,33,3.0,0,0.0,0.0,-556.1152096919577,116.26454264601283,Centro,1.05,1.1,8,11,111.3945068861387,"[{'sender': 'Aggregator', 'receiver': 33, 'amount': 1.4590394496917725, 'price_per_kWh': np.float64(128.66065545349022), 'type': 'GRID_buy', 'hour': 18}]"
18,36,0.0,15,0.0,0.0,-744.7784640227753,111.90088415609542,Centro,1.05,1.1,7,12,111.3945068861387,"[{'sender': 'Aggregator', 'receiver': 36, 'amount': 1.0220437049865723, 'price_per_kWh': np.float64(128.66065545349022), 'type': 'GRID_buy', 'hour': 18}]"
18,60,2.5,10,1.3039270639419556,0.0,-395.13130231487094,0.0,Centro,1.0,1.05,0,9,111.3945068861387,[]
18,61,4.25,0,0.0,0.0,-335.33023740924295,103.59202708666547,Centro,1.02,1.1,4,11,111.3945068861387,"[{'sender': 'Aggregator', 'receiver': 61, 'amount': 1.784975290298462, 'price_per_kWh': np.float64(128.66065545349022), 'type': 'GRID_buy', 'hour': 18}]"
18,63,2.5,0,0.0,0.0,-786.6392442515629,111.64946097442974,Centro,1.02,1.1,4,12,111.3945068861387,"[{'sender': 'Aggregator', 'receiver': 63, 'amount': 1.758222222328186, 'price_per_kWh': np.float64(128.66065545349022), 'type': 'GRID_buy', 'hour': 18}]"
18,67,2.25,0,0.0,0.0,-1072.6970462103875,111.14424504186738,Centro,1.05,1.1,7,12,111.3945068861387,"[{'sender': 'Aggregator', 'receiver': 67, 'amount': 1.708367109298706, 'price_per_kWh': np.float64(128.66065545349022), 'type': 'GRID_buy', 'hour': 18}]"
18,69,2.5,10,0.0,0.0,-1046.9672650404627,120.18258398499073,Centro,1.0,1.1,0,11,111.3945068861387,"[{'sender': 'Aggregator', 'receiver': 69, 'amount': 2.075078248977661, 'price_per_kWh': np.float64(128.66065545349022), 'type': 'GRID_buy', 'hour': 18}]"
18,74,1.0,0,0.0,0.0,-1427.0210415035585,101.09026142836392,Centro,1.05,1.1,7,12,111.3945068861387,"[{'sender': 'Aggregator', 'receiver': 74, 'amount': 1.876062273979187, 'price_per_kWh': np.float64(128.66065545349022), 'type': 'GRID_buy', 'hour': 18}]"
18,75,4.75,15,9.974106788635254,0.0,-311.15361956498555,0.0,Centro,1.0,1.05,0,8,111.3945068861387,[]
18,78,1.5,0,0.0,0.0,-1053.608810604012,106.4482835368318,Centro,1.02,1.1,4,13,111.3945068861387,"[{'sender': 'Aggregator', 'receiver': 78, 'amount': 1.605369210243225, 'price_per_kWh': np.float64(128.66065545349022), 'type': 'GRID_buy', 'hour': 18}]"
18,80,0.5,0,0.0,0.0,-621.1331573062421,112.26230547391172,Centro,1.05,1.1,8,11,111.3945068861387,"[{'sender': 'Aggregator', 'receiver': 80, 'amount': 0.8746207356452942, 'price_per_kWh': np.float64(128.66065545349022), 'type': 'GRID_buy', 'hour': 18}]"
18,82,4.75,15,8.405495643615723,0.0,-424.4852227684972,0.0,Centro,1.0,1.05,0,8,111.3945068861387,[]
18,91,3.0,15,4.795098304748535,0.0,-281.04726953351667,0.0,Centro,1.0,1.05,0,8,111.3945068861387,[]
18,97,1.75,15,0.0,0.0,-1212.9698686046313,106.61963391201151,Centro,1.02,1.1,3,12,111.3945068861387,"[{'sender': 'Aggregator', 'receiver': 97, 'amount': 2.2574846744537354, 'price_per_kWh': np.float64(128.66065545349022), 'type': 'GRID_buy', 'hour': 18}]"
18,0,0.75,0,0.0,0.0,-1065.6575803818002,105.99855676357619,San_Donato,1.05,1.1,7,12,111.3945068861387,"[{'sender': 'Aggregator', 'receiver': 0, 'amount': 1.6677623987197876, 'price_per_kWh': np.float64(128.66065545349022), 'type': 'GRID_buy', 'hour': 18}]"
18,1,0.25,15,0.0,0.0,-566.0290174079066,112.49954315964834,San_Donato,1.05,1.1,7,12,111.3945068861387,"[{'sender': 'Aggregator', 'receiver': 1, 'amount': 0.9161692261695862, 'price_per_kWh': np.float64(128.66065545349022), 'type': 'GRID_buy', 'hour': 18}]"
18,12,3.25,10,8.34548568725586,0.0,-159.70696387659166,0.0,San_Donato,1.0,1.05,0,7,111.3945068861387,[]
18,25,0.5,10,0.0,0.0,-1287.5911151374455,111.42909018089081,San_Donato,1.05,1.1,7,12,111.3945068861387,"[{'sender': 'Aggregator', 'receiver': 25, 'amount': 1.7185139656066895, 'price_per_kWh': np.float64(128.66065545349022), 'type': 'GRID_buy', 'hour': 18}]"
18,26,3.5,15,6.2195658683776855,0.0,-297.8382084512654,0.0,San_Donato,1.0,1.05,0,8,111.3945068861387,[]
18,27,1.75,15,0.0,0.0,-1106.8352624327981,106.33669735169394,San_Donato,1.0,1.1,0,12,111.3945068861387,"[{'sender': 'Aggregator', 'receiver': 27, 'amount': 1.9009193181991577, 'price_per_kWh': np.float64(128.66065545349022), 'type': 'GRID_buy', 'hour': 18}]"
18,39,3.5,15,3.4307971000671387,0.0,-433.99568035896027,0.0,San_Donato,1.0,1.05,0,9,111.3945068861387,[]
18,41,0.5,15,0.0,0.0,-667.5674971813997,112.7304228487663,San_Donato,1.05,1.1,9,10,111.3945068861387,"[{'sender': 'Aggregator', 'receiver': 41, 'amount': 1.1714179515838623, 'price_per_kWh': np.float64(122.81244384196793), 'type': 'GRID_buy', 'hour': 18}]"
18,44,1.75,0,0.0,0.0,-251.75864802927873,106.36198047629499,San_Donato,1.02,1.1,4,12,111.3945068861387,"[{'sender': 'Aggregator', 'receiver': 44, 'amount': 0.9002939462661743, 'price_per_kWh': np.float64(128.66065545349022), 'type': 'GRID_buy', 'hour': 18}]"
18,45,3.5,15,1.3333661556243896,0.0,-577.2020562423502,0.0,San_Donato,1.0,1.05,0,9,111.3945068861387,[]
18,47,1.25,10,0.0,0.0,-1060.1887809325167,111.6301459938622,San_Donato,1.05,1.1,7,12,111.3945068861387,"[{'sender': 'Aggregator', 'receiver': 47, 'amount': 1.7684435844421387, 'price_per_kWh': np.float64(128.66065545349022), 'type': 'GRID_buy', 'hour': 18}]"
18,52,4.25,10,7.103672981262207,0.0,-341.5646207470981,0.0,San_Donato,1.02,1.05,2,8,111.3945068861387,[]
18,55,1.75,10,0.5049500465393066,0.0,-321.0460806624176,0.0,San_Donato,1.02,1.05,1,8,111.3945068861387,[]
18,64,0.5,15,0.0,0.0,-1131.3770066341046,121.95831413068419,San_Donato,1.05,1.1,7,12,111.3945068861387,"[{'sender': 'Aggregator', 'receiver': 64, 'amount': 1.4917917251586914, 'price_per_kWh': np.float64(128.66065545349022), 'type': 'GRID_buy', 'hour': 18}]"
18,70,0.25,15,0.0,0.0,-1213.8940746694861,102.78760235752686,San_Donato,1.05,1.1,7,12,111.3945068861387,"[{'sender': 'Aggregator', 'receiver': 70, 'amount': 1.7563976049423218, 'price_per_kWh': np.float64(128.66065545349022), 'type': 'GRID_buy', 'hour': 18}]"
18,84,2.0,0,0.0,0.0,-1213.7761135192181,117.28063365984862,San_Donato,1.02,1.1,3,13,111.3945068861387,"[{'sender': 'Aggregator', 'receiver': 84, 'amount': 1.958247423171997, 'price_per_kWh': np.float64(128.66065545349022), 'type': 'GRID_buy', 'hour': 18}]"
18,92,2.0,10,0.0,0.0,-1210.7570739342766,113.6059003186199,San_Donato,1.02,1.1,1,11,111.3945068861387,"[{'sender': 'Aggregator', 'receiver': 92, 'amount': 1.9591444730758667, 'price_per_kWh': np.float64(128.66065545349022), 'type': 'GRID_buy', 'hour': 18}]"
18,95,4.25,0,0.0,0.0,-112.31278466775476,102.46881385271433,San_Donato,1.05,1.1,6,10,111.3945068861387,"[{'sender': 'Aggregator', 'receiver': 95, 'amount': 1.4044712781906128, 'price_per_kWh': np.float64(122.81244384196793), 'type': 'GRID_buy', 'hour': 18}]"
18,5,1.5,0,0.0,0.0,-123.67931489062899,109.23411511947748,Crocetta,1.02,1.1,4,11,111.3945068861387,"[{'sender': 'Aggregator', 'receiver': 5, 'amount': 0.7037467360496521, 'price_per_kWh': np.float64(128.66065545349022), 'type': 'GRID_buy', 'hour': 18}]"
18,6,0.75,0,0.0,0.0,-1595.648316866238,105.16874948652509,Crocetta,1.05,1.1,7,12,111.3945068861387,"[{'sender': 'Aggregator', 'receiver': 6, 'amount': 2.276041030883789, 'price_per_kWh': np.float64(128.66065545349022), 'type': 'GRID_buy', 'hour': 18}]"
18,8,0.5,0,0.0,0.0,-1167.084479967557,113.22929250230854,Crocetta,1.05,1.1,7,12,111.3945068861387,"[{'sender': 'Aggregator', 'receiver': 8, 'amount': 1.5713955163955688, 'price_per_kWh': np.float64(128.66065545349022), 'type': 'GRID_buy', 'hour': 18}]"
18,10,4.75,15,13.18245655298233,0.0,-188.30731739649423,0.0,Crocetta,1.02,1.05,1,7,111.3945068861387,[]
18,11,3.75,0,0.0,0.0,-737.7199821994375,105.7894042802159,Crocetta,1.05,1.1,7,12,111.3945068861387,"[{'sender': 'Aggregator', 'receiver': 11, 'amount': 1.8874876499176025, 'price_per_kWh': np.float64(128.66065545349022), 'type': 'GRID_buy', 'hour': 18}]"
18,13,3.5,0,0.0,0.0,559.0181408929691,122.3100552860962,Crocetta,1.05,1.05,5,9,111.3945068861387,"[{'sender': 'Aggregator', 'receiver': 13, 'amount': 0.8042428493499756, 'price_per_kWh': np.float64(122.81244384196793), 'type': 'GRID_buy', 'hour': 18}]"
18,22,3.5,10,7.27766752243042,0.0,-232.17880683403973,0.0,Crocetta,1.0,1.05,0,8,111.3945068861387,[]
18,24,2.0,0,0.0,0.0,-436.9416455726425,105.29708118223415,Crocetta,1.05,1.1,5,12,111.3945068861387,"[{'sender': 'Aggregator', 'receiver': 24, 'amount': 1.2325844764709473, 'price_per_kWh': np.float64(128.66065545349022), 'type': 'GRID_buy', 'hour': 18}]"
18,28,0.25,0,0.0,0.0,-1506.0587280614054,105.06327949356266,Crocetta,1.05,1.1,7,12,111.3945068861387,"[{'sender': 'Aggregator', 'receiver': 28, 'amount': 2.240807294845581, 'price_per_kWh': np.float64(128.66065545349022), 'type': 'GRID_buy', 'hour': 18}]"
18,30,0.75,15,0.0,0.0,-1514.627132595943,119.69071230952761,Crocetta,1.05,1.1,7,12,111.3945068861387,"[{'sender': 'Aggregator', 'receiver': 30, 'amount': 1.9116464853286743, 'price_per_kWh': np.float64(128.66065545349022), 'type': 'GRID_buy', 'hour': 18}]"
18,35,4.0,10,8.064083695411682,0.0,-168.42313055624422,0.0,Crocetta,1.02,1.05,3,7,111.3945068861387,[]
18,40,1.5,10,1.0907773971557617,0.0,-224.32694913789499,0.0,Crocetta,1.0,1.05,0,9,111.3945068861387,[]
18,49,1.75,15,0.0,0.0,-890.6665486833243,121.72109617359415,Crocetta,1.0,1.1,0,11,111.3945068861387,"[{'sender': 'Aggregator', 'receiver': 49, 'amount': 1.8007360696792603, 'price_per_kWh': np.float64(128.66065545349022), 'type': 'GRID_buy', 'hour': 18}]"
18,53,0.25,15,0.0,0.0,-930.581660728968,104.63650316551352,Crocetta,1.05,1.1,7,12,111.3945068861387,"[{'sender': 'Aggregator', 'receiver': 53, 'amount': 1.2355329990386963, 'price_per_kWh': np.float64(128.66065545349022), 'type': 'GRID_buy', 'hour': 18}]"
18,62,0.0,10,0.0,0.0,-1091.13288865178,103.95741024435638,Crocetta,1.05,1.1,7,12,111.3945068861387,"[{'sender': 'Aggregator', 'receiver': 62, 'amount': 1.462312936782837, 'price_per_kWh': np.float64(128.66065545349022), 'type': 'GRID_buy', 'hour': 18}]"
18,65,0.75,15,0.0,0.0,-1182.2916566801068,106.43300759473166,Crocetta,1.05,1.1,8,11,111.3945068861387,"[{'sender': 'Aggregator', 'receiver': 65, 'amount': 1.839086651802063, 'price_per_kWh': np.float64(128.66065545349022), 'type': 'GRID_buy', 'hour': 18}]"
18,68,2.0,15,0.0,0.0,-972.2038146845725,105.32945969235132,Crocetta,1.0,1.1,0,11,111.3945068861387,"[{'sender': 'Aggregator', 'receiver': 68, 'amount': 1.9385958909988403, 'price_per_kWh': np.float64(128.66065545349022), 'type': 'GRID_buy', 'hour': 18}]"
18,72,0.75,15,0.0,0.0,-1254.486701875618,105.35844403052185,Crocetta,1.05,1.1,7,13,111.3945068861387,"[{'sender': 'Aggregator', 'receiver': 72, 'amount': 1.7023708820343018, 'price_per_kWh': np.float64(128.66065545349022), 'type': 'GRID_buy', 'hour': 18}]"
18,73,2.0,10,0.0,0.0,-738.6177934503127,110.20813047546747,Crocetta,1.0,1.1,0,11,111.3945068861387,"[{'sender': 'Aggregator', 'receiver': 73, 'amount': 1.6688587665557861, 'price_per_kWh': np.float64(128.66065545349022), 'type': 'GRID_buy', 'hour': 18}]"
18,77,4.75,10,6.633758068084717,0.0,-383.0954414296748,0.0,Crocetta,1.02,1.05,3,8,111.3945068861387,[]
18,79,3.25,15,0.6204836368560791,0.0,-577.6159599516394,0.0,Crocetta,1.0,1.05,0,9,111.3945068861387,[]
18,85,2.5,0,0.0,0.0,85.05745736505203,112.60836439378406,Crocetta,1.05,1.05,8,9,111.3945068861387,"[{'sender': 'Aggregator', 'receiver': 85, 'amount': 0.7968429923057556, 'price_per_kWh': np.float64(122.81244384196793), 'type': 'GRID_buy', 'hour': 18}]"
18,86,2.5,15,5.0289626121521,0.0,-199.19898270572628,0.0,Crocetta,1.0,1.05,0,8,111.3945068861387,[]
18,89,4.5,0,0.0,0.0,-303.49498351125214,116.74986774378384,Crocetta,1.05,1.1,8,10,111.3945068861387,"[{'sender': 'Aggregator', 'receiver': 89, 'amount': 1.7570831775665283, 'price_per_kWh': np.float64(122.81244384196793), 'type': 'GRID_buy', 'hour': 18}]"
18,90,4.0,15,3.5536513328552246,0.0,-504.5869188075122,0.0,Crocetta,1.0,1.05,0,8,111.3945068861387,[]
18,20,0.75,0,0.0,0.0,-1189.9641195428992,115.66474842894114,Santa_Rita,1.05,1.1,7,12,111.3945068861387,"[{'sender': 'Aggregator', 'receiver': 20, 'amount': 1.8623075485229492, 'price_per_kWh': np.float64(128.66065545349022), 'type': 'GRID_buy', 'hour': 18}]"
18,34,1.5,15,0.0,0.0,-1241.0998180637725,110.04270399080802,Santa_Rita,1.05,1.1,6,12,111.3945068861387,"[{'sender': 'Aggregator', 'receiver': 34, 'amount': 2.0795984268188477, 'price_per_kWh': np.float64(128.66065545349022), 'type': 'GRID_buy', 'hour': 18}]"
18,37,3.5,15,3.7900238037109375,0.0,-432.04629651406526,0.0,Santa_Rita,1.0,1.05,0,8,111.3945068861387,[]
18,38,4.5,15,7.720327854156494,0.0,-395.81188798531076,0.0,Santa_Rita,1.0,1.05,0,8,111.3945068861387,[]
18,43,2.75,0,0.0,0.0,-70.83625020493518,101.93129933433798,Santa_Rita,1.05,1.1,9,10,111.3945068861387,"[{'sender': 'Aggregator', 'receiver': 43, 'amount': 1.0237388610839844, 'price_per_kWh': np.float64(122.81244384196793), 'type': 'GRID_buy', 'hour': 18}]"
18,46,0.75,15,0.0,0.0,-1286.5011974990168,108.02214759842839,Santa_Rita,1.05,1.1,8,11,111.3945068861387,"[{'sender': 'Aggregator', 'receiver': 46, 'amount': 1.7841325998306274, 'price_per_kWh': np.float64(128.66065545349022), 'type': 'GRID_buy', 'hour': 18}]"
18,48,0.5,0,0.0,0.0,-741.9589368327996,100.65192741324981,Santa_Rita,1.05,1.1,9,10,111.3945068861387,"[{'sender': 'Aggregator', 'receiver': 48, 'amount': 1.2670495510101318, 'price_per_kWh': np.float64(122.81244384196793), 'type': 'GRID_buy', 'hour': 18}]"
18,50,4.0,15,6.105494499206543,0.0,-364.12686619564676,0.0,Santa_Rita,1.0,1.05,0,8,111.3945068861387,[]
18,54,0.0,0,0.0,0.0,-716.3585524733516,109.49186123943646,Santa_Rita,1.05,1.1,6,13,111.3945068861387,"[{'sender': 'Aggregator', 'receiver': 54, 'amount': 0.9081411361694336, 'price_per_kWh': np.float64(128.66065545349022), 'type': 'GRID_buy', 'hour': 18}]"
18,56,1.25,0,0.0,0.0,-1156.897904186754,113.87956448358011,Santa_Rita,1.05,1.1,6,13,111.3945068861387,"[{'sender': 'Aggregator', 'receiver': 56, 'amount': 1.7224916219711304, 'price_per_kWh': np.float64(128.66065545349022), 'type': 'GRID_buy', 'hour': 18}]"
18,59,1.0,0,0.0,0.0,-1141.4721446150838,107.5712795559839,Santa_Rita,1.05,1.1,6,13,111.3945068861387,"[{'sender': 'Aggregator', 'receiver': 59, 'amount': 1.7277522087097168, 'price_per_kWh': np.float64(128.66065545349022), 'type': 'GRID_buy', 'hour': 18}]"
18,66,3.25,15,8.126860618591309,0.0,-172.29440123584124,0.0,Santa_Rita,1.0,1.05,0,7,111.3945068861387,[]
18,83,0.0,0,0.0,0.0,-673.5781260726687,113.09296319113487,Santa_Rita,1.05,1.1,6,13,111.3945068861387,"[{'sender': 'Aggregator', 'receiver': 83, 'amount': 1.0163429975509644, 'price_per_kWh': np.float64(128.66065545349022), 'type': 'GRID_buy', 'hour': 18}]"
18,87,2.75,10,0.0,0.0,-595.64893331207,114.08600152061595,Santa_Rita,1.0,1.1,0,10,111.3945068861387,"[{'sender': 'Aggregator', 'receiver': 87, 'amount': 0.5454502105712891, 'price_per_kWh': np.float64(122.81244384196793), 'type': 'GRID_buy', 'hour': 18}]"
18,88,3.75,10,8.511638283729553,0.0,-165.0456257737163,0.0,Santa_Rita,1.02,1.05,3,7,111.3945068861387,[]
18,94,0.25,15,0.0,0.0,-1598.3919088328323,118.17612274065985,Santa_Rita,1.05,1.1,7,12,111.3945068861387,"[{'sender': 'Aggregator', 'receiver': 94, 'amount': 2.0990803241729736, 'price_per_kWh': np.float64(128.66065545349022), 'type': 'GRID_buy', 'hour': 18}]"
18,96,2.75,15,0.0,0.0,-809.692318525658,100.52577039528116,Santa_Rita,1.0,1.1,0,10,111.3945068861387,"[{'sender': 'Aggregator', 'receiver': 96, 'amount': 1.1716722249984741, 'price_per_kWh': np.float64(122.81244384196793), 'type': 'GRID_buy', 'hour': 18}]"
18,2,3.0,0,0.0,0.0,70.73828736339632,122.00905091187657,San_Salvario,1.05,1.1,5,10,111.3945068861387,"[{'sender': 'Aggregator', 'receiver': 2, 'amount': 1.1116176843643188, 'price_per_kWh': np.float64(122.81244384196793), 'type': 'GRID_buy', 'hour': 18}]"
18,4,3.25,0,0.0,0.0,-389.4532496597996,110.1747489913824,San_Salvario,1.02,1.1,4,12,111.3945068861387,"[{'sender': 'Aggregator', 'receiver': 4, 'amount': 1.590371012687683, 'price_per_kWh': np.float64(128.66065545349022), 'type': 'GRID_buy', 'hour': 18}]"
18,14,0.25,10,0.0,0.0,-1233.8630408704048,112.33585876911775,San_Salvario,1.05,1.1,7,12,111.3945068861387,"[{'sender': 'Aggregator', 'receiver': 14, 'amount': 1.719089150428772, 'price_per_kWh': np.float64(128.66065545349022), 'type': 'GRID_buy', 'hour': 18}]"
18,17,1.5,15,0.0,0.0,-1145.9914650496225,120.82850358841876,San_Salvario,1.05,1.1,5,11,111.3945068861387,"[{'sender': 'Aggregator', 'receiver': 17, 'amount': 1.8471590280532837, 'price_per_kWh': np.float64(128.66065545349022), 'type': 'GRID_buy', 'hour': 18}]"
18,21,4.5,0,0.0,0.0,-205.00387127757085,115.63056738370265,San_Salvario,1.05,1.1,6,10,111.3945068861387,"[{'sender': 'Aggregator', 'receiver': 21, 'amount': 1.7833061218261719, 'price_per_kWh': np.float64(122.81244384196793), 'type': 'GRID_buy', 'hour': 18}]"
