hour,id,pv_capacity,battery_capacity,battery_level,imbalance,money_balance,trading_price,neighbourhood,bonus,penalty,p2p_exchanges,agg_exchanges,transactions
22,94,0.5,0,0.0,0.0,-2161.1890913050424,114.8158312855853,Vanchiglia,1.05,1.1,6,17,"[{'sender': 'Aggregator', 'receiver': 94, 'amount': 0.5748354196548462, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,96,4.75,5,0.0,0.0,-1362.3705802474312,126.75675367067991,Vanchiglia,1.02,1.1,4,13,"[{'sender': 'Aggregator', 'receiver': 96, 'amount': 0.7690787315368652, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,6,3.75,5,0.0,0.0,-1292.9602323450868,134.32727876849026,San_Donato,1.02,1.1,1,13,"[{'sender': 'Aggregator', 'receiver': 6, 'amount': 0.7278332114219666, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,14,3.25,0,0.0,0.0,-1129.5749429059465,115.28419852660437,San_Donato,1.05,1.1,8,15,"[{'sender': 'Aggregator', 'receiver': 14, 'amount': 0.36863553524017334, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,15,3.75,5,0.0,0.0,-1395.4275600644935,114.1638187243909,San_Donato,1.02,1.1,1,13,"[{'sender': 'Aggregator', 'receiver': 15, 'amount': 0.7440648078918457, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,22,1.0,10,0.0,0.0,-1850.869632272414,120.77253405251761,San_Donato,1.02,1.1,1,19,"[{'sender': 'Aggregator', 'receiver': 22, 'amount': 0.4999965727329254, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,27,1.5,5,0.0,0.0,-1430.1175026649562,124.61328956959058,San_Donato,1.0,1.1,0,15,"[{'sender': 'Aggregator', 'receiver': 27, 'amount': 0.4923098385334015, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,30,2.75,10,0.0,0.0,-3157.9755184603546,112.12076740800482,San_Donato,1.0,1.1,0,16,"[{'sender': 'Aggregator', 'receiver': 30, 'amount': 0.9320395588874817, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,38,2.75,0,0.0,0.0,-2107.967496128264,132.89022207175688,San_Donato,1.05,1.1,5,16,"[{'sender': 'Aggregator', 'receiver': 38, 'amount': 0.7426435351371765, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,41,2.75,5,0.0,0.0,-2319.5172306463705,116.70508299422217,San_Donato,1.0,1.1,0,15,"[{'sender': 'Aggregator', 'receiver': 41, 'amount': 0.8873096704483032, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,46,4.75,0,0.0,0.0,-1231.646630810191,114.15568328443332,San_Donato,1.05,1.1,5,15,"[{'sender': 'Aggregator', 'receiver': 46, 'amount': 0.6031487584114075, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,53,2.5,0,0.0,0.0,-2703.4423847719722,130.31175664023286,San_Donato,1.02,1.1,3,17,"[{'sender': 'Aggregator', 'receiver': 53, 'amount': 0.7980149984359741, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,69,4.25,0,0.0,0.0,-3376.5128952415835,113.63359088711947,San_Donato,1.05,1.1,6,17,"[{'sender': 'Aggregator', 'receiver': 69, 'amount': 0.9660376310348511, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,71,3.0,0,0.0,0.0,-1676.1942212152437,128.71332930084964,San_Donato,1.02,1.1,4,16,"[{'sender': 'Aggregator', 'receiver': 71, 'amount': 0.663669228553772, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,72,4.0,5,0.0,0.0,-2533.9455045988025,123.11687016332482,San_Donato,1.0,1.1,0,14,"[{'sender': 'Aggregator', 'receiver': 72, 'amount': 0.9271318316459656, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,73,0.5,10,0.0,0.0,-3271.599337312232,112.8942786442375,San_Donato,1.02,1.1,4,19,"[{'sender': 'Aggregator', 'receiver': 73, 'amount': 0.9535878896713257, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,76,0.5,10,0.0,0.0,-2775.61493004212,115.55644994473033,San_Donato,1.02,1.1,3,20,"[{'sender': 'Aggregator', 'receiver': 76, 'amount': 0.7726839780807495, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,85,1.0,0,0.0,0.0,-4054.6244453753025,131.93375316722467,San_Donato,1.05,1.1,5,19,"[{'sender': 'Aggregator', 'receiver': 85, 'amount': 1.1648825407028198, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,90,2.0,0,0.0,0.0,-2417.66843565138,125.84668900864614,San_Donato,1.02,1.1,2,18,"[{'sender': 'Aggregator', 'receiver': 90, 'amount': 0.7697650790214539, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,92,4.75,5,0.0,0.0,-2801.2456481271447,131.29507899403504,San_Donato,1.02,1.1,1,14,"[{'sender': 'Aggregator', 'receiver': 92, 'amount': 1.240893840789795, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,99,0.75,10,0.0,0.0,-3737.737071695081,125.86926485116652,San_Donato,1.05,1.1,5,18,"[{'sender': 'Aggregator', 'receiver': 99, 'amount': 1.149222731590271, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,0,2.0,5,0.0,0.0,-861.2104957870929,113.59890026301021,Crocetta,1.0,1.1,0,13,"[{'sender': 'Aggregator', 'receiver': 0, 'amount': 0.4633884131908417, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,1,1.75,0,0.0,0.0,-3360.721678410144,116.52461137721619,Crocetta,1.05,1.1,6,17,"[{'sender': 'Aggregator', 'receiver': 1, 'amount': 1.0637973546981812, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,21,0.0,0,0.0,0.0,-3351.3820581872424,117.60662040584185,Crocetta,1.05,1.1,5,18,"[{'sender': 'Aggregator', 'receiver': 21, 'amount': 0.9238472580909729, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,23,0.0,5,0.0,0.0,-3073.040557034513,124.69942041896483,Crocetta,1.05,1.1,5,18,"[{'sender': 'Aggregator', 'receiver': 23, 'amount': 0.8859794735908508, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,29,1.25,0,0.0,0.0,-1321.465029691961,111.29844018128838,Crocetta,1.02,1.1,4,18,"[{'sender': 'Aggregator', 'receiver': 29, 'amount': 0.43360382318496704, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,37,4.0,0,0.0,0.0,-1277.4872488672,133.5048349251177,Crocetta,1.02,1.1,4,16,"[{'sender': 'Aggregator', 'receiver': 37, 'amount': 0.5916645526885986, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,51,4.5,10,0.0,0.0,-1721.6928337720663,120.80857341515177,Crocetta,1.0,1.1,0,13,"[{'sender': 'Aggregator', 'receiver': 51, 'amount': 0.8871191740036011, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,56,1.25,5,0.0,0.0,-2599.044325014614,117.98331952570796,Crocetta,1.02,1.1,3,18,"[{'sender': 'Aggregator', 'receiver': 56, 'amount': 0.800189197063446, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,63,0.25,0,0.0,0.0,-2536.307023380051,119.50206794202616,Crocetta,1.05,1.1,5,18,"[{'sender': 'Aggregator', 'receiver': 63, 'amount': 0.7215412855148315, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,65,0.5,10,0.0,0.0,-1959.6311619035928,129.12950409113057,Crocetta,1.05,1.1,5,18,"[{'sender': 'Aggregator', 'receiver': 65, 'amount': 0.5667213797569275, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,70,4.75,0,0.0,0.0,-1278.818732442699,125.49552574892053,Crocetta,1.05,1.1,7,15,"[{'sender': 'Aggregator', 'receiver': 70, 'amount': 0.6088835000991821, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,77,4.5,5,0.0,0.0,-2837.7085532831807,129.92713879177552,Crocetta,1.0,1.1,0,14,"[{'sender': 'Aggregator', 'receiver': 77, 'amount': 1.080156922340393, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,78,2.25,5,0.0,0.0,-2105.012530426439,121.21336741319398,Crocetta,1.0,1.1,0,15,"[{'sender': 'Aggregator', 'receiver': 78, 'amount': 0.6769976615905762, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,84,0.25,0,0.0,0.0,-3079.049467875006,132.3625835964414,Crocetta,1.05,1.1,6,18,"[{'sender': 'Aggregator', 'receiver': 84, 'amount': 0.8969953656196594, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,88,4.5,0,0.0,0.0,-2480.4746565015294,115.2433042540596,Crocetta,1.05,1.1,6,17,"[{'sender': 'Aggregator', 'receiver': 88, 'amount': 0.8520676493644714, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,93,3.0,5,0.0,0.0,-1854.5168917374374,134.11836862838373,Crocetta,1.0,1.1,0,14,"[{'sender': 'Aggregator', 'receiver': 93, 'amount': 0.7434754967689514, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,97,0.0,0,0.0,0.0,-4135.496518138637,119.13111798455814,Crocetta,1.02,1.1,4,19,"[{'sender': 'Aggregator', 'receiver': 97, 'amount': 1.0916444063186646, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,98,3.75,5,0.0,0.0,-3149.5306306882158,122.7958155900558,Crocetta,1.0,1.1,0,15,"[{'sender': 'Aggregator', 'receiver': 98, 'amount': 1.1424440145492554, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
23,2,0.0,0,0.0,0.0,-1866.9987480075797,127.96377924078564,Centro,1.05,1.1,6,18,"[{'sender': 'Aggregator', 'receiver': 2, 'amount': 0.507424533367157, 'price_per_kWh': np.float64(135.23961457986616), 'type': 'GRID_buy', 'hour': 23}]"
23,3,0.25,10,0.0,0.0,-2743.0136161152504,107.95953109091793,Centro,1.05,1.1,5,19,"[{'sender': 'Aggregator', 'receiver': 3, 'amount': 0.6571406722068787, 'price_per_kWh': np.float64(135.23961457986616), 'type': 'GRID_buy', 'hour': 23}]"
23,4,1.25,5,0.0,0.0,-1405.5883780749841,117.89404982977548,Centro,1.0,1.1,0,16,"[{'sender': 'Aggregator', 'receiver': 4, 'amount': 0.41718316078186035, 'price_per_kWh': np.float64(135.23961457986616), 'type': 'GRID_buy', 'hour': 23}]"
23,5,1.25,0,0.0,0.0,-1884.7576415800675,126.00066267577607,Centro,1.02,1.1,3,18,"[{'sender': 'Aggregator', 'receiver': 5, 'amount': 0.5835065841674805, 'price_per_kWh': np.float64(135.23961457986616), 'type': 'GRID_buy', 'hour': 23}]"
23,11,4.25,0,0.0,0.0,-1467.470922302624,107.88458667819721,Centro,1.02,1.1,4,17,"[{'sender': 'Aggregator', 'receiver': 11, 'amount': 0.6141698360443115, 'price_per_kWh': np.float64(135.23961457986616), 'type': 'GRID_buy', 'hour': 23}]"
23,17,1.25,5,0.0,0.0,-1261.8249436857195,125.81915841237176,Centro,1.0,1.1,0,16,"[{'sender': 'Aggregator', 'receiver': 17, 'amount': 0.42185693979263306, 'price_per_kWh': np.float64(135.23961457986616), 'type': 'GRID_buy', 'hour': 23}]"
23,24,0.5,0,0.0,0.0,-2050.9828192448545,122.47031278663273,Centro,1.05,1.1,5,20,"[{'sender': 'Aggregator', 'receiver': 24, 'amount': 0.526901364326477, 'price_per_kWh': np.float64(135.23961457986616), 'type': 'GRID_buy', 'hour': 23}]"
23,26,0.25,5,0.0,0.0,-4552.404703348568,123.41219479917588,Centro,1.02,1.1,4,20,"[{'sender': 'Aggregator', 'receiver': 26, 'amount': 1.153499722480774, 'price_per_kWh': np.float64(135.23961457986616), 'type': 'GRID_buy', 'hour': 23}]"
23,31,0.0,10,0.0,0.0,-2775.9204776100196,108.61743565839612,Centro,1.02,1.1,4,20,"[{'sender': 'Aggregator', 'receiver': 31, 'amount': 0.6749477982521057, 'price_per_kWh': np.float64(135.23961457986616), 'type': 'GRID_buy', 'hour': 23}]"
23,33,2.5,10,0.0,0.0,-974.6700554383417,106.37477230939399,Centro,1.0,1.1,0,14,"[{'sender': 'Aggregator', 'receiver': 33, 'amount': 0.5358405113220215, 'price_per_kWh': np.float64(135.23961457986616), 'type': 'GRID_buy', 'hour': 23}]"
23,40,3.5,0,0.0,0.0,-2679.4899905992256,121.18211932334191,Centro,1.05,1.1,5,18,"[{'sender': 'Aggregator', 'receiver': 40, 'amount': 0.7906523942947388, 'price_per_kWh': np.float64(135.23961457986616), 'type': 'GRID_buy', 'hour': 23}]"
23,43,0.0,5,0.0,0.0,-2042.4295104137925,110.08581899860083,Centro,1.05,1.1,6,19,"[{'sender': 'Aggregator', 'receiver': 43, 'amount': 0.5578722953796387, 'price_per_kWh': np.float64(135.23961457986616), 'type': 'GRID_buy', 'hour': 23}]"
23,47,0.5,5,0.0,0.0,-2031.3816405378398,114.006950906095,Centro,1.05,1.1,5,19,"[{'sender': 'Aggregator', 'receiver': 47, 'amount': 0.5842441916465759, 'price_per_kWh': np.float64(135.23961457986616), 'type': 'GRID_buy', 'hour': 23}]"
23,50,4.5,5,0.0,0.0,-629.1702281315091,126.41487028611473,Centro,1.02,1.1,3,12,"[{'sender': 'Aggregator', 'receiver': 50, 'amount': 0.6007041335105896, 'price_per_kWh': np.float64(135.23961457986616), 'type': 'GRID_buy', 'hour': 23}]"
23,58,2.75,0,0.0,0.0,-3343.3329150274217,116.73319977062802,Centro,1.05,1.1,5,18,"[{'sender': 'Aggregator', 'receiver': 58, 'amount': 1.0434597730636597, 'price_per_kWh': np.float64(135.23961457986616), 'type': 'GRID_buy', 'hour': 23}]"
23,59,0.0,0,0.0,0.0,-1771.9169745087852,127.89442805687582,Centro,1.05,1.1,6,18,"[{'sender': 'Aggregator', 'receiver': 59, 'amount': 0.5140343904495239, 'price_per_kWh': np.float64(135.23961457986616), 'type': 'GRID_buy', 'hour': 23}]"
23,60,3.5,10,0.0,0.0,-470.3963894149347,115.3623994079455,Centro,1.0,1.1,0,11,"[{'sender': 'Aggregator', 'receiver': 60, 'amount': 0.4569234251976013, 'price_per_kWh': np.float64(135.23961457986616), 'type': 'GRID_buy', 'hour': 23}]"
23,68,2.25,10,0.0,0.0,-2312.1584277572947,107.3262585673032,Centro,1.0,1.1,0,16,"[{'sender': 'Aggregator', 'receiver': 68, 'amount': 0.7598394155502319, 'price_per_kWh': np.float64(135.23961457986616), 'type': 'GRID_buy', 'hour': 23}]"
23,74,1.25,10,0.0,0.0,-1234.103573904276,122.58575175579801,Centro,1.0,1.1,0,16,"[{'sender': 'Aggregator', 'receiver': 74, 'amount': 0.40799370408058167, 'price_per_kWh': np.float64(135.23961457986616), 'type': 'GRID_buy', 'hour': 23}]"
23,87,4.5,0,0.0,0.0,-2292.5667569465572,115.44342065629898,Centro,1.05,1.1,5,18,"[{'sender': 'Aggregator', 'receiver': 87, 'amount': 0.8978577256202698, 'price_per_kWh': np.float64(135.23961457986616), 'type': 'GRID_buy', 'hour': 23}]"
23,95,2.5,5,0.0,0.0,-1040.0013701063297,117.48602653143786,Centro,1.0,1.1,0,14,"[{'sender': 'Aggregator', 'receiver': 95, 'amount': 0.5005427598953247, 'price_per_kWh': np.float64(135.23961457986616), 'type': 'GRID_buy', 'hour': 23}]"
23,8,4.5,0,0.0,0.0,-2674.7075193218097,123.0507996791654,Barriera_di_Milano,1.02,1.1,4,17,"[{'sender': 'Aggregator', 'receiver': 8, 'amount': 0.9191008806228638, 'price_per_kWh': np.float64(135.23961457986616), 'type': 'GRID_buy', 'hour': 23}]"
23,9,1.5,5,0.0,0.0,-3887.1581517063073,127.38287158764321,Barriera_di_Milano,1.05,1.1,5,19,"[{'sender': 'Aggregator', 'receiver': 9, 'amount': 1.0857166051864624, 'price_per_kWh': np.float64(135.23961457986616), 'type': 'GRID_buy', 'hour': 23}]"
23,12,3.25,5,0.0,0.0,-757.8270608211637,111.45531879092124,Barriera_di_Milano,1.02,1.1,2,13,"[{'sender': 'Aggregator', 'receiver': 12, 'amount': 0.4950450360774994, 'price_per_kWh': np.float64(135.23961457986616), 'type': 'GRID_buy', 'hour': 23}]"
23,13,0.5,0,0.0,0.0,-1589.6902975753783,116.9716921889798,Barriera_di_Milano,1.05,1.1,6,18,"[{'sender': 'Aggregator', 'receiver': 13, 'amount': 0.4182417392730713, 'price_per_kWh': np.float64(135.23961457986616), 'type': 'GRID_buy', 'hour': 23}]"
23,20,2.25,5,0.0,0.0,-4048.458938945002,123.90146922512606,Barriera_di_Milano,1.02,1.1,1,20,"[{'sender': 'Aggregator', 'receiver': 20, 'amount': 1.1049138307571411, 'price_per_kWh': np.float64(135.23961457986616), 'type': 'GRID_buy', 'hour': 23}]"
23,34,0.75,0,0.0,0.0,-3529.1259305816575,121.62970183359008,Barriera_di_Milano,1.05,1.1,5,19,"[{'sender': 'Aggregator', 'receiver': 34, 'amount': 1.0226519107818604, 'price_per_kWh': np.float64(135.23961457986616), 'type': 'GRID_buy', 'hour': 23}]"
23,35,4.75,0,0.0,0.0,-1262.2191568793903,110.67284128737725,Barriera_di_Milano,1.05,1.1,8,16,"[{'sender': 'Aggregator', 'receiver': 35, 'amount': 0.4696921110153198, 'price_per_kWh': np.float64(135.23961457986616), 'type': 'GRID_buy', 'hour': 23}]"
23,36,1.75,0,0.0,0.0,-3955.0079136921045,121.10892491076346,Barriera_di_Milano,1.05,1.1,5,19,"[{'sender': 'Aggregator', 'receiver': 36, 'amount': 1.1122212409973145, 'price_per_kWh': np.float64(135.23961457986616), 'type': 'GRID_buy', 'hour': 23}]"
23,44,3.5,0,0.0,0.0,-3336.6726093012567,111.58740397800351,Barriera_di_Milano,1.05,1.1,5,18,"[{'sender': 'Aggregator', 'receiver': 44, 'amount': 1.1275113821029663, 'price_per_kWh': np.float64(135.23961457986616), 'type': 'GRID_buy', 'hour': 23}]"
23,48,1.25,10,0.0,0.0,-3229.7121072560262,117.71170642707479,Barriera_di_Milano,1.05,1.1,6,18,"[{'sender': 'Aggregator', 'receiver': 48, 'amount': 0.8815881609916687, 'price_per_kWh': np.float64(135.23961457986616), 'type': 'GRID_buy', 'hour': 23}]"
23,49,3.75,5,0.0,0.0,-2713.140074595903,116.19168135001446,Barriera_di_Milano,1.0,1.1,0,15,"[{'sender': 'Aggregator', 'receiver': 49, 'amount': 1.0622156858444214, 'price_per_kWh': np.float64(135.23961457986616), 'type': 'GRID_buy', 'hour': 23}]"
23,57,2.75,5,0.0,0.0,-1307.0259356640456,127.39675303574151,Barriera_di_Milano,1.0,1.1,0,14,"[{'sender': 'Aggregator', 'receiver': 57, 'amount': 0.6430836319923401, 'price_per_kWh': np.float64(135.23961457986616), 'type': 'GRID_buy', 'hour': 23}]"
23,62,3.0,0,0.0,0.0,-1613.9026882913208,124.12880624111182,Barriera_di_Milano,1.02,1.1,4,17,"[{'sender': 'Aggregator', 'receiver': 62, 'amount': 0.550472617149353, 'price_per_kWh': np.float64(135.23961457986616), 'type': 'GRID_buy', 'hour': 23}]"
23,67,0.25,5,0.0,0.0,-1589.99046764376,106.18939179809242,Barriera_di_Milano,1.05,1.1,6,18,"[{'sender': 'Aggregator', 'receiver': 67, 'amount': 0.4182635545730591, 'price_per_kWh': np.float64(135.23961457986616), 'type': 'GRID_buy', 'hour': 23}]"
23,75,2.5,5,0.0,0.0,-3680.116823542068,119.88442047667728,Barriera_di_Milano,1.02,1.1,1,17,"[{'sender': 'Aggregator', 'receiver': 75, 'amount': 1.149019479751587, 'price_per_kWh': np.float64(135.23961457986616), 'type': 'GRID_buy', 'hour': 23}]"
23,79,1.0,10,0.0,0.0,-3963.7722088835653,123.28822669255501,Barriera_di_Milano,1.05,1.1,6,18,"[{'sender': 'Aggregator', 'receiver': 79, 'amount': 1.1727968454360962, 'price_per_kWh': np.float64(135.23961457986616), 'type': 'GRID_buy', 'hour': 23}]"
23,80,0.75,10,0.0,0.0,-4632.952100904056,106.92773825900726,Barriera_di_Milano,1.02,1.1,4,20,"[{'sender': 'Aggregator', 'receiver': 80, 'amount': 1.2529782056808472, 'price_per_kWh': np.float64(135.23961457986616), 'type': 'GRID_buy', 'hour': 23}]"
23,82,4.5,0,0.0,0.0,-1198.8818778986908,108.77367713718596,Barriera_di_Milano,1.05,1.1,7,16,"[{'sender': 'Aggregator', 'receiver': 82, 'amount': 0.47406402230262756, 'price_per_kWh': np.float64(135.23961457986616), 'type': 'GRID_buy', 'hour': 23}]"
23,86,0.0,5,0.0,0.0,-4718.2349877479855,109.68134234644053,Barriera_di_Milano,1.05,1.1,5,20,"[{'sender': 'Aggregator', 'receiver': 86, 'amount': 1.2037358283996582, 'price_per_kWh': np.float64(135.23961457986616), 'type': 'GRID_buy', 'hour': 23}]"
23,7,4.0,10,0.8013702630996704,0.0,-261.06469875754067,0.0,Vanchiglia,1.0,1.05,0,8,[]
23,10,3.0,10,0.0,0.0,-572.9613498718128,121.7488393341218,Vanchiglia,1.0,1.1,0,11,"[{'sender': 'Aggregator', 'receiver': 10, 'amount': 0.5137449502944946, 'price_per_kWh': np.float64(135.23961457986616), 'type': 'GRID_buy', 'hour': 23}]"
23,16,0.75,0,0.0,0.0,-3798.43958956269,127.32806123903093,Vanchiglia,1.05,1.1,6,19,"[{'sender': 'Aggregator', 'receiver': 16, 'amount': 1.0784103870391846, 'price_per_kWh': np.float64(135.23961457986616), 'type': 'GRID_buy', 'hour': 23}]"
23,18,2.75,10,0.0,0.0,-2748.276857809488,108.09822320984516,Vanchiglia,1.0,1.1,0,16,"[{'sender': 'Aggregator', 'receiver': 18, 'amount': 0.8733735084533691, 'price_per_kWh': np.float64(135.23961457986616), 'type': 'GRID_buy', 'hour': 23}]"
23,19,4.25,5,0.0,0.0,-2249.110601418984,106.10960078490541,Vanchiglia,1.02,1.1,2,14,"[{'sender': 'Aggregator', 'receiver': 19, 'amount': 0.945297360420227, 'price_per_kWh': np.float64(135.23961457986616), 'type': 'GRID_buy', 'hour': 23}]"
23,25,1.75,0,0.0,0.0,-3217.8265313871248,128.37893199904374,Vanchiglia,1.05,1.1,6,18,"[{'sender': 'Aggregator', 'receiver': 25, 'amount': 1.0011593103408813, 'price_per_kWh': np.float64(135.23961457986616), 'type': 'GRID_buy', 'hour': 23}]"
23,28,1.25,5,0.0,0.0,-2839.355478017383,108.84095911895517,Vanchiglia,1.05,1.1,5,19,"[{'sender': 'Aggregator', 'receiver': 28, 'amount': 0.7556085586547852, 'price_per_kWh': np.float64(135.23961457986616), 'type': 'GRID_buy', 'hour': 23}]"
23,32,3.75,10,0.0,0.0,-2842.6814152231564,112.51393095757683,Vanchiglia,1.0,1.1,0,16,"[{'sender': 'Aggregator', 'receiver': 32, 'amount': 1.0646214485168457, 'price_per_kWh': np.float64(135.23961457986616), 'type': 'GRID_buy', 'hour': 23}]"
23,39,1.0,10,0.0,0.0,-4312.954843255502,109.17813827930716,Vanchiglia,1.05,1.1,5,19,"[{'sender': 'Aggregator', 'receiver': 39, 'amount': 1.1259074211120605, 'price_per_kWh': np.float64(135.23961457986616), 'type': 'GRID_buy', 'hour': 23}]"
23,42,0.5,0,0.0,0.0,-4421.719753728797,126.23033686433254,Vanchiglia,1.02,1.1,4,20,"[{'sender': 'Aggregator', 'receiver': 42, 'amount': 1.0880481004714966, 'price_per_kWh': np.float64(135.23961457986616), 'type': 'GRID_buy', 'hour': 23}]"
23,45,4.5,0,0.0,0.0,-911.4812747922489,108.23095487349637,Vanchiglia,1.05,1.1,7,16,"[{'sender': 'Aggregator', 'receiver': 45, 'amount': 0.364382266998291, 'price_per_kWh': np.float64(135.23961457986616), 'type': 'GRID_buy', 'hour': 23}]"
23,52,2.75,0,0.0,0.0,-1007.3902158070875,128.60341743823818,Vanchiglia,1.05,1.1,5,17,"[{'sender': 'Aggregator', 'receiver': 52, 'amount': 0.4296722114086151, 'price_per_kWh': np.float64(135.23961457986616), 'type': 'GRID_buy', 'hour': 23}]"
