hour,id,pv_capacity,battery_capacity,battery_level,imbalance,money_balance,trading_price,neighbourhood,bonus,penalty,p2p_exchanges,agg_exchanges,transactions
21,75,0.25,0,0.0,0.0,-3077.318064651132,124.75948059518127,Santa_Rita,1.05,1.1,5,17,"[{'sender': 'Aggregator', 'receiver': 75, 'amount': 2.0357377529144287, 'price_per_kWh': np.float64(158.47868133857548), 'type': 'GRID_buy', 'hour': 21}]"
21,76,1.0,5,0.0,0.0,-1220.1284030189745,145.88624408166322,Santa_Rita,1.0,1.1,0,15,"[{'sender': 'Aggregator', 'receiver': 76, 'amount': 1.0711501836776733, 'price_per_kWh': np.float64(158.47868133857548), 'type': 'GRID_buy', 'hour': 21}]"
21,79,4.0,0,0.0,0.0,-1267.551284064927,140.0353509230625,Santa_Rita,1.05,1.1,6,14,"[{'sender': 'Aggregator', 'receiver': 79, 'amount': 1.367017149925232, 'price_per_kWh': np.float64(158.47868133857548), 'type': 'GRID_buy', 'hour': 21}]"
21,80,0.75,5,0.0,0.0,-2024.3832532725546,124.45283717373694,Santa_Rita,1.05,1.1,6,16,"[{'sender': 'Aggregator', 'receiver': 80, 'amount': 1.5400025844573975, 'price_per_kWh': np.float64(158.47868133857548), 'type': 'GRID_buy', 'hour': 21}]"
21,81,2.25,10,0.0,0.0,-2319.4292336676385,137.92737074610707,Santa_Rita,1.0,1.1,0,14,"[{'sender': 'Aggregator', 'receiver': 81, 'amount': 2.0427258014678955, 'price_per_kWh': np.float64(158.47868133857548), 'type': 'GRID_buy', 'hour': 21}]"
21,82,2.0,0,0.0,0.0,-3425.304813496875,149.62020380271804,Santa_Rita,1.02,1.1,4,18,"[{'sender': 'Aggregator', 'receiver': 82, 'amount': 2.5802347660064697, 'price_per_kWh': np.float64(158.47868133857548), 'type': 'GRID_buy', 'hour': 21}]"
21,86,1.75,0,0.0,0.0,-3020.1097260509255,144.66198057011619,Santa_Rita,1.05,1.1,6,16,"[{'sender': 'Aggregator', 'receiver': 86, 'amount': 2.4893925189971924, 'price_per_kWh': np.float64(158.47868133857548), 'type': 'GRID_buy', 'hour': 21}]"
21,88,3.5,10,0.0,0.0,-2078.2044971621353,134.76114528865943,Santa_Rita,1.0,1.1,0,13,"[{'sender': 'Aggregator', 'receiver': 88, 'amount': 2.359846591949463, 'price_per_kWh': np.float64(158.47868133857548), 'type': 'GRID_buy', 'hour': 21}]"
21,97,3.75,5,0.0,0.0,-312.36942017694787,133.3485213753861,Santa_Rita,1.02,1.05,4,9,"[{'sender': 'Aggregator', 'receiver': 97, 'amount': 0.9969585239887238, 'price_per_kWh': np.float64(151.27510491409475), 'type': 'GRID_buy', 'hour': 21}]"
22,9,3.25,10,0.0,0.0,-2218.7112601175695,134.0845848230987,Aurora,1.0,1.1,0,15,"[{'sender': 'Aggregator', 'receiver': 9, 'amount': 0.9192204475402832, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,14,0.75,0,0.0,0.0,-2543.7946030156827,123.51638400761979,Aurora,1.05,1.1,6,17,"[{'sender': 'Aggregator', 'receiver': 14, 'amount': 0.6709468960762024, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,15,2.5,10,0.0,0.0,-1047.3722264098114,113.70962326245065,Aurora,1.0,1.1,0,13,"[{'sender': 'Aggregator', 'receiver': 15, 'amount': 0.5199045538902283, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,19,0.75,0,0.0,0.0,-1471.340112845073,126.91093790111081,Aurora,1.05,1.1,5,18,"[{'sender': 'Aggregator', 'receiver': 19, 'amount': 0.4398949146270752, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,21,1.0,5,0.0,0.0,-2264.1282922233204,128.1151403082161,Aurora,1.02,1.1,4,19,"[{'sender': 'Aggregator', 'receiver': 21, 'amount': 0.6622218489646912, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,23,0.25,10,0.0,0.0,-4513.142541817573,130.14305505082606,Aurora,1.02,1.1,3,20,"[{'sender': 'Aggregator', 'receiver': 23, 'amount': 1.2035610675811768, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,32,3.25,10,0.0,0.0,-3105.66409193928,113.36087878053955,Aurora,1.0,1.1,0,15,"[{'sender': 'Aggregator', 'receiver': 32, 'amount': 1.0685049295425415, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,36,0.75,5,0.0,0.0,-2049.7218808177304,127.65922455804515,Aurora,1.02,1.1,2,21,"[{'sender': 'Aggregator', 'receiver': 36, 'amount': 0.5061851739883423, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,53,1.0,10,0.0,0.0,-4177.880016370606,124.56288161087329,Aurora,1.02,1.1,4,19,"[{'sender': 'Aggregator', 'receiver': 53, 'amount': 1.1213940382003784, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,65,1.5,10,0.0,0.0,-2476.100820741151,119.48217388307856,Aurora,1.0,1.1,0,17,"[{'sender': 'Aggregator', 'receiver': 65, 'amount': 0.7870269417762756, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,69,4.25,0,0.0,0.0,-3055.6307167824534,115.40129151283858,Aurora,1.05,1.1,5,17,"[{'sender': 'Aggregator', 'receiver': 69, 'amount': 1.0826339721679688, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,71,4.5,0,0.0,0.0,-3056.902270088455,126.2685522708371,Aurora,1.02,1.1,4,17,"[{'sender': 'Aggregator', 'receiver': 71, 'amount': 1.1628811359405518, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,77,2.75,5,0.0,0.0,-3399.9479149003246,131.66459757501002,Aurora,1.0,1.1,0,16,"[{'sender': 'Aggregator', 'receiver': 77, 'amount': 1.0454599857330322, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,90,0.0,5,0.0,0.0,-1653.2581015176177,113.50401191389022,Aurora,1.05,1.1,6,17,"[{'sender': 'Aggregator', 'receiver': 90, 'amount': 0.43342503905296326, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,91,4.75,0,0.0,0.0,-812.6457251176254,117.92259787995091,Aurora,1.05,1.1,6,15,"[{'sender': 'Aggregator', 'receiver': 91, 'amount': 0.46670010685920715, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,2,3.0,5,0.0,0.0,-1356.4387023055192,111.57627677717298,Crocetta,1.0,1.1,0,13,"[{'sender': 'Aggregator', 'receiver': 2, 'amount': 0.7099748849868774, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,3,1.5,0,0.0,0.0,-1724.270215991,116.00443143194592,Crocetta,1.02,1.1,3,18,"[{'sender': 'Aggregator', 'receiver': 3, 'amount': 0.564645528793335, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,4,3.5,5,0.0,0.0,-1881.776637082023,111.8194230746157,Crocetta,1.0,1.1,0,14,"[{'sender': 'Aggregator', 'receiver': 4, 'amount': 0.8928995132446289, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,16,1.5,5,0.0,0.0,-2719.448492969348,130.37352886968486,Crocetta,1.02,1.1,4,18,"[{'sender': 'Aggregator', 'receiver': 16, 'amount': 0.7942443490028381, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,20,0.5,10,0.0,0.0,-2969.7702999211747,122.43873000250265,Crocetta,1.05,1.1,6,17,"[{'sender': 'Aggregator', 'receiver': 20, 'amount': 0.8618196845054626, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,26,1.0,10,0.0,0.0,-3194.512937880775,120.62582400063494,Crocetta,1.05,1.1,6,17,"[{'sender': 'Aggregator', 'receiver': 26, 'amount': 0.969831645488739, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,30,2.75,0,0.0,0.0,-1946.7238433053824,122.58906357152684,Crocetta,1.02,1.1,4,17,"[{'sender': 'Aggregator', 'receiver': 30, 'amount': 0.7252339124679565, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,33,1.75,0,0.0,0.0,-1161.5573599283357,134.3553016849429,Crocetta,1.05,1.1,5,17,"[{'sender': 'Aggregator', 'receiver': 33, 'amount': 0.4073556661605835, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,40,2.5,5,0.0,0.0,-3587.4283036357683,125.0119933720413,Crocetta,1.0,1.1,0,17,"[{'sender': 'Aggregator', 'receiver': 40, 'amount': 1.1454752683639526, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,41,0.5,10,0.0,0.0,-3859.7838950360606,124.54676937423795,Crocetta,1.02,1.1,4,19,"[{'sender': 'Aggregator', 'receiver': 41, 'amount': 0.9986938834190369, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,42,2.0,10,0.0,0.0,-1305.6909813245443,123.87649037039527,Crocetta,1.0,1.1,0,14,"[{'sender': 'Aggregator', 'receiver': 42, 'amount': 0.5097122192382812, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,50,3.0,5,0.0,0.0,-3327.5652119452125,114.30858915821518,Crocetta,1.0,1.1,0,15,"[{'sender': 'Aggregator', 'receiver': 50, 'amount': 1.1194878816604614, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,58,2.75,10,0.0,0.0,-686.6037076376377,126.30172074759996,Crocetta,1.0,1.1,0,12,"[{'sender': 'Aggregator', 'receiver': 58, 'amount': 0.4454149603843689, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,59,0.0,0,0.0,0.0,-1857.60269230455,133.39884698550657,Crocetta,1.05,1.1,6,17,"[{'sender': 'Aggregator', 'receiver': 59, 'amount': 0.473544180393219, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,60,0.75,0,0.0,0.0,-4139.8945135625945,124.42093950259351,Crocetta,1.05,1.1,6,17,"[{'sender': 'Aggregator', 'receiver': 60, 'amount': 1.2823959589004517, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,62,2.5,0,0.0,0.0,-3110.2449072131085,124.3769857873694,Crocetta,1.02,1.1,3,18,"[{'sender': 'Aggregator', 'receiver': 62, 'amount': 1.0175116062164307, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,64,2.5,10,0.0,0.0,-3193.690033288704,126.95738553669136,Crocetta,1.0,1.1,0,16,"[{'sender': 'Aggregator', 'receiver': 64, 'amount': 1.0948312282562256, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,66,4.0,0,0.0,0.0,-2643.936084587205,121.21394513624045,Crocetta,1.05,1.1,5,16,"[{'sender': 'Aggregator', 'receiver': 66, 'amount': 0.9797685146331787, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,72,4.5,10,0.0,0.0,-1991.7014300091807,122.4442061692588,Crocetta,1.0,1.1,0,13,"[{'sender': 'Aggregator', 'receiver': 72, 'amount': 1.0967795848846436, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,83,4.0,0,0.0,0.0,-1385.3845709342158,115.7491399619491,Crocetta,1.05,1.1,5,15,"[{'sender': 'Aggregator', 'receiver': 83, 'amount': 0.6751573085784912, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,84,1.0,5,0.0,0.0,-2606.6896207820796,115.80446137306134,Crocetta,1.05,1.1,5,18,"[{'sender': 'Aggregator', 'receiver': 84, 'amount': 0.7605769634246826, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,85,4.25,10,0.0,0.0,-2660.923391435298,117.62399826510699,Crocetta,1.0,1.1,0,14,"[{'sender': 'Aggregator', 'receiver': 85, 'amount': 0.9846041798591614, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,94,4.0,0,0.0,0.0,-1784.1379690907634,125.9925170658876,Crocetta,1.05,1.1,6,16,"[{'sender': 'Aggregator', 'receiver': 94, 'amount': 0.6570160984992981, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,95,2.25,0,0.0,0.0,-3235.094337824586,121.1446052437297,Crocetta,1.02,1.1,4,17,"[{'sender': 'Aggregator', 'receiver': 95, 'amount': 0.8963898420333862, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,96,1.5,10,0.0,0.0,-3577.293042460361,113.91761407000855,Crocetta,1.05,1.1,6,17,"[{'sender': 'Aggregator', 'receiver': 96, 'amount': 1.1391962766647339, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,8,4.0,5,0.0,0.0,-226.78794309791655,115.21662050578188,Cit_Turin,1.02,1.1,4,10,"[{'sender': 'Aggregator', 'receiver': 8, 'amount': 0.41103413701057434, 'price_per_kWh': np.float64(135.56365800858947), 'type': 'GRID_buy', 'hour': 22}]"
22,17,0.75,5,0.0,0.0,-4142.906159936947,114.98482786077355,Cit_Turin,1.05,1.1,5,18,"[{'sender': 'Aggregator', 'receiver': 17, 'amount': 1.1678613424301147, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,18,3.5,10,1.1788742542266846,0.0,-228.5033526895152,0.0,Cit_Turin,1.0,1.05,0,8,[]
22,22,1.5,5,0.0,0.0,-1907.7441683096558,118.25007518889483,Cit_Turin,1.0,1.1,0,16,"[{'sender': 'Aggregator', 'receiver': 22, 'amount': 0.5795079469680786, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,27,1.0,0,0.0,0.0,-2056.3973069801204,134.12600920338073,Cit_Turin,1.05,1.1,7,16,"[{'sender': 'Aggregator', 'receiver': 27, 'amount': 0.6554574966430664, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,29,4.25,5,0.0,0.0,-1552.8769330021678,129.72483227659617,Cit_Turin,1.02,1.1,3,13,"[{'sender': 'Aggregator', 'receiver': 29, 'amount': 0.8678845167160034, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,31,1.0,5,0.0,0.0,-3804.0214454483566,114.47048011449766,Cit_Turin,1.05,1.1,5,18,"[{'sender': 'Aggregator', 'receiver': 31, 'amount': 0.9781764149665833, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,48,2.5,5,0.0,0.0,-1730.9903672773426,119.39387289869917,Cit_Turin,1.0,1.1,0,15,"[{'sender': 'Aggregator', 'receiver': 48, 'amount': 0.6746796369552612, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,57,4.0,10,0.0,0.0,-1327.5351342701658,123.57296611848632,Cit_Turin,1.0,1.1,0,13,"[{'sender': 'Aggregator', 'receiver': 57, 'amount': 0.7662087678909302, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,68,1.5,5,0.0,0.0,-3414.9517178816027,132.7873583961012,Cit_Turin,1.02,1.1,4,19,"[{'sender': 'Aggregator', 'receiver': 68, 'amount': 0.8979521989822388, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,70,0.0,5,0.0,0.0,-1785.8198252746429,132.8115538792043,Cit_Turin,1.05,1.1,5,18,"[{'sender': 'Aggregator', 'receiver': 70, 'amount': 0.4854128658771515, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,78,4.5,10,2.631498098373413,0.0,-259.6207709043188,0.0,Cit_Turin,1.0,1.05,0,8,[]
22,87,2.25,10,0.0,0.0,-3061.35227726285,129.78832991694063,Cit_Turin,1.0,1.1,0,16,"[{'sender': 'Aggregator', 'receiver': 87, 'amount': 0.9569336771965027, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,92,2.75,0,0.0,0.0,-1557.4586831956806,118.98092068397656,Cit_Turin,1.05,1.1,5,17,"[{'sender': 'Aggregator', 'receiver': 92, 'amount': 0.524568498134613, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,98,1.75,0,0.0,0.0,-2447.2072561817868,116.38946980544208,Cit_Turin,1.05,1.1,6,17,"[{'sender': 'Aggregator', 'receiver': 98, 'amount': 0.7630335688591003, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,0,4.5,10,0.0,0.0,-2818.147157124561,130.26226172813142,San_Donato,1.0,1.1,0,14,"[{'sender': 'Aggregator', 'receiver': 0, 'amount': 1.1965157985687256, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,1,3.0,5,0.0,0.0,-1022.742468468413,134.63090894218493,San_Donato,1.0,1.1,0,13,"[{'sender': 'Aggregator', 'receiver': 1, 'amount': 0.6000491380691528, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,5,1.75,5,0.0,0.0,-2515.4524617982875,124.84711198710332,San_Donato,1.0,1.1,0,17,"[{'sender': 'Aggregator', 'receiver': 5, 'amount': 0.8090399503707886, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,7,4.25,0,0.0,0.0,-1174.5209530601705,122.51930485367683,San_Donato,1.05,1.1,8,15,"[{'sender': 'Aggregator', 'receiver': 7, 'amount': 0.4546334445476532, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,10,1.5,0,0.0,0.0,-2916.7854292609504,111.00954784861649,San_Donato,1.05,1.1,6,17,"[{'sender': 'Aggregator', 'receiver': 10, 'amount': 0.8861335515975952, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,11,1.5,10,0.0,0.0,-3631.1806695818154,122.94455780814873,San_Donato,1.05,1.1,5,18,"[{'sender': 'Aggregator', 'receiver': 11, 'amount': 0.962210476398468, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,12,4.0,10,0.0,0.0,-2484.8499948299464,122.72769915294344,San_Donato,1.0,1.1,0,14,"[{'sender': 'Aggregator', 'receiver': 12, 'amount': 0.9858295917510986, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,24,4.75,5,0.0,0.0,-1904.9457538313318,115.19924077216133,San_Donato,1.02,1.1,1,14,"[{'sender': 'Aggregator', 'receiver': 24, 'amount': 0.9907537698745728, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,25,1.25,0,0.0,0.0,-3333.486734876826,113.85574647523258,San_Donato,1.05,1.1,7,17,"[{'sender': 'Aggregator', 'receiver': 25, 'amount': 0.9902461171150208, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,34,0.0,0,0.0,0.0,-2244.6388093472688,120.58834811557522,San_Donato,1.05,1.1,6,17,"[{'sender': 'Aggregator', 'receiver': 34, 'amount': 0.5986180305480957, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,35,4.5,10,0.0,0.0,-1898.9334093370494,120.10595104928319,San_Donato,1.0,1.1,0,13,"[{'sender': 'Aggregator', 'receiver': 35, 'amount': 1.0148866176605225, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,43,4.25,10,0.0,0.0,-1671.3780075687785,125.69987185984002,San_Donato,1.0,1.1,0,13,"[{'sender': 'Aggregator', 'receiver': 43, 'amount': 0.7966580390930176, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,45,3.75,5,0.0,0.0,-925.2039110572265,122.70501477265248,San_Donato,1.02,1.1,2,12,"[{'sender': 'Aggregator', 'receiver': 45, 'amount': 0.6345600485801697, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,46,0.75,10,0.0,0.0,-3442.2734432427183,112.0336409450458,San_Donato,1.05,1.1,5,18,"[{'sender': 'Aggregator', 'receiver': 46, 'amount': 1.02211332321167, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,49,0.0,5,0.0,0.0,-3728.1083145735765,130.59443688860432,San_Donato,1.05,1.1,5,18,"[{'sender': 'Aggregator', 'receiver': 49, 'amount': 0.956364095211029, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,52,2.5,0,0.0,0.0,-1044.922633678221,134.34546380663443,San_Donato,1.02,1.1,3,17,"[{'sender': 'Aggregator', 'receiver': 52, 'amount': 0.44577911496162415, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,55,4.75,5,0.0,0.0,-538.102041008031,131.6499089230691,San_Donato,1.02,1.1,3,11,"[{'sender': 'Aggregator', 'receiver': 55, 'amount': 0.5105863809585571, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,63,3.25,10,0.0,0.0,-1174.3179696623447,132.88549839144957,San_Donato,1.0,1.1,0,13,"[{'sender': 'Aggregator', 'receiver': 63, 'amount': 0.6359151601791382, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,67,1.0,0,0.0,0.0,-2019.0556426158,119.12862982235877,San_Donato,1.02,1.1,3,20,"[{'sender': 'Aggregator', 'receiver': 67, 'amount': 0.5860230922698975, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,73,0.0,0,0.0,0.0,-2035.3434864207818,116.21721192517728,San_Donato,1.02,1.1,4,19,"[{'sender': 'Aggregator', 'receiver': 73, 'amount': 0.5474055409431458, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,74,1.75,0,0.0,0.0,-3594.6709828292674,123.50122937737247,San_Donato,1.05,1.1,7,17,"[{'sender': 'Aggregator', 'receiver': 74, 'amount': 0.9547819495201111, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,89,2.75,5,0.0,0.0,-1372.4743934511002,134.4721819690592,San_Donato,1.0,1.1,0,14,"[{'sender': 'Aggregator', 'receiver': 89, 'amount': 0.5688194632530212, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,93,4.75,5,0.0,0.0,-1548.0964888634887,130.31754596793712,San_Donato,1.02,1.1,3,13,"[{'sender': 'Aggregator', 'receiver': 93, 'amount': 0.8233710527420044, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,99,1.25,10,0.0,0.0,-3316.107142022719,119.08664361194259,San_Donato,1.05,1.1,5,19,"[{'sender': 'Aggregator', 'receiver': 99, 'amount': 0.8895610570907593, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,6,3.0,5,0.0,0.0,-1443.3113273547863,127.21915460689173,Santa_Rita,1.0,1.1,0,14,"[{'sender': 'Aggregator', 'receiver': 6, 'amount': 0.7006562352180481, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,13,1.5,10,0.0,0.0,-2598.2698272601006,132.8516442366248,Santa_Rita,1.02,1.1,4,18,"[{'sender': 'Aggregator', 'receiver': 13, 'amount': 0.7247714996337891, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,28,1.75,10,0.0,0.0,-3986.771796782084,134.3288702873533,Santa_Rita,1.05,1.1,6,17,"[{'sender': 'Aggregator', 'receiver': 28, 'amount': 1.1372497081756592, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,37,4.25,0,0.0,0.0,-2788.928454850914,119.78865934064942,Santa_Rita,1.02,1.1,4,17,"[{'sender': 'Aggregator', 'receiver': 37, 'amount': 1.0291073322296143, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
