hour,id,pv_capacity,battery_capacity,battery_level,imbalance,money_balance,trading_price,neighbourhood,transactions
19,27,4.0,10,0.0,0.0,-3.5524961948394775,0.21636669930733154,San_Donato,"[{'sender': 'Aggregator', 'receiver': 27, 'amount': 2.970767021179199, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 19}]"
19,28,4.0,0,0.0,0.0,-2.434093475341797,0.2076979960352351,San_Donato,"[{'sender': 'Aggregator', 'receiver': 28, 'amount': 2.094592809677124, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 19}]"
19,35,1.0,5,0.0,0.0,-5.26574581654944,0.18743264870433793,San_Donato,"[{'sender': 'Aggregator', 'receiver': 35, 'amount': 3.0443012714385986, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 19}]"
19,48,2.25,10,0.0,0.0,-1.7696263790130615,0.18788171710074544,San_Donato,"[{'sender': 'Aggregator', 'receiver': 48, 'amount': 1.3439877033233643, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 19}]"
19,61,1.0,5,0.0,0.0,-3.33957033724272,0.20692194393912478,San_Donato,"[{'sender': 'Aggregator', 'receiver': 61, 'amount': 1.831592082977295, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 19}]"
19,74,4.75,5,0.0,0.0,-0.8723800525166499,0.18609529066327704,San_Donato,"[{'sender': 'Aggregator', 'receiver': 74, 'amount': 0.3092935085296631, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 19}]"
19,75,0.25,10,0.0,0.0,-5.580694198608398,0.18520252875634277,San_Donato,"[{'sender': 'Aggregator', 'receiver': 75, 'amount': 2.7493205070495605, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 19}]"
19,78,2.0,10,0.0,0.0,-1.5677905082702637,0.21895089822602767,San_Donato,"[{'sender': 'Aggregator', 'receiver': 78, 'amount': 1.1401921510696411, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 19}]"
19,85,4.75,10,0.0,0.0,-1.8397212028503418,0.2036464014752437,San_Donato,"[{'sender': 'Aggregator', 'receiver': 85, 'amount': 2.1259663105010986, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 19}]"
19,86,0.25,0,0.0,0.0,-4.625473698851758,0.1904965068323602,San_Donato,"[{'sender': 'Aggregator', 'receiver': 86, 'amount': 2.1724958419799805, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 19}]"
19,92,4.75,5,0.0,0.0,-1.4081730745479732,0.20453416921363773,San_Donato,"[{'sender': 'Aggregator', 'receiver': 92, 'amount': 1.5181927680969238, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 19}]"
19,93,3.75,10,0.0,0.0,-4.131006717681885,0.18218821480346462,San_Donato,"[{'sender': 'Aggregator', 'receiver': 93, 'amount': 2.987812042236328, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 19}]"
19,97,3.25,0,0.0,0.0,-1.3975595927528284,0.21422504736091552,San_Donato,"[{'sender': 'Aggregator', 'receiver': 97, 'amount': 1.353134036064148, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 19}]"
19,15,0.5,10,0.0,0.0,-4.612787246704102,0.19761703557075422,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 15, 'amount': 2.5477004051208496, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 19}]"
19,17,0.5,0,0.0,0.0,-2.6350691318511963,0.19387382618372015,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 17, 'amount': 1.2389928102493286, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 19}]"
19,20,0.75,10,0.0,0.0,-5.240104854047663,0.21173201297255564,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 20, 'amount': 2.772482395172119, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 19}]"
19,26,4.0,5,0.0,0.0,-2.3025786876678467,0.18193957851624695,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 26, 'amount': 2.172100782394409, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 19}]"
19,43,2.25,5,0.0,0.0,-3.520308017730713,0.21730638531762755,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 43, 'amount': 2.2709672451019287, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 19}]"
19,51,4.5,5,0.0,0.0,-3.186786651611328,0.20378206805566423,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 51, 'amount': 2.872792959213257, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 19}]"
19,54,2.25,5,0.0,0.0,-4.374439280428495,0.2122387049303224,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 54, 'amount': 2.902038812637329, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 19}]"
19,57,1.0,5,0.0,0.0,-5.047507366175381,0.19240105184107148,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 57, 'amount': 2.762258529663086, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 19}]"
19,65,2.25,10,0.0,0.0,-2.2695651054382324,0.202741640590424,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 65, 'amount': 1.6277358531951904, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 19}]"
19,70,2.75,5,0.0,0.0,-2.4582300186157227,0.19452897649516354,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 70, 'amount': 2.0007381439208984, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 19}]"
19,76,3.0,5,0.0,0.0,-2.763383150100708,0.20465758637956874,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 76, 'amount': 2.1808645725250244, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 19}]"
19,90,1.25,10,0.0,0.0,-2.78243350982666,0.1970204494378902,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 90, 'amount': 1.5913481712341309, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 19}]"
19,16,3.5,10,0.0,0.0,-1.4278995990753174,0.20560151342332988,Crocetta,"[{'sender': 'Aggregator', 'receiver': 16, 'amount': 1.6166975498199463, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 19}]"
19,23,4.75,0,0.0,0.0,-1.6772237736652382,0.2107121562747409,Crocetta,"[{'sender': 'Aggregator', 'receiver': 23, 'amount': 2.0278568267822266, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 19}]"
19,38,2.0,10,0.0,0.0,-1.6725519895553589,0.18175061932479716,Crocetta,"[{'sender': 'Aggregator', 'receiver': 38, 'amount': 1.1594923734664917, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 19}]"
19,41,3.0,10,0.0,0.0,-3.1962103843688965,0.19379641247271706,Crocetta,"[{'sender': 'Aggregator', 'receiver': 41, 'amount': 2.3198227882385254, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 19}]"
19,42,2.0,0,0.0,0.0,-1.5876030921936035,0.2089790414220284,Crocetta,"[{'sender': 'Aggregator', 'receiver': 42, 'amount': 1.2675358057022095, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 19}]"
19,47,3.25,0,0.0,0.0,-1.6515416003133305,0.20774886045774982,Crocetta,"[{'sender': 'Aggregator', 'receiver': 47, 'amount': 1.4683313369750977, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 19}]"
19,56,2.5,5,0.0,0.0,-2.366022825241089,0.2127715273539561,Crocetta,"[{'sender': 'Aggregator', 'receiver': 56, 'amount': 1.6791210174560547, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 19}]"
19,66,2.75,10,0.0,0.0,-2.8175172805786133,0.19942233746605967,Crocetta,"[{'sender': 'Aggregator', 'receiver': 66, 'amount': 2.0474746227264404, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 19}]"
19,80,4.75,10,0.0,0.0,-1.9217419624328613,0.21200772982321917,Crocetta,"[{'sender': 'Aggregator', 'receiver': 80, 'amount': 2.0369300842285156, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 19}]"
19,87,0.75,0,0.0,0.0,-3.4049551486968994,0.2019163178924986,Crocetta,"[{'sender': 'Aggregator', 'receiver': 87, 'amount': 1.7742831707000732, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 19}]"
19,88,3.75,0,0.0,0.0,-1.4144015312194824,0.1937989695372044,Crocetta,"[{'sender': 'Aggregator', 'receiver': 88, 'amount': 1.4642422199249268, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 19}]"
19,98,1.5,0,0.0,0.0,-3.6727380752563477,0.20667404576810214,Crocetta,"[{'sender': 'Aggregator', 'receiver': 98, 'amount': 2.323572874069214, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 19}]"
19,3,1.5,10,0.0,0.0,-4.809318542480469,0.19600117352136007,Centro,"[{'sender': 'Aggregator', 'receiver': 3, 'amount': 2.64284348487854, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 19}]"
19,7,0.75,5,0.0,0.0,-1.989039659500122,0.19370472954677923,Centro,"[{'sender': 'Aggregator', 'receiver': 7, 'amount': 1.1382367610931396, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 19}]"
19,30,0.5,0,0.0,0.0,-3.5169280581959903,0.2133424098803074,Centro,"[{'sender': 'Aggregator', 'receiver': 30, 'amount': 1.9068793058395386, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 19}]"
19,34,0.75,0,0.0,0.0,-2.4692201614379883,0.2066803118734659,Centro,"[{'sender': 'Aggregator', 'receiver': 34, 'amount': 1.2939057350158691, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 19}]"
19,44,2.5,5,0.0,0.0,-3.564026117324829,0.18991277149158955,Centro,"[{'sender': 'Aggregator', 'receiver': 44, 'amount': 2.331787586212158, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 19}]"
19,49,0.0,10,0.0,0.0,-3.144700765609741,0.18147889362915448,Centro,"[{'sender': 'Aggregator', 'receiver': 49, 'amount': 1.6398396492004395, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 19}]"
19,53,4.75,5,0.33568447828292847,0.0,-0.5168681936221384,0.0,Centro,[]
19,59,0.5,5,0.0,0.0,-2.2687974190331133,0.1921942675265568,Centro,"[{'sender': 'Aggregator', 'receiver': 59, 'amount': 1.0601906776428223, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 19}]"
19,73,2.5,10,0.0,0.0,-3.483858108520508,0.18409857207656632,Centro,"[{'sender': 'Aggregator', 'receiver': 73, 'amount': 2.2808191776275635, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 19}]"
19,94,3.5,5,0.0,0.0,-2.1624460220336914,0.21135246775939442,Centro,"[{'sender': 'Aggregator', 'receiver': 94, 'amount': 1.922574520111084, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 19}]"
20,11,4.75,10,0.0,0.0,-2.88602876663208,0.19918726381814933,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 11, 'amount': 2.4028661251068115, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,12,1.75,0,0.0,0.0,-4.074098110198975,0.20275119534399286,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 12, 'amount': 2.1817286014556885, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,96,4.25,10,0.0,0.0,-2.085585355758667,0.1916431225244262,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 96, 'amount': 1.902733564376831, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,18,0.0,5,0.0,0.0,-4.596764719096139,0.2063150887103543,Vanchiglia,"[{'sender': 'Aggregator', 'receiver': 18, 'amount': 2.2423219680786133, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,22,2.75,5,0.0,0.0,-3.2768394947052,0.2078551799620641,Vanchiglia,"[{'sender': 'Aggregator', 'receiver': 22, 'amount': 2.19820237159729, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,37,0.75,0,0.0,0.0,-2.2686960697174072,0.1928315156926114,Vanchiglia,"[{'sender': 'Aggregator', 'receiver': 37, 'amount': 1.0993951559066772, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,50,1.75,5,0.0,0.0,-5.334659940210971,0.21455411308701408,Vanchiglia,"[{'sender': 'Aggregator', 'receiver': 50, 'amount': 2.7251265048980713, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,52,4.75,0,0.0,0.0,-1.3120199394154064,0.18256301076220588,Vanchiglia,"[{'sender': 'Aggregator', 'receiver': 52, 'amount': 1.4854718446731567, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,58,2.0,5,0.0,0.0,-3.999154806137085,0.213498590911523,Vanchiglia,"[{'sender': 'Aggregator', 'receiver': 58, 'amount': 2.160942316055298, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,60,1.75,5,0.0,0.0,-3.9684245586395264,0.1985118976532847,Vanchiglia,"[{'sender': 'Aggregator', 'receiver': 60, 'amount': 2.315782308578491, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,69,3.5,0,0.0,0.0,-3.1035871505737305,0.21239909588188066,Vanchiglia,"[{'sender': 'Aggregator', 'receiver': 69, 'amount': 1.9457740783691406, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,81,2.25,10,0.0,0.0,-4.723452091217041,0.21223990165112694,Vanchiglia,"[{'sender': 'Aggregator', 'receiver': 81, 'amount': 2.7881405353546143, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,83,0.0,0,0.0,0.0,-5.162126064300537,0.19490589675510137,Vanchiglia,"[{'sender': 'Aggregator', 'receiver': 83, 'amount': 2.2448890209198, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,0,4.5,10,0.0,0.0,-2.2055788040161133,0.1817931361091063,Aurora,"[{'sender': 'Aggregator', 'receiver': 0, 'amount': 1.8046165704727173, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,2,3.25,10,0.0,0.0,-3.4338088035583496,0.18663158540386038,Aurora,"[{'sender': 'Aggregator', 'receiver': 2, 'amount': 2.321765184402466, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,21,4.75,5,0.0,0.0,-0.8328479834961616,0.18402542685658607,Aurora,"[{'sender': 'Aggregator', 'receiver': 21, 'amount': 1.28453528881073, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,36,1.25,10,0.0,0.0,-3.3192412853240967,0.19460569561979016,Aurora,"[{'sender': 'Aggregator', 'receiver': 36, 'amount': 1.8420616388320923, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,40,0.0,10,0.0,0.0,-2.518587350845337,0.21982714071858897,Aurora,"[{'sender': 'Aggregator', 'receiver': 40, 'amount': 1.0874860286712646, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,55,2.25,10,0.0,0.0,-4.363931179046631,0.1881424471125395,Aurora,"[{'sender': 'Aggregator', 'receiver': 55, 'amount': 2.2894058227539062, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,62,2.0,10,0.0,0.0,-4.783583164215088,0.21446214355128268,Aurora,"[{'sender': 'Aggregator', 'receiver': 62, 'amount': 2.459996461868286, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,63,4.75,5,0.0,0.0,-3.1605560779571533,0.21506408480077727,Aurora,"[{'sender': 'Aggregator', 'receiver': 63, 'amount': 2.3229851722717285, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,64,3.5,5,0.0,0.0,-4.658925533294678,0.1910425588588349,Aurora,"[{'sender': 'Aggregator', 'receiver': 64, 'amount': 3.1265645027160645, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,72,1.5,5,0.0,0.0,-2.9885921478271484,0.20865591855410154,Aurora,"[{'sender': 'Aggregator', 'receiver': 72, 'amount': 1.5922566652297974, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,95,3.0,0,0.0,0.0,-2.2422059493106903,0.19657178461152913,Aurora,"[{'sender': 'Aggregator', 'receiver': 95, 'amount': 1.5956734418869019, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,5,3.0,0,0.0,0.0,-1.380690574645996,0.20743360414442993,Cit_Turin,"[{'sender': 'Aggregator', 'receiver': 5, 'amount': 1.3140403032302856, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,14,3.75,10,0.0,0.0,-2.608827829360962,0.2069089931183634,Cit_Turin,"[{'sender': 'Aggregator', 'receiver': 14, 'amount': 1.8857600688934326, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,25,4.5,10,0.0,0.0,-4.210940361022949,0.21961241824648622,Cit_Turin,"[{'sender': 'Aggregator', 'receiver': 25, 'amount': 2.9309346675872803, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,31,0.25,5,0.0,0.0,-4.365715026855469,0.18755331141023968,Cit_Turin,"[{'sender': 'Aggregator', 'receiver': 31, 'amount': 2.1356797218322754, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,84,3.5,5,0.0,0.0,-3.4517576694488525,0.19229819553512542,Cit_Turin,"[{'sender': 'Aggregator', 'receiver': 84, 'amount': 2.4787826538085938, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,89,3.0,10,0.0,0.0,-0.8720707893371582,0.18050390625898516,Cit_Turin,"[{'sender': 'Aggregator', 'receiver': 89, 'amount': 1.0229600667953491, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,91,3.25,5,0.0,0.0,-1.9071093797683716,0.1918967139491805,Cit_Turin,"[{'sender': 'Aggregator', 'receiver': 91, 'amount': 1.5861505270004272, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,99,2.5,10,0.0,0.0,-4.221794128417969,0.20412528379734216,Cit_Turin,"[{'sender': 'Aggregator', 'receiver': 99, 'amount': 2.6638262271881104, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,4,3.0,5,0.0,0.0,-2.7107841968536377,0.20664962913607893,San_Salvario,"[{'sender': 'Aggregator', 'receiver': 4, 'amount': 2.0231833457946777, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,32,3.75,5,0.0,0.0,-2.926917552947998,0.20920930497445675,San_Salvario,"[{'sender': 'Aggregator', 'receiver': 32, 'amount': 2.239976167678833, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,46,4.0,10,0.0,0.0,-1.7072638273239136,0.19557756543447935,San_Salvario,"[{'sender': 'Aggregator', 'receiver': 46, 'amount': 1.691180944442749, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,67,1.25,0,0.0,0.0,-2.2461185445259684,0.21735730452549384,San_Salvario,"[{'sender': 'Aggregator', 'receiver': 67, 'amount': 1.1536040306091309, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,82,2.75,10,0.0,0.0,-3.373835325241089,0.18721415832386468,San_Salvario,"[{'sender': 'Aggregator', 'receiver': 82, 'amount': 2.1781558990478516, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,6,4.75,10,0.47161781787872314,0.0,-0.6556057333946228,0.0,Lingotto,[]
20,10,0.5,0,0.0,0.0,-2.7798094749450684,0.21853163701809583,Lingotto,"[{'sender': 'Aggregator', 'receiver': 10, 'amount': 1.2827693223953247, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,13,1.75,10,0.0,0.0,-2.5676169395446777,0.19654153947058,Lingotto,"[{'sender': 'Aggregator', 'receiver': 13, 'amount': 1.443993330001831, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,19,0.25,0,0.0,0.0,-5.3162994384765625,0.21180285982133681,Lingotto,"[{'sender': 'Aggregator', 'receiver': 19, 'amount': 2.488978862762451, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,24,2.75,0,0.0,0.0,-1.5090738534927368,0.20782267797348397,Lingotto,"[{'sender': 'Aggregator', 'receiver': 24, 'amount': 1.166466236114502, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,29,1.5,5,0.0,0.0,-5.460389137268066,0.18784896330457546,Lingotto,"[{'sender': 'Aggregator', 'receiver': 29, 'amount': 2.7065823078155518, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,33,1.5,10,0.0,0.0,-5.418349742889404,0.21572157634569714,Lingotto,"[{'sender': 'Aggregator', 'receiver': 33, 'amount': 2.979357957839966, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,39,3.5,5,0.0,0.0,-1.6314293146133423,0.1827755124430709,Lingotto,"[{'sender': 'Aggregator', 'receiver': 39, 'amount': 1.4104171991348267, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,45,0.0,5,0.0,0.0,-2.4509942531585693,0.20899302530266867,Lingotto,"[{'sender': 'Aggregator', 'receiver': 45, 'amount': 1.0856881141662598, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,68,3.5,5,0.0,0.0,-2.3246285915374756,0.21680376190919293,Lingotto,"[{'sender': 'Aggregator', 'receiver': 68, 'amount': 1.7216627597808838, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,71,3.0,10,0.0,0.0,-4.5181503076727605,0.2066300621311603,Lingotto,"[{'sender': 'Aggregator', 'receiver': 71, 'amount': 2.8393056392669678, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,77,0.0,5,0.0,0.0,-5.457169055938721,0.21060975753886405,Lingotto,"[{'sender': 'Aggregator', 'receiver': 77, 'amount': 2.6152923107147217, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,79,2.5,0,0.0,0.0,-2.651254892349243,0.20409150377028437,Lingotto,"[{'sender': 'Aggregator', 'receiver': 79, 'amount': 1.7833963632583618, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,1,3.0,0,0.0,0.0,-3.86159610748291,0.18556075170716338,San_Donato,"[{'sender': 'Aggregator', 'receiver': 1, 'amount': 2.5778448581695557, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,8,3.75,0,0.0,0.0,-3.7752570433068464,0.20346710729519457,San_Donato,"[{'sender': 'Aggregator', 'receiver': 8, 'amount': 2.6506597995758057, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,9,4.0,5,0.0,0.0,-2.0353193283081055,0.19833355332859817,San_Donato,"[{'sender': 'Aggregator', 'receiver': 9, 'amount': 1.677433967590332, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,27,4.0,10,0.0,0.0,-4.096795082092285,0.2052555152896962,San_Donato,"[{'sender': 'Aggregator', 'receiver': 27, 'amount': 2.591900110244751, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
