hour,id,pv_capacity,battery_capacity,battery_level,imbalance,money_balance,trading_price,neighbourhood,bonus,penalty,p2p_exchanges,agg_exchanges,transactions
22,75,3.0,5,0.0,0.0,-1261.715056842133,128.30594016989548,Cit_Turin,1.0,1.1,0,13,"[{'sender': 'Aggregator', 'receiver': 75, 'amount': 0.5601394772529602, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,78,1.75,10,0.0,0.0,-1573.9174215144826,115.16084163213411,Cit_Turin,1.0,1.1,0,15,"[{'sender': 'Aggregator', 'receiver': 78, 'amount': 0.5062185525894165, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,79,2.0,0,0.0,0.0,-3044.519357415732,114.76929064364835,Cit_Turin,1.02,1.1,4,17,"[{'sender': 'Aggregator', 'receiver': 79, 'amount': 0.9606090188026428, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,88,0.0,10,0.0,0.0,-2510.498549243762,114.0508265781089,Cit_Turin,1.02,1.1,3,20,"[{'sender': 'Aggregator', 'receiver': 88, 'amount': 0.6268583536148071, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,91,3.5,10,0.0,0.0,-1854.5134044452118,116.0508066818682,Cit_Turin,1.0,1.1,0,14,"[{'sender': 'Aggregator', 'receiver': 91, 'amount': 0.8800419569015503, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,3,4.0,5,0.0,0.0,-819.6846203818483,126.56969773039374,San_Donato,1.02,1.1,2,13,"[{'sender': 'Aggregator', 'receiver': 3, 'amount': 0.5515754222869873, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,20,3.5,10,0.0,0.0,-3307.5911711422877,132.64891551113044,San_Donato,1.0,1.1,0,15,"[{'sender': 'Aggregator', 'receiver': 20, 'amount': 1.2222658395767212, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,24,3.0,10,0.0,0.0,-796.1756255760846,121.0550177933677,San_Donato,1.0,1.1,0,12,"[{'sender': 'Aggregator', 'receiver': 24, 'amount': 0.5130084753036499, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,26,2.5,10,0.0,0.0,-2348.1645202559407,122.67873279718586,San_Donato,1.0,1.1,0,15,"[{'sender': 'Aggregator', 'receiver': 26, 'amount': 0.8865446448326111, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,31,0.5,0,0.0,0.0,-2972.399783154841,113.7203745935031,San_Donato,1.05,1.1,6,17,"[{'sender': 'Aggregator', 'receiver': 31, 'amount': 0.7795575261116028, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,32,2.25,10,0.0,0.0,-1926.9419984180295,122.24069356335397,San_Donato,1.0,1.1,0,15,"[{'sender': 'Aggregator', 'receiver': 32, 'amount': 0.641933023929596, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,36,4.0,5,0.0,0.0,-628.5280248261074,127.0324828512797,San_Donato,1.02,1.1,3,11,"[{'sender': 'Aggregator', 'receiver': 36, 'amount': 0.5728737115859985, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,48,0.5,10,0.0,0.0,-2808.3051034992386,112.90871670414161,San_Donato,1.05,1.1,6,17,"[{'sender': 'Aggregator', 'receiver': 48, 'amount': 0.7807343006134033, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,57,2.25,0,0.0,0.0,-3867.4424484487245,123.25234184817519,San_Donato,1.05,1.1,5,17,"[{'sender': 'Aggregator', 'receiver': 57, 'amount': 1.0264062881469727, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,61,4.25,10,0.0,0.0,-2685.3869556096924,116.59900033417132,San_Donato,1.0,1.1,0,14,"[{'sender': 'Aggregator', 'receiver': 61, 'amount': 1.1571375131607056, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,62,3.0,0,0.0,0.0,-2664.6605365270593,127.843450285459,San_Donato,1.02,1.1,4,17,"[{'sender': 'Aggregator', 'receiver': 62, 'amount': 0.9006825089454651, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,71,1.75,10,0.0,0.0,-2304.833841888116,117.26817827165604,San_Donato,1.0,1.1,0,16,"[{'sender': 'Aggregator', 'receiver': 71, 'amount': 0.681013286113739, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,92,4.25,5,0.0,0.0,-2610.431786195577,121.2116094082735,San_Donato,1.0,1.1,0,14,"[{'sender': 'Aggregator', 'receiver': 92, 'amount': 1.1459119319915771, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
23,12,0.75,0,0.0,0.0,-1587.2067825180895,107.00082823018677,Santa_Rita,1.02,1.1,3,20,"[{'sender': 'Aggregator', 'receiver': 12, 'amount': 0.46157312393188477, 'price_per_kWh': np.float64(135.23961457986616), 'type': 'GRID_buy', 'hour': 23}]"
23,40,2.75,5,0.0,0.0,-2369.516021099934,127.4979219755415,Santa_Rita,1.0,1.1,0,16,"[{'sender': 'Aggregator', 'receiver': 40, 'amount': 0.7630570530891418, 'price_per_kWh': np.float64(135.23961457986616), 'type': 'GRID_buy', 'hour': 23}]"
23,58,3.75,5,0.0,0.0,-821.0788959352378,113.85806601421666,Santa_Rita,1.02,1.1,3,12,"[{'sender': 'Aggregator', 'receiver': 58, 'amount': 0.5932420492172241, 'price_per_kWh': np.float64(135.23961457986616), 'type': 'GRID_buy', 'hour': 23}]"
23,70,2.25,5,0.0,0.0,-1071.0154745227155,109.6207005479191,Santa_Rita,1.0,1.1,0,14,"[{'sender': 'Aggregator', 'receiver': 70, 'amount': 0.46186622977256775, 'price_per_kWh': np.float64(135.23961457986616), 'type': 'GRID_buy', 'hour': 23}]"
23,11,4.75,0,0.0,0.0,-2890.9665955834607,110.4255396298552,Centro,1.05,1.1,5,18,"[{'sender': 'Aggregator', 'receiver': 11, 'amount': 1.0592448711395264, 'price_per_kWh': np.float64(135.23961457986616), 'type': 'GRID_buy', 'hour': 23}]"
23,27,2.25,0,0.0,0.0,-3874.0081371708497,112.9516048732958,Centro,1.05,1.1,5,20,"[{'sender': 'Aggregator', 'receiver': 27, 'amount': 1.0161548852920532, 'price_per_kWh': np.float64(135.23961457986616), 'type': 'GRID_buy', 'hour': 23}]"
23,37,1.0,0,0.0,0.0,-3869.7474309682125,118.67576337207467,Centro,1.05,1.1,6,18,"[{'sender': 'Aggregator', 'receiver': 37, 'amount': 0.9401551485061646, 'price_per_kWh': np.float64(135.23961457986616), 'type': 'GRID_buy', 'hour': 23}]"
23,39,1.75,5,0.0,0.0,-2354.347256044642,108.57997523004568,Centro,1.0,1.1,0,17,"[{'sender': 'Aggregator', 'receiver': 39, 'amount': 0.7346089482307434, 'price_per_kWh': np.float64(135.23961457986616), 'type': 'GRID_buy', 'hour': 23}]"
23,45,2.25,5,0.0,0.0,-1004.4840472092427,113.40983589212067,Centro,1.0,1.1,0,14,"[{'sender': 'Aggregator', 'receiver': 45, 'amount': 0.4926302134990692, 'price_per_kWh': np.float64(135.23961457986616), 'type': 'GRID_buy', 'hour': 23}]"
23,56,2.25,0,0.0,0.0,-3176.7850289917474,113.97655038122812,Centro,1.05,1.1,5,19,"[{'sender': 'Aggregator', 'receiver': 56, 'amount': 0.8359148502349854, 'price_per_kWh': np.float64(135.23961457986616), 'type': 'GRID_buy', 'hour': 23}]"
23,59,1.5,0,0.0,0.0,-1731.995684402233,111.50182972666475,Centro,1.02,1.1,3,18,"[{'sender': 'Aggregator', 'receiver': 59, 'amount': 0.5159386992454529, 'price_per_kWh': np.float64(135.23961457986616), 'type': 'GRID_buy', 'hour': 23}]"
23,76,1.25,10,0.0,0.0,-3849.8203221423178,127.65386763094874,Centro,1.05,1.1,6,18,"[{'sender': 'Aggregator', 'receiver': 76, 'amount': 1.129649043083191, 'price_per_kWh': np.float64(135.23961457986616), 'type': 'GRID_buy', 'hour': 23}]"
23,80,4.0,0,0.0,0.0,-1786.4469211466005,115.38234000308948,Centro,1.05,1.1,5,18,"[{'sender': 'Aggregator', 'receiver': 80, 'amount': 0.8167555332183838, 'price_per_kWh': np.float64(135.23961457986616), 'type': 'GRID_buy', 'hour': 23}]"
23,89,1.75,10,0.0,0.0,-4196.024139705968,106.49534400066288,Centro,1.02,1.1,3,21,"[{'sender': 'Aggregator', 'receiver': 89, 'amount': 1.23331880569458, 'price_per_kWh': np.float64(135.23961457986616), 'type': 'GRID_buy', 'hour': 23}]"
23,95,3.0,0,0.0,0.0,-2667.644409660882,127.13135161754921,Centro,1.02,1.1,4,18,"[{'sender': 'Aggregator', 'receiver': 95, 'amount': 0.9521072506904602, 'price_per_kWh': np.float64(135.23961457986616), 'type': 'GRID_buy', 'hour': 23}]"
23,15,0.5,0,0.0,0.0,-1611.2621536944457,118.24029283890094,Aurora,1.05,1.1,6,18,"[{'sender': 'Aggregator', 'receiver': 15, 'amount': 0.4181383550167084, 'price_per_kWh': np.float64(135.23961457986616), 'type': 'GRID_buy', 'hour': 23}]"
23,50,2.0,10,0.0,0.0,-1041.120454783039,110.41802516239336,Aurora,1.0,1.1,0,15,"[{'sender': 'Aggregator', 'receiver': 50, 'amount': 0.474155455827713, 'price_per_kWh': np.float64(135.23961457986616), 'type': 'GRID_buy', 'hour': 23}]"
23,60,4.0,10,0.0,0.0,-2750.3521199364527,110.30515830838834,Aurora,1.0,1.1,0,15,"[{'sender': 'Aggregator', 'receiver': 60, 'amount': 1.0481984615325928, 'price_per_kWh': np.float64(135.23961457986616), 'type': 'GRID_buy', 'hour': 23}]"
23,84,0.5,5,0.0,0.0,-2969.4218898337385,120.35280689846807,Aurora,1.05,1.1,5,19,"[{'sender': 'Aggregator', 'receiver': 84, 'amount': 0.6942357420921326, 'price_per_kWh': np.float64(135.23961457986616), 'type': 'GRID_buy', 'hour': 23}]"
23,96,3.75,10,0.0,0.0,-2803.300853998754,113.22683566663775,Aurora,1.0,1.1,0,16,"[{'sender': 'Aggregator', 'receiver': 96, 'amount': 1.1020143032073975, 'price_per_kWh': np.float64(135.23961457986616), 'type': 'GRID_buy', 'hour': 23}]"
23,14,4.25,0,0.0,0.0,-995.760450135512,122.06888043585602,Vanchiglia,1.05,1.1,6,16,"[{'sender': 'Aggregator', 'receiver': 14, 'amount': 0.621358335018158, 'price_per_kWh': np.float64(135.23961457986616), 'type': 'GRID_buy', 'hour': 23}]"
23,18,2.5,5,0.0,0.0,-2046.2928721090245,122.8344105189469,Vanchiglia,1.0,1.1,0,16,"[{'sender': 'Aggregator', 'receiver': 18, 'amount': 0.7581536173820496, 'price_per_kWh': np.float64(135.23961457986616), 'type': 'GRID_buy', 'hour': 23}]"
23,22,0.0,0,0.0,0.0,-3550.726645813776,121.73389490684649,Vanchiglia,1.05,1.1,5,19,"[{'sender': 'Aggregator', 'receiver': 22, 'amount': 0.8503363132476807, 'price_per_kWh': np.float64(135.23961457986616), 'type': 'GRID_buy', 'hour': 23}]"
23,23,3.5,0,0.0,0.0,-3593.1654886463525,112.51053203826567,Vanchiglia,1.02,1.1,3,19,"[{'sender': 'Aggregator', 'receiver': 23, 'amount': 1.1577435731887817, 'price_per_kWh': np.float64(135.23961457986616), 'type': 'GRID_buy', 'hour': 23}]"
23,41,3.0,10,0.0,0.0,-2648.7178735719103,123.2618828359732,Vanchiglia,1.0,1.1,0,16,"[{'sender': 'Aggregator', 'receiver': 41, 'amount': 0.9784573316574097, 'price_per_kWh': np.float64(135.23961457986616), 'type': 'GRID_buy', 'hour': 23}]"
23,51,1.5,5,0.0,0.0,-3006.0545648153247,113.87536933442314,Vanchiglia,1.05,1.1,7,17,"[{'sender': 'Aggregator', 'receiver': 51, 'amount': 0.796378493309021, 'price_per_kWh': np.float64(135.23961457986616), 'type': 'GRID_buy', 'hour': 23}]"
23,52,4.0,0,0.0,0.0,-1933.3661469458805,121.79811615821038,Vanchiglia,1.02,1.1,4,18,"[{'sender': 'Aggregator', 'receiver': 52, 'amount': 0.7856593132019043, 'price_per_kWh': np.float64(135.23961457986616), 'type': 'GRID_buy', 'hour': 23}]"
23,73,0.75,10,0.0,0.0,-4282.761386501898,108.63929421098354,Vanchiglia,1.02,1.1,4,20,"[{'sender': 'Aggregator', 'receiver': 73, 'amount': 0.9846125841140747, 'price_per_kWh': np.float64(135.23961457986616), 'type': 'GRID_buy', 'hour': 23}]"
23,85,4.25,10,0.0,0.0,-2407.6366059366314,128.89377746379233,Vanchiglia,1.0,1.1,0,15,"[{'sender': 'Aggregator', 'receiver': 85, 'amount': 1.0809530019760132, 'price_per_kWh': np.float64(135.23961457986616), 'type': 'GRID_buy', 'hour': 23}]"
23,86,0.5,10,0.0,0.0,-1717.283237473845,109.22711399384036,Vanchiglia,1.02,1.1,4,20,"[{'sender': 'Aggregator', 'receiver': 86, 'amount': 0.4666554629802704, 'price_per_kWh': np.float64(135.23961457986616), 'type': 'GRID_buy', 'hour': 23}]"
23,94,2.75,5,0.0,0.0,-479.29641206982876,122.34700343967248,Vanchiglia,1.0,1.1,0,11,"[{'sender': 'Aggregator', 'receiver': 94, 'amount': 0.45750659704208374, 'price_per_kWh': np.float64(135.23961457986616), 'type': 'GRID_buy', 'hour': 23}]"
23,1,3.75,5,0.0,0.0,-1601.9962786277642,111.51840821783051,Crocetta,1.02,1.1,1,14,"[{'sender': 'Aggregator', 'receiver': 1, 'amount': 0.6788660287857056, 'price_per_kWh': np.float64(135.23961457986616), 'type': 'GRID_buy', 'hour': 23}]"
23,2,2.5,10,0.0,0.0,-1481.4737119144115,128.46390311478106,Crocetta,1.0,1.1,0,15,"[{'sender': 'Aggregator', 'receiver': 2, 'amount': 0.6034832000732422, 'price_per_kWh': np.float64(135.23961457986616), 'type': 'GRID_buy', 'hour': 23}]"
23,13,4.25,5,0.0,0.0,-484.47477925964876,128.16049527356068,Crocetta,1.02,1.1,4,12,"[{'sender': 'Aggregator', 'receiver': 13, 'amount': 0.5097359418869019, 'price_per_kWh': np.float64(135.23961457986616), 'type': 'GRID_buy', 'hour': 23}]"
23,16,4.25,0,0.0,0.0,-555.9350584067214,106.77779860136295,Crocetta,1.05,1.1,7,16,"[{'sender': 'Aggregator', 'receiver': 16, 'amount': 0.5347567796707153, 'price_per_kWh': np.float64(135.23961457986616), 'type': 'GRID_buy', 'hour': 23}]"
23,21,2.5,0,0.0,0.0,-3534.319205526949,106.24149355125375,Crocetta,1.05,1.1,5,18,"[{'sender': 'Aggregator', 'receiver': 21, 'amount': 0.9388789534568787, 'price_per_kWh': np.float64(135.23961457986616), 'type': 'GRID_buy', 'hour': 23}]"
23,30,0.0,0,0.0,0.0,-2119.867293263158,126.2728664448526,Crocetta,1.02,1.1,4,20,"[{'sender': 'Aggregator', 'receiver': 30, 'amount': 0.4767710864543915, 'price_per_kWh': np.float64(135.23961457986616), 'type': 'GRID_buy', 'hour': 23}]"
23,33,0.0,5,0.0,0.0,-3691.8232586367944,128.59716625015182,Crocetta,1.02,1.1,4,20,"[{'sender': 'Aggregator', 'receiver': 33, 'amount': 0.8717168569564819, 'price_per_kWh': np.float64(135.23961457986616), 'type': 'GRID_buy', 'hour': 23}]"
23,35,1.25,10,0.0,0.0,-2683.0863760536504,108.19544159636902,Crocetta,1.05,1.1,5,19,"[{'sender': 'Aggregator', 'receiver': 35, 'amount': 0.7802672386169434, 'price_per_kWh': np.float64(135.23961457986616), 'type': 'GRID_buy', 'hour': 23}]"
23,44,1.75,10,0.0,0.0,-4327.09194891657,118.05448440549691,Crocetta,1.02,1.1,3,21,"[{'sender': 'Aggregator', 'receiver': 44, 'amount': 1.1282716989517212, 'price_per_kWh': np.float64(135.23961457986616), 'type': 'GRID_buy', 'hour': 23}]"
23,54,1.25,5,0.0,0.0,-1998.9959866566278,113.62140592406355,Crocetta,1.0,1.1,0,18,"[{'sender': 'Aggregator', 'receiver': 54, 'amount': 0.6150606274604797, 'price_per_kWh': np.float64(135.23961457986616), 'type': 'GRID_buy', 'hour': 23}]"
23,66,2.75,5,0.0,0.0,-2306.211265479843,129.1588740831059,Crocetta,1.0,1.1,0,16,"[{'sender': 'Aggregator', 'receiver': 66, 'amount': 0.8600073456764221, 'price_per_kWh': np.float64(135.23961457986616), 'type': 'GRID_buy', 'hour': 23}]"
23,67,3.0,0,0.0,0.0,-1183.7147460243546,119.63933161726018,Crocetta,1.05,1.1,5,17,"[{'sender': 'Aggregator', 'receiver': 67, 'amount': 0.5777966380119324, 'price_per_kWh': np.float64(135.23961457986616), 'type': 'GRID_buy', 'hour': 23}]"
23,68,1.25,10,0.0,0.0,-3073.517994635609,119.31212165300282,Crocetta,1.05,1.1,5,19,"[{'sender': 'Aggregator', 'receiver': 68, 'amount': 0.9093557000160217, 'price_per_kWh': np.float64(135.23961457986616), 'type': 'GRID_buy', 'hour': 23}]"
23,82,2.0,5,0.0,0.0,-2995.0494569331177,128.29676209387893,Crocetta,1.0,1.1,0,19,"[{'sender': 'Aggregator', 'receiver': 82, 'amount': 0.9458578824996948, 'price_per_kWh': np.float64(135.23961457986616), 'type': 'GRID_buy', 'hour': 23}]"
23,83,0.5,10,0.0,0.0,-1536.3734030858693,120.90656979615922,Crocetta,1.05,1.1,6,18,"[{'sender': 'Aggregator', 'receiver': 83, 'amount': 0.4393634796142578, 'price_per_kWh': np.float64(135.23961457986616), 'type': 'GRID_buy', 'hour': 23}]"
23,93,4.25,5,0.0,0.0,-2230.9554143070736,114.5099443162807,Crocetta,1.02,1.1,1,15,"[{'sender': 'Aggregator', 'receiver': 93, 'amount': 0.9311910271644592, 'price_per_kWh': np.float64(135.23961457986616), 'type': 'GRID_buy', 'hour': 23}]"
23,10,2.5,0,0.0,0.0,-3612.8738915701488,128.16051824431096,Lingotto,1.05,1.1,5,18,"[{'sender': 'Aggregator', 'receiver': 10, 'amount': 1.069390058517456, 'price_per_kWh': np.float64(135.23961457986616), 'type': 'GRID_buy', 'hour': 23}]"
23,28,1.5,5,0.0,0.0,-2800.7677080151198,127.48190549296389,Lingotto,1.02,1.1,2,19,"[{'sender': 'Aggregator', 'receiver': 28, 'amount': 0.7462053298950195, 'price_per_kWh': np.float64(135.23961457986616), 'type': 'GRID_buy', 'hour': 23}]"
23,34,2.75,5,0.0,0.0,-3535.145170941284,117.12543422422729,Lingotto,1.0,1.1,0,17,"[{'sender': 'Aggregator', 'receiver': 34, 'amount': 1.0299900770187378, 'price_per_kWh': np.float64(135.23961457986616), 'type': 'GRID_buy', 'hour': 23}]"
23,42,2.75,0,0.0,0.0,-2613.5872652582325,123.2374590340839,Lingotto,1.02,1.1,4,18,"[{'sender': 'Aggregator', 'receiver': 42, 'amount': 0.8415725231170654, 'price_per_kWh': np.float64(135.23961457986616), 'type': 'GRID_buy', 'hour': 23}]"
23,46,1.25,0,0.0,0.0,-2575.8336885597437,111.14610123365762,Lingotto,1.02,1.1,3,20,"[{'sender': 'Aggregator', 'receiver': 46, 'amount': 0.7285814881324768, 'price_per_kWh': np.float64(135.23961457986616), 'type': 'GRID_buy', 'hour': 23}]"
23,47,2.25,0,0.0,0.0,-3599.296564911978,121.86118969187474,Lingotto,1.05,1.1,5,19,"[{'sender': 'Aggregator', 'receiver': 47, 'amount': 0.9553675651550293, 'price_per_kWh': np.float64(135.23961457986616), 'type': 'GRID_buy', 'hour': 23}]"
23,49,0.75,5,0.0,0.0,-2986.465727812895,116.34736612513109,Lingotto,1.05,1.1,5,19,"[{'sender': 'Aggregator', 'receiver': 49, 'amount': 0.776272177696228, 'price_per_kWh': np.float64(135.23961457986616), 'type': 'GRID_buy', 'hour': 23}]"
23,53,1.75,10,0.0,0.0,-4075.263387410372,127.8015909799961,Lingotto,1.05,1.1,5,20,"[{'sender': 'Aggregator', 'receiver': 53, 'amount': 1.2058793306350708, 'price_per_kWh': np.float64(135.23961457986616), 'type': 'GRID_buy', 'hour': 23}]"
23,65,3.25,10,0.0,0.0,-3881.7742789806375,111.56774377954656,Lingotto,1.0,1.1,0,16,"[{'sender': 'Aggregator', 'receiver': 65, 'amount': 1.1797738075256348, 'price_per_kWh': np.float64(135.23961457986616), 'type': 'GRID_buy', 'hour': 23}]"
23,77,4.25,10,0.0,0.0,-657.2468071589727,118.96708895261071,Lingotto,1.0,1.1,0,11,"[{'sender': 'Aggregator', 'receiver': 77, 'amount': 0.6618883013725281, 'price_per_kWh': np.float64(135.23961457986616), 'type': 'GRID_buy', 'hour': 23}]"
23,81,4.25,5,0.0,0.0,-922.8117230639476,126.13570615693897,Lingotto,1.02,1.1,4,13,"[{'sender': 'Aggregator', 'receiver': 81, 'amount': 0.7027170062065125, 'price_per_kWh': np.float64(135.23961457986616), 'type': 'GRID_buy', 'hour': 23}]"
23,90,0.0,5,0.0,0.0,-3432.91679683527,114.05483632088179,Lingotto,1.05,1.1,5,19,"[{'sender': 'Aggregator', 'receiver': 90, 'amount': 0.7825950980186462, 'price_per_kWh': np.float64(135.23961457986616), 'type': 'GRID_buy', 'hour': 23}]"
23,98,0.5,0,0.0,0.0,-1925.9519811030764,105.85065575971956,Lingotto,1.02,1.1,3,21,"[{'sender': 'Aggregator', 'receiver': 98, 'amount': 0.4669179618358612, 'price_per_kWh': np.float64(135.23961457986616), 'type': 'GRID_buy', 'hour': 23}]"
23,4,2.25,0,0.0,0.0,-3783.591651573032,114.34597343031861,San_Salvario,1.02,1.1,4,19,"[{'sender': 'Aggregator', 'receiver': 4, 'amount': 1.0051648616790771, 'price_per_kWh': np.float64(135.23961457986616), 'type': 'GRID_buy', 'hour': 23}]"
23,8,4.75,10,0.23334991931915283,0.0,-303.3919945825538,0.0,San_Salvario,1.0,1.05,0,8,[]
23,9,0.75,10,0.0,0.0,-3782.1413908306317,118.06808190582683,San_Salvario,1.05,1.1,5,20,"[{'sender': 'Aggregator', 'receiver': 9, 'amount': 0.9880609512329102, 'price_per_kWh': np.float64(135.23961457986616), 'type': 'GRID_buy', 'hour': 23}]"
23,43,4.5,5,0.0,0.0,-378.8470731989854,110.68292577156969,San_Salvario,1.02,1.1,4,12,"[{'sender': 'Aggregator', 'receiver': 43, 'amount': 0.5407075881958008, 'price_per_kWh': np.float64(135.23961457986616), 'type': 'GRID_buy', 'hour': 23}]"
23,72,2.25,5,0.0,0.0,-987.8192477302862,128.68248943864924,San_Salvario,1.0,1.1,0,14,"[{'sender': 'Aggregator', 'receiver': 72, 'amount': 0.4655537009239197, 'price_per_kWh': np.float64(135.23961457986616), 'type': 'GRID_buy', 'hour': 23}]"
23,87,3.25,0,0.0,0.0,-1776.1512984668784,125.71346805139558,San_Salvario,1.05,1.1,6,18,"[{'sender': 'Aggregator', 'receiver': 87, 'amount': 0.6479649543762207, 'price_per_kWh': np.float64(135.23961457986616), 'type': 'GRID_buy', 'hour': 23}]"
23,97,2.75,5,0.0,0.0,-2470.5758889729223,125.33260465733323,San_Salvario,1.0,1.1,0,16,"[{'sender': 'Aggregator', 'receiver': 97, 'amount': 0.8989461660385132, 'price_per_kWh': np.float64(135.23961457986616), 'type': 'GRID_buy', 'hour': 23}]"
23,99,3.0,0,0.0,0.0,-3209.2856330161217,127.33027224105655,San_Salvario,1.05,1.1,5,18,"[{'sender': 'Aggregator', 'receiver': 99, 'amount': 1.1022673845291138, 'price_per_kWh': np.float64(135.23961457986616), 'type': 'GRID_buy', 'hour': 23}]"
23,0,1.0,0,0.0,0.0,-2638.933089899833,115.36778108177958,Barriera_di_Milano,1.05,1.1,5,19,"[{'sender': 'Aggregator', 'receiver': 0, 'amount': 0.659739077091217, 'price_per_kWh': np.float64(135.23961457986616), 'type': 'GRID_buy', 'hour': 23}]"
23,17,2.25,0,0.0,0.0,-1480.1846477126223,118.76032169055713,Barriera_di_Milano,1.05,1.1,6,18,"[{'sender': 'Aggregator', 'receiver': 17, 'amount': 0.48823830485343933, 'price_per_kWh': np.float64(135.23961457986616), 'type': 'GRID_buy', 'hour': 23}]"
23,25,2.25,0,0.0,0.0,-2109.0590245281724,115.63987184212301,Barriera_di_Milano,1.02,1.1,3,19,"[{'sender': 'Aggregator', 'receiver': 25, 'amount': 0.6886295080184937, 'price_per_kWh': np.float64(135.23961457986616), 'type': 'GRID_buy', 'hour': 23}]"
23,29,3.5,5,0.0,0.0,-1965.9412072450725,112.18208110793935,Barriera_di_Milano,1.0,1.1,0,15,"[{'sender': 'Aggregator', 'receiver': 29, 'amount': 0.8336718678474426, 'price_per_kWh': np.float64(135.23961457986616), 'type': 'GRID_buy', 'hour': 23}]"
23,38,2.75,10,0.0,0.0,-3668.1876190016164,116.72348946702137,Barriera_di_Milano,1.0,1.1,0,17,"[{'sender': 'Aggregator', 'receiver': 38, 'amount': 1.1945306062698364, 'price_per_kWh': np.float64(135.23961457986616), 'type': 'GRID_buy', 'hour': 23}]"
