hour,id,pv_capacity,battery_capacity,battery_level,imbalance,money_balance,trading_price,neighbourhood,bonus,penalty,p2p_exchanges,agg_exchanges,transactions
20,81,3.75,0,0.0,0.0,-2337.3484114459775,146.01430107179303,Barriera_di_Milano,1.05,1.1,5,15,"[{'sender': 'Aggregator', 'receiver': 81, 'amount': 2.503556489944458, 'price_per_kWh': np.float64(183.01981868739622), 'type': 'GRID_buy', 'hour': 20}]"
20,83,0.5,5,0.0,0.0,-2596.034991273511,167.68036938805983,Barriera_di_Milano,1.05,1.1,5,16,"[{'sender': 'Aggregator', 'receiver': 83, 'amount': 2.255209445953369, 'price_per_kWh': np.float64(183.01981868739622), 'type': 'GRID_buy', 'hour': 20}]"
20,88,2.75,10,0.37255752086639404,0.0,-265.32463841130465,0.0,Barriera_di_Milano,1.0,1.05,0,9,[]
20,0,2.5,0,0.0,0.0,-3299.7154537261436,148.029368900963,Santa_Rita,1.02,1.1,4,16,"[{'sender': 'Aggregator', 'receiver': 0, 'amount': 3.0337910652160645, 'price_per_kWh': np.float64(183.01981868739622), 'type': 'GRID_buy', 'hour': 20}]"
20,3,2.25,5,0.0,0.0,-1892.94327436896,160.97448782012523,Santa_Rita,1.0,1.1,0,13,"[{'sender': 'Aggregator', 'receiver': 3, 'amount': 1.9222286939620972, 'price_per_kWh': np.float64(183.01981868739622), 'type': 'GRID_buy', 'hour': 20}]"
20,11,1.5,10,0.0,0.0,-1309.069265573206,161.01184625516575,Santa_Rita,1.0,1.1,0,13,"[{'sender': 'Aggregator', 'receiver': 11, 'amount': 1.4091795682907104, 'price_per_kWh': np.float64(183.01981868739622), 'type': 'GRID_buy', 'hour': 20}]"
20,12,2.0,5,0.0,0.0,-3337.100211921176,151.37780896611352,Santa_Rita,1.05,1.1,6,15,"[{'sender': 'Aggregator', 'receiver': 12, 'amount': 2.6362714767456055, 'price_per_kWh': np.float64(183.01981868739622), 'type': 'GRID_buy', 'hour': 20}]"
20,22,0.75,0,0.0,0.0,-1414.2510077131801,156.84372190164066,Santa_Rita,1.05,1.1,5,16,"[{'sender': 'Aggregator', 'receiver': 22, 'amount': 1.1523661613464355, 'price_per_kWh': np.float64(183.01981868739622), 'type': 'GRID_buy', 'hour': 20}]"
20,23,4.5,0,0.0,0.0,-2289.793164593593,146.04423506447068,Santa_Rita,1.05,1.1,6,15,"[{'sender': 'Aggregator', 'receiver': 23, 'amount': 2.5458180904388428, 'price_per_kWh': np.float64(183.01981868739622), 'type': 'GRID_buy', 'hour': 20}]"
20,28,2.0,0,0.0,0.0,-2996.318814619814,166.90622508446268,Santa_Rita,1.05,1.1,6,15,"[{'sender': 'Aggregator', 'receiver': 28, 'amount': 2.864626884460449, 'price_per_kWh': np.float64(183.01981868739622), 'type': 'GRID_buy', 'hour': 20}]"
20,30,0.5,10,0.0,0.0,-3036.661422280973,144.90855788129718,Santa_Rita,1.05,1.1,5,17,"[{'sender': 'Aggregator', 'receiver': 30, 'amount': 2.4017858505249023, 'price_per_kWh': np.float64(183.01981868739622), 'type': 'GRID_buy', 'hour': 20}]"
20,34,2.75,5,0.0,0.0,-2883.0526718014435,153.61310019300944,Santa_Rita,1.0,1.1,0,14,"[{'sender': 'Aggregator', 'receiver': 34, 'amount': 2.7960355281829834, 'price_per_kWh': np.float64(183.01981868739622), 'type': 'GRID_buy', 'hour': 20}]"
20,52,4.75,10,4.542177200317383,0.0,-267.507694017587,0.0,Santa_Rita,1.0,1.05,0,8,[]
20,62,4.5,5,0.0,0.0,-428.86305017525183,161.57003461610222,Santa_Rita,1.02,1.05,4,9,"[{'sender': 'Aggregator', 'receiver': 62, 'amount': 0.7691340148448944, 'price_per_kWh': np.float64(174.7007360197873), 'type': 'GRID_buy', 'hour': 20}]"
20,63,0.0,0,0.0,0.0,-3579.4322709608423,156.46387819110453,Santa_Rita,1.05,1.1,5,16,"[{'sender': 'Aggregator', 'receiver': 63, 'amount': 2.931735038757324, 'price_per_kWh': np.float64(183.01981868739622), 'type': 'GRID_buy', 'hour': 20}]"
20,73,4.25,5,0.0,0.0,-981.7050412863484,163.02789752363012,Santa_Rita,1.02,1.1,3,11,"[{'sender': 'Aggregator', 'receiver': 73, 'amount': 1.7789421081542969, 'price_per_kWh': np.float64(183.01981868739622), 'type': 'GRID_buy', 'hour': 20}]"
20,77,1.75,0,0.0,0.0,-1490.5657925354565,161.45863654790378,Santa_Rita,1.05,1.1,6,15,"[{'sender': 'Aggregator', 'receiver': 77, 'amount': 1.4168615341186523, 'price_per_kWh': np.float64(183.01981868739622), 'type': 'GRID_buy', 'hour': 20}]"
20,87,0.75,10,0.0,0.0,-3477.9219295825133,166.9082801889151,Santa_Rita,1.05,1.1,5,16,"[{'sender': 'Aggregator', 'receiver': 87, 'amount': 2.8653993606567383, 'price_per_kWh': np.float64(183.01981868739622), 'type': 'GRID_buy', 'hour': 20}]"
20,95,1.25,10,0.0,0.0,-1604.826605364569,161.08787731238667,Santa_Rita,1.0,1.1,0,15,"[{'sender': 'Aggregator', 'receiver': 95, 'amount': 1.3789663314819336, 'price_per_kWh': np.float64(183.01981868739622), 'type': 'GRID_buy', 'hour': 20}]"
20,98,2.75,5,0.0,0.0,-1332.781588660676,154.7584809853636,Santa_Rita,1.0,1.1,0,12,"[{'sender': 'Aggregator', 'receiver': 98, 'amount': 1.6794973611831665, 'price_per_kWh': np.float64(183.01981868739622), 'type': 'GRID_buy', 'hour': 20}]"
20,1,2.75,5,0.0,0.0,-1075.9716372835946,164.0927362339874,Crocetta,1.0,1.1,0,12,"[{'sender': 'Aggregator', 'receiver': 1, 'amount': 1.728973388671875, 'price_per_kWh': np.float64(183.01981868739622), 'type': 'GRID_buy', 'hour': 20}]"
20,4,4.5,0,0.0,0.0,-2668.794324837648,158.84628391595024,Crocetta,1.05,1.1,6,15,"[{'sender': 'Aggregator', 'receiver': 4, 'amount': 2.5597026348114014, 'price_per_kWh': np.float64(183.01981868739622), 'type': 'GRID_buy', 'hour': 20}]"
20,5,1.25,0,0.0,0.0,-2230.440659564592,164.7193852289849,Crocetta,1.05,1.1,7,15,"[{'sender': 'Aggregator', 'receiver': 5, 'amount': 1.8989249467849731, 'price_per_kWh': np.float64(183.01981868739622), 'type': 'GRID_buy', 'hour': 20}]"
20,8,1.5,0,0.0,0.0,-3062.3465992413976,168.79186867537422,Crocetta,1.05,1.1,5,16,"[{'sender': 'Aggregator', 'receiver': 8, 'amount': 2.6350107192993164, 'price_per_kWh': np.float64(183.01981868739622), 'type': 'GRID_buy', 'hour': 20}]"
20,9,2.25,10,0.0,0.0,-1796.2759739913777,165.622276254556,Crocetta,1.0,1.1,0,13,"[{'sender': 'Aggregator', 'receiver': 9, 'amount': 1.6824215650558472, 'price_per_kWh': np.float64(183.01981868739622), 'type': 'GRID_buy', 'hour': 20}]"
20,13,0.0,5,0.0,0.0,-2306.1432734838722,172.13234692783556,Crocetta,1.05,1.1,5,16,"[{'sender': 'Aggregator', 'receiver': 13, 'amount': 1.8212134838104248, 'price_per_kWh': np.float64(183.01981868739622), 'type': 'GRID_buy', 'hour': 20}]"
20,14,2.0,10,0.0,0.0,-2047.5267257320288,167.11154731894524,Crocetta,1.0,1.1,0,14,"[{'sender': 'Aggregator', 'receiver': 14, 'amount': 1.8469406366348267, 'price_per_kWh': np.float64(183.01981868739622), 'type': 'GRID_buy', 'hour': 20}]"
20,20,2.25,0,0.0,0.0,-2852.1520125634092,173.97414638084575,Crocetta,1.02,1.1,4,16,"[{'sender': 'Aggregator', 'receiver': 20, 'amount': 2.575638771057129, 'price_per_kWh': np.float64(183.01981868739622), 'type': 'GRID_buy', 'hour': 20}]"
20,21,0.75,5,0.0,0.0,-1459.4152140786193,144.3947686196836,Crocetta,1.05,1.1,6,15,"[{'sender': 'Aggregator', 'receiver': 21, 'amount': 1.2502073049545288, 'price_per_kWh': np.float64(183.01981868739622), 'type': 'GRID_buy', 'hour': 20}]"
20,24,3.0,10,0.0,0.0,-1226.4355270230553,156.74075792698574,Crocetta,1.0,1.1,0,12,"[{'sender': 'Aggregator', 'receiver': 24, 'amount': 1.758240818977356, 'price_per_kWh': np.float64(183.01981868739622), 'type': 'GRID_buy', 'hour': 20}]"
20,27,2.5,5,0.0,0.0,-2394.1900206938403,153.01754307575902,Crocetta,1.0,1.1,0,13,"[{'sender': 'Aggregator', 'receiver': 27, 'amount': 2.5137839317321777, 'price_per_kWh': np.float64(183.01981868739622), 'type': 'GRID_buy', 'hour': 20}]"
20,38,0.5,5,0.0,0.0,-1837.152580360468,144.04572492168361,Crocetta,1.05,1.1,5,16,"[{'sender': 'Aggregator', 'receiver': 38, 'amount': 1.3689155578613281, 'price_per_kWh': np.float64(183.01981868739622), 'type': 'GRID_buy', 'hour': 20}]"
20,39,0.5,0,0.0,0.0,-2869.5460659233927,171.32533502372274,Crocetta,1.05,1.1,6,15,"[{'sender': 'Aggregator', 'receiver': 39, 'amount': 2.164679527282715, 'price_per_kWh': np.float64(183.01981868739622), 'type': 'GRID_buy', 'hour': 20}]"
20,40,0.5,0,0.0,0.0,-1810.0162886400503,151.56687202696298,Crocetta,1.05,1.1,5,16,"[{'sender': 'Aggregator', 'receiver': 40, 'amount': 1.407230257987976, 'price_per_kWh': np.float64(183.01981868739622), 'type': 'GRID_buy', 'hour': 20}]"
20,56,3.75,0,0.0,0.0,-2044.7840199659172,173.6222016795084,Crocetta,1.05,1.1,6,15,"[{'sender': 'Aggregator', 'receiver': 56, 'amount': 2.0358076095581055, 'price_per_kWh': np.float64(183.01981868739622), 'type': 'GRID_buy', 'hour': 20}]"
20,58,1.25,5,0.0,0.0,-3370.544010548627,148.07426995697614,Crocetta,1.05,1.1,5,16,"[{'sender': 'Aggregator', 'receiver': 58, 'amount': 3.0599021911621094, 'price_per_kWh': np.float64(183.01981868739622), 'type': 'GRID_buy', 'hour': 20}]"
20,59,3.5,5,0.6684924960136414,0.0,-128.54408015402032,0.0,Crocetta,1.02,1.05,4,8,[]
20,68,1.25,10,0.0,0.0,-2789.5400012883756,172.6908929868286,Crocetta,1.05,1.1,6,15,"[{'sender': 'Aggregator', 'receiver': 68, 'amount': 2.2945072650909424, 'price_per_kWh': np.float64(183.01981868739622), 'type': 'GRID_buy', 'hour': 20}]"
20,84,0.5,5,0.0,0.0,-2333.3355687400062,162.75876559385748,Crocetta,1.05,1.1,5,16,"[{'sender': 'Aggregator', 'receiver': 84, 'amount': 1.7486884593963623, 'price_per_kWh': np.float64(183.01981868739622), 'type': 'GRID_buy', 'hour': 20}]"
20,85,2.25,5,0.0,0.0,-3278.925255264381,172.52256310240423,Crocetta,1.02,1.1,2,16,"[{'sender': 'Aggregator', 'receiver': 85, 'amount': 3.0847434997558594, 'price_per_kWh': np.float64(183.01981868739622), 'type': 'GRID_buy', 'hour': 20}]"
20,86,0.0,5,0.0,0.0,-2385.2281311239212,150.00442967631014,Crocetta,1.05,1.1,6,15,"[{'sender': 'Aggregator', 'receiver': 86, 'amount': 1.967336654663086, 'price_per_kWh': np.float64(183.01981868739622), 'type': 'GRID_buy', 'hour': 20}]"
20,93,1.25,0,0.0,0.0,-1547.7517985111508,152.6007055237655,Crocetta,1.02,1.1,4,15,"[{'sender': 'Aggregator', 'receiver': 93, 'amount': 1.4450551271438599, 'price_per_kWh': np.float64(183.01981868739622), 'type': 'GRID_buy', 'hour': 20}]"
20,96,1.75,0,0.0,0.0,-3504.9750886222187,145.17242869614165,Crocetta,1.05,1.1,5,16,"[{'sender': 'Aggregator', 'receiver': 96, 'amount': 3.1841866970062256, 'price_per_kWh': np.float64(183.01981868739622), 'type': 'GRID_buy', 'hour': 20}]"
20,99,3.25,10,0.847639799118042,0.0,-259.28668201434755,0.0,Crocetta,1.0,1.05,0,8,[]
20,6,2.25,0,0.0,0.0,-1324.865711505373,169.3331256558594,San_Salvario,1.02,1.1,4,15,"[{'sender': 'Aggregator', 'receiver': 6, 'amount': 1.4646472930908203, 'price_per_kWh': np.float64(183.01981868739622), 'type': 'GRID_buy', 'hour': 20}]"
20,17,0.0,0,0.0,0.0,-1819.9620328505875,142.82587283660325,San_Salvario,1.05,1.1,5,16,"[{'sender': 'Aggregator', 'receiver': 17, 'amount': 1.3899688720703125, 'price_per_kWh': np.float64(183.01981868739622), 'type': 'GRID_buy', 'hour': 20}]"
20,18,3.0,0,0.0,0.0,-1102.4986253042428,149.25505715859404,San_Salvario,1.05,1.1,7,14,"[{'sender': 'Aggregator', 'receiver': 18, 'amount': 1.3054343461990356, 'price_per_kWh': np.float64(183.01981868739622), 'type': 'GRID_buy', 'hour': 20}]"
20,25,1.0,10,0.0,0.0,-1137.3235326543952,159.19192231184766,San_Salvario,1.0,1.1,0,14,"[{'sender': 'Aggregator', 'receiver': 25, 'amount': 1.075858473777771, 'price_per_kWh': np.float64(183.01981868739622), 'type': 'GRID_buy', 'hour': 20}]"
20,29,2.0,5,0.0,0.0,-2999.387771139641,159.40528899365685,San_Salvario,1.05,1.1,5,15,"[{'sender': 'Aggregator', 'receiver': 29, 'amount': 2.5679376125335693, 'price_per_kWh': np.float64(183.01981868739622), 'type': 'GRID_buy', 'hour': 20}]"
20,31,4.25,0,0.0,0.0,-2489.5897701752865,149.94879782459688,San_Salvario,1.05,1.1,6,15,"[{'sender': 'Aggregator', 'receiver': 31, 'amount': 2.290722370147705, 'price_per_kWh': np.float64(183.01981868739622), 'type': 'GRID_buy', 'hour': 20}]"
20,35,0.75,5,0.0,0.0,-2378.327850470642,151.86411090798967,San_Salvario,1.05,1.1,6,15,"[{'sender': 'Aggregator', 'receiver': 35, 'amount': 1.8581886291503906, 'price_per_kWh': np.float64(183.01981868739622), 'type': 'GRID_buy', 'hour': 20}]"
20,44,0.25,0,0.0,0.0,-1248.5102307287493,154.99353135675912,San_Salvario,1.02,1.1,4,17,"[{'sender': 'Aggregator', 'receiver': 44, 'amount': 1.0953938961029053, 'price_per_kWh': np.float64(183.01981868739622), 'type': 'GRID_buy', 'hour': 20}]"
20,45,1.25,10,0.0,0.0,-2363.0894993926054,151.01730489422113,San_Salvario,1.05,1.1,7,14,"[{'sender': 'Aggregator', 'receiver': 45, 'amount': 2.2216105461120605, 'price_per_kWh': np.float64(183.01981868739622), 'type': 'GRID_buy', 'hour': 20}]"
20,54,0.25,10,0.0,0.0,-2608.9023264309762,164.8621179438205,San_Salvario,1.05,1.1,5,16,"[{'sender': 'Aggregator', 'receiver': 54, 'amount': 2.193726062774658, 'price_per_kWh': np.float64(183.01981868739622), 'type': 'GRID_buy', 'hour': 20}]"
20,57,4.5,5,0.4376460909843445,0.0,-149.7608183709548,0.0,San_Salvario,1.05,1.05,5,8,[]
20,70,4.5,10,0.0,0.0,-2116.8222969817903,165.79305693771192,San_Salvario,1.0,1.1,0,12,"[{'sender': 'Aggregator', 'receiver': 70, 'amount': 2.8487296104431152, 'price_per_kWh': np.float64(183.01981868739622), 'type': 'GRID_buy', 'hour': 20}]"
20,72,0.5,0,0.0,0.0,-3378.1225087393477,160.11250653966894,San_Salvario,1.05,1.1,7,14,"[{'sender': 'Aggregator', 'receiver': 72, 'amount': 2.7332615852355957, 'price_per_kWh': np.float64(183.01981868739622), 'type': 'GRID_buy', 'hour': 20}]"
20,78,3.0,0,0.0,0.0,-2576.612157899455,159.46770032253704,San_Salvario,1.05,1.1,5,15,"[{'sender': 'Aggregator', 'receiver': 78, 'amount': 2.656616449356079, 'price_per_kWh': np.float64(183.01981868739622), 'type': 'GRID_buy', 'hour': 20}]"
20,80,2.0,10,0.0,0.0,-2265.98205650874,166.88128019505612,San_Salvario,1.02,1.1,1,14,"[{'sender': 'Aggregator', 'receiver': 80, 'amount': 1.981153964996338, 'price_per_kWh': np.float64(183.01981868739622), 'type': 'GRID_buy', 'hour': 20}]"
20,82,4.5,10,0.0,0.0,-755.9915574990821,173.89271837665032,San_Salvario,1.0,1.1,0,10,"[{'sender': 'Aggregator', 'receiver': 82, 'amount': 1.4614449739456177, 'price_per_kWh': np.float64(174.7007360197873), 'type': 'GRID_buy', 'hour': 20}]"
20,90,4.25,5,0.0,0.0,-201.41961499546431,164.7122423863384,San_Salvario,1.02,1.05,4,9,"[{'sender': 'Aggregator', 'receiver': 90, 'amount': 0.17463380098342896, 'price_per_kWh': np.float64(174.7007360197873), 'type': 'GRID_buy', 'hour': 20}]"
20,91,3.75,10,3.1614222526550293,0.0,-215.81543528290217,0.0,San_Salvario,1.0,1.05,0,8,[]
20,94,0.5,5,0.0,0.0,-2989.779899163974,150.32689206398393,San_Salvario,1.05,1.1,5,16,"[{'sender': 'Aggregator', 'receiver': 94, 'amount': 2.484064817428589, 'price_per_kWh': np.float64(183.01981868739622), 'type': 'GRID_buy', 'hour': 20}]"
20,97,4.5,10,0.0,0.0,-1454.6516431862722,152.7809438428444,San_Salvario,1.0,1.1,0,11,"[{'sender': 'Aggregator', 'receiver': 97, 'amount': 2.387241840362549, 'price_per_kWh': np.float64(183.01981868739622), 'type': 'GRID_buy', 'hour': 20}]"
21,2,1.5,5,0.0,0.0,-1372.6288934021934,131.27230987981662,Lingotto,1.0,1.1,0,14,"[{'sender': 'Aggregator', 'receiver': 2, 'amount': 1.1331162452697754, 'price_per_kWh': np.float64(158.47868133857548), 'type': 'GRID_buy', 'hour': 21}]"
21,7,0.0,0,0.0,0.0,-1981.1575253146289,126.10814997959804,Lingotto,1.05,1.1,5,17,"[{'sender': 'Aggregator', 'receiver': 7, 'amount': 1.5363056659698486, 'price_per_kWh': np.float64(158.47868133857548), 'type': 'GRID_buy', 'hour': 21}]"
21,10,0.0,10,0.0,0.0,-3625.944126540405,150.53863730036292,Lingotto,1.05,1.1,6,16,"[{'sender': 'Aggregator', 'receiver': 10, 'amount': 2.4706923961639404, 'price_per_kWh': np.float64(158.47868133857548), 'type': 'GRID_buy', 'hour': 21}]"
21,26,4.0,10,0.0,0.0,-1872.793348292062,139.32944615892305,Lingotto,1.0,1.1,0,13,"[{'sender': 'Aggregator', 'receiver': 26, 'amount': 2.0539896488189697, 'price_per_kWh': np.float64(158.47868133857548), 'type': 'GRID_buy', 'hour': 21}]"
21,36,1.5,10,0.0,0.0,-2298.292442476425,127.23939056579997,Lingotto,1.02,1.1,1,16,"[{'sender': 'Aggregator', 'receiver': 36, 'amount': 1.661199688911438, 'price_per_kWh': np.float64(158.47868133857548), 'type': 'GRID_buy', 'hour': 21}]"
21,47,4.0,5,0.0,0.0,-1119.7364235922257,133.83203372067416,Lingotto,1.02,1.1,3,12,"[{'sender': 'Aggregator', 'receiver': 47, 'amount': 1.599987268447876, 'price_per_kWh': np.float64(158.47868133857548), 'type': 'GRID_buy', 'hour': 21}]"
21,48,3.0,0,0.0,0.0,-2110.1894089926927,138.22542737492148,Lingotto,1.05,1.1,5,16,"[{'sender': 'Aggregator', 'receiver': 48, 'amount': 1.7126561403274536, 'price_per_kWh': np.float64(158.47868133857548), 'type': 'GRID_buy', 'hour': 21}]"
21,49,0.5,5,0.0,0.0,-3277.9881319776146,137.47435568779431,Lingotto,1.05,1.1,5,17,"[{'sender': 'Aggregator', 'receiver': 49, 'amount': 2.4731626510620117, 'price_per_kWh': np.float64(158.47868133857548), 'type': 'GRID_buy', 'hour': 21}]"
21,51,4.5,5,0.0,0.0,-473.6454035374468,148.84437533657095,Lingotto,1.02,1.1,4,10,"[{'sender': 'Aggregator', 'receiver': 51, 'amount': 1.4222975969314575, 'price_per_kWh': np.float64(151.27510491409475), 'type': 'GRID_buy', 'hour': 21}]"
21,53,0.0,5,0.0,0.0,-4264.252537457358,127.1913887463636,Lingotto,1.05,1.1,6,17,"[{'sender': 'Aggregator', 'receiver': 53, 'amount': 3.1967413425445557, 'price_per_kWh': np.float64(158.47868133857548), 'type': 'GRID_buy', 'hour': 21}]"
21,64,4.75,0,0.0,0.0,-2550.452668133724,141.26564978932765,Lingotto,1.05,1.1,6,16,"[{'sender': 'Aggregator', 'receiver': 64, 'amount': 2.2440032958984375, 'price_per_kWh': np.float64(158.47868133857548), 'type': 'GRID_buy', 'hour': 21}]"
21,65,1.75,0,0.0,0.0,-1909.000134316666,149.53732196399446,Lingotto,1.05,1.1,6,16,"[{'sender': 'Aggregator', 'receiver': 65, 'amount': 1.4850181341171265, 'price_per_kWh': np.float64(158.47868133857548), 'type': 'GRID_buy', 'hour': 21}]"
21,71,0.5,10,0.0,0.0,-3868.2162315181936,149.58997127803474,Lingotto,1.05,1.1,6,16,"[{'sender': 'Aggregator', 'receiver': 71, 'amount': 2.659363031387329, 'price_per_kWh': np.float64(158.47868133857548), 'type': 'GRID_buy', 'hour': 21}]"
21,75,2.0,0,0.0,0.0,-2362.648511168237,136.87679068378995,Lingotto,1.05,1.1,5,16,"[{'sender': 'Aggregator', 'receiver': 75, 'amount': 2.098154306411743, 'price_per_kWh': np.float64(158.47868133857548), 'type': 'GRID_buy', 'hour': 21}]"
21,76,3.25,0,0.0,0.0,-1616.1156464238863,139.50789299621218,Lingotto,1.05,1.1,6,15,"[{'sender': 'Aggregator', 'receiver': 76, 'amount': 1.5813125371932983, 'price_per_kWh': np.float64(158.47868133857548), 'type': 'GRID_buy', 'hour': 21}]"
21,89,3.75,10,0.0,0.0,-1218.045092097077,146.26958067302579,Lingotto,1.0,1.1,0,12,"[{'sender': 'Aggregator', 'receiver': 89, 'amount': 1.690534234046936, 'price_per_kWh': np.float64(158.47868133857548), 'type': 'GRID_buy', 'hour': 21}]"
21,92,4.25,0,0.0,0.0,-1254.7547321736813,140.7209309967894,Lingotto,1.05,1.1,8,14,"[{'sender': 'Aggregator', 'receiver': 92, 'amount': 1.1980572938919067, 'price_per_kWh': np.float64(158.47868133857548), 'type': 'GRID_buy', 'hour': 21}]"
21,15,2.25,0,0.0,0.0,-1418.828583592082,135.09709141623046,Barriera_di_Milano,1.05,1.1,5,16,"[{'sender': 'Aggregator', 'receiver': 15, 'amount': 1.3295365571975708, 'price_per_kWh': np.float64(158.47868133857548), 'type': 'GRID_buy', 'hour': 21}]"
21,16,2.0,0,0.0,0.0,-1421.1693963890848,134.3059694433098,Barriera_di_Milano,1.05,1.1,6,16,"[{'sender': 'Aggregator', 'receiver': 16, 'amount': 1.1852394342422485, 'price_per_kWh': np.float64(158.47868133857548), 'type': 'GRID_buy', 'hour': 21}]"
21,19,2.75,10,0.0,0.0,-3284.8167474503266,128.9786696349054,Barriera_di_Milano,1.0,1.1,0,15,"[{'sender': 'Aggregator', 'receiver': 19, 'amount': 2.880093574523926, 'price_per_kWh': np.float64(158.47868133857548), 'type': 'GRID_buy', 'hour': 21}]"
21,32,3.75,10,0.0,0.0,-1210.7800809517687,127.17070777653471,Barriera_di_Milano,1.0,1.1,0,12,"[{'sender': 'Aggregator', 'receiver': 32, 'amount': 1.784387230873108, 'price_per_kWh': np.float64(158.47868133857548), 'type': 'GRID_buy', 'hour': 21}]"
21,33,2.0,5,0.0,0.0,-3049.096918281586,128.30919676910196,Barriera_di_Milano,1.02,1.1,1,16,"[{'sender': 'Aggregator', 'receiver': 33, 'amount': 2.634291887283325, 'price_per_kWh': np.float64(158.47868133857548), 'type': 'GRID_buy', 'hour': 21}]"
21,37,2.5,5,0.0,0.0,-1957.029502396812,145.77324190822037,Barriera_di_Milano,1.0,1.1,0,14,"[{'sender': 'Aggregator', 'receiver': 37, 'amount': 1.898318886756897, 'price_per_kWh': np.float64(158.47868133857548), 'type': 'GRID_buy', 'hour': 21}]"
21,41,0.25,0,0.0,0.0,-1523.6926563059355,131.30216414925488,Barriera_di_Milano,1.05,1.1,5,17,"[{'sender': 'Aggregator', 'receiver': 41, 'amount': 1.2057068347930908, 'price_per_kWh': np.float64(158.47868133857548), 'type': 'GRID_buy', 'hour': 21}]"
21,42,0.0,5,0.0,0.0,-3877.63368515426,142.53103067635655,Barriera_di_Milano,1.05,1.1,5,17,"[{'sender': 'Aggregator', 'receiver': 42, 'amount': 2.7882168292999268, 'price_per_kWh': np.float64(158.47868133857548), 'type': 'GRID_buy', 'hour': 21}]"
21,43,1.5,0,0.0,0.0,-2968.9632792482826,128.10801374912643,Barriera_di_Milano,1.05,1.1,6,16,"[{'sender': 'Aggregator', 'receiver': 43, 'amount': 2.2744321823120117, 'price_per_kWh': np.float64(158.47868133857548), 'type': 'GRID_buy', 'hour': 21}]"
21,46,4.25,0,0.0,0.0,-1819.0275925807557,137.43964491120516,Barriera_di_Milano,1.05,1.1,7,15,"[{'sender': 'Aggregator', 'receiver': 46, 'amount': 1.8695261478424072, 'price_per_kWh': np.float64(158.47868133857548), 'type': 'GRID_buy', 'hour': 21}]"
21,50,2.5,0,0.0,0.0,-3125.0103008869605,127.57382611134736,Barriera_di_Milano,1.05,1.1,5,17,"[{'sender': 'Aggregator', 'receiver': 50, 'amount': 2.3550777435302734, 'price_per_kWh': np.float64(158.47868133857548), 'type': 'GRID_buy', 'hour': 21}]"
21,55,3.5,10,0.0,0.0,-1089.8196914826449,148.87186979886818,Barriera_di_Milano,1.0,1.1,0,12,"[{'sender': 'Aggregator', 'receiver': 55, 'amount': 1.6330668926239014, 'price_per_kWh': np.float64(158.47868133857548), 'type': 'GRID_buy', 'hour': 21}]"
