hour,id,pv_capacity,pv_generation,load,battery_capacity,battery_level,imbalance,money_balance,trading_price,neighbourhood,bonus,penalty,p2p_exchanges,agg_exchanges,market_price,transactions
22,52,0.5,0.021110695,0.6183321972114972,10,0.0,0.0,-1631.4383634619876,126.96416868245902,Crocetta,1.05,1.1,7,16,128.31932551758757,"[{'sender': 'Aggregator', 'receiver': 52, 'amount': 0.5972214937210083, 'price_per_kWh': 148.20882097281367, 'type': 'GRID_buy', 'hour': 22}]"
22,54,2.5,0.018535605,0.7948083748602442,0,0.0,0.0,-1335.1139687853354,131.81517825345028,Crocetta,1.02,1.1,1,16,128.31932551758757,"[{'sender': 'Aggregator', 'receiver': 54, 'amount': 0.7762727737426758, 'price_per_kWh': 148.20882097281367, 'type': 'GRID_buy', 'hour': 22}]"
22,58,2.25,0.019157883,0.9622915769023898,15,0.0,0.0,-1799.1572040298513,119.21866513059206,Crocetta,1.0,1.1,0,14,128.31932551758757,"[{'sender': 'Aggregator', 'receiver': 58, 'amount': 0.9431337118148804, 'price_per_kWh': 148.20882097281367, 'type': 'GRID_buy', 'hour': 22}]"
22,60,3.0,0.015394882,0.7028061869028671,0,0.0,0.0,-720.999064508909,138.6691938447898,Crocetta,1.02,1.1,4,15,128.31932551758757,"[{'sender': 'Aggregator', 'receiver': 60, 'amount': 0.6874113082885742, 'price_per_kWh': 148.20882097281367, 'type': 'GRID_buy', 'hour': 22}]"
22,62,0.0,0.018568257,0.776866309091442,15,0.0,0.0,-1978.2841044288502,127.1786275540308,Crocetta,1.05,1.1,7,16,128.31932551758757,"[{'sender': 'Aggregator', 'receiver': 62, 'amount': 0.7582980394363403, 'price_per_kWh': 148.20882097281367, 'type': 'GRID_buy', 'hour': 22}]"
22,63,4.5,0.03572952,0.5297462060905777,15,9.394075393676758,0.0,-183.97199264273064,0.0,Crocetta,1.0,1.05,0,7,128.31932551758757,[]
22,64,3.75,0.013699867,0.9254315675278043,0,0.0,0.0,-813.0351200731142,125.78721500361377,Crocetta,1.05,1.1,7,14,128.31932551758757,"[{'sender': 'Aggregator', 'receiver': 64, 'amount': 0.9117316603660583, 'price_per_kWh': 148.20882097281367, 'type': 'GRID_buy', 'hour': 22}]"
22,65,2.75,0.017120505,0.7610324518124102,0,0.0,0.0,-1137.127685457831,124.51667415312058,Crocetta,1.05,1.1,7,15,128.31932551758757,"[{'sender': 'Aggregator', 'receiver': 65, 'amount': 0.7439119815826416, 'price_per_kWh': 148.20882097281367, 'type': 'GRID_buy', 'hour': 22}]"
22,69,2.75,0.016672049,0.8285018516473,15,0.0,0.0,-769.1725799222091,119.18008835073047,Crocetta,1.0,1.1,0,12,128.31932551758757,"[{'sender': 'Aggregator', 'receiver': 69, 'amount': 0.8118298053741455, 'price_per_kWh': 148.20882097281367, 'type': 'GRID_buy', 'hour': 22}]"
22,87,3.25,0.02165409,1.0636816829513895,0,0.0,0.0,-1568.1504084727699,127.52494745019335,Crocetta,1.02,1.1,2,16,128.31932551758757,"[{'sender': 'Aggregator', 'receiver': 87, 'amount': 1.0420275926589966, 'price_per_kWh': 148.20882097281367, 'type': 'GRID_buy', 'hour': 22}]"
22,89,1.75,0.020692963,0.7933854615721571,10,0.0,0.0,-1303.463349415962,130.4618940317513,Crocetta,1.0,1.1,0,14,128.31932551758757,"[{'sender': 'Aggregator', 'receiver': 89, 'amount': 0.7726925015449524, 'price_per_kWh': 148.20882097281367, 'type': 'GRID_buy', 'hour': 22}]"
22,94,2.5,0.018045878,1.2563734173197931,0,0.0,0.0,-2164.0900141376565,130.55566515471273,Crocetta,1.02,1.1,3,16,128.31932551758757,"[{'sender': 'Aggregator', 'receiver': 94, 'amount': 1.2383275032043457, 'price_per_kWh': 148.20882097281367, 'type': 'GRID_buy', 'hour': 22}]"
22,95,2.0,0.01733068,0.7239591315601518,0,0.0,0.0,-1088.9174966415371,118.75754443105288,Crocetta,1.02,1.1,3,16,128.31932551758757,"[{'sender': 'Aggregator', 'receiver': 95, 'amount': 0.7066284418106079, 'price_per_kWh': 148.20882097281367, 'type': 'GRID_buy', 'hour': 22}]"
22,97,0.0,0.019452794,0.47101853791691395,10,0.0,0.0,-1285.8530893762293,124.3895037999975,Crocetta,1.05,1.1,7,16,128.31932551758757,"[{'sender': 'Aggregator', 'receiver': 97, 'amount': 0.45156577229499817, 'price_per_kWh': 148.20882097281367, 'type': 'GRID_buy', 'hour': 22}]"
22,1,3.75,0.014515167,1.2527659294117457,15,0.0,0.0,-1502.9294688268758,140.14441784542828,Vanchiglia,1.0,1.1,0,13,128.31932551758757,"[{'sender': 'Aggregator', 'receiver': 1, 'amount': 1.238250732421875, 'price_per_kWh': 148.20882097281367, 'type': 'GRID_buy', 'hour': 22}]"
22,2,1.75,0.020958021,0.8741800731588203,0,0.0,0.0,-1705.225222041784,129.1172270001654,Vanchiglia,1.05,1.1,5,16,128.31932551758757,"[{'sender': 'Aggregator', 'receiver': 2, 'amount': 0.8532220721244812, 'price_per_kWh': 148.20882097281367, 'type': 'GRID_buy', 'hour': 22}]"
22,3,1.5,0.020207265,0.8198404688657689,10,0.0,0.0,-1770.5732766607607,123.41267179151575,Vanchiglia,1.0,1.1,0,15,128.31932551758757,"[{'sender': 'Aggregator', 'receiver': 3, 'amount': 0.7996332049369812, 'price_per_kWh': 148.20882097281367, 'type': 'GRID_buy', 'hour': 22}]"
22,9,0.25,0.018271254,0.9237364948904787,0,0.0,0.0,-2321.3847786828023,117.05561570818391,Vanchiglia,1.05,1.1,7,16,128.31932551758757,"[{'sender': 'Aggregator', 'receiver': 9, 'amount': 0.9054652452468872, 'price_per_kWh': 148.20882097281367, 'type': 'GRID_buy', 'hour': 22}]"
22,12,4.25,0.03266655,0.585839613662395,15,8.579607009887695,0.0,-173.54343758059983,0.0,Vanchiglia,1.0,1.05,0,7,128.31932551758757,[]
22,25,0.25,0.016599067,0.5378234832196424,0,0.0,0.0,-1465.545913328901,132.50703284119544,Vanchiglia,1.05,1.1,7,16,128.31932551758757,"[{'sender': 'Aggregator', 'receiver': 25, 'amount': 0.5212244391441345, 'price_per_kWh': 148.20882097281367, 'type': 'GRID_buy', 'hour': 22}]"
22,26,3.0,0.016913632,1.0109109718543017,0,0.0,0.0,-1477.683466860406,138.83229594408203,Vanchiglia,1.05,1.1,5,16,128.31932551758757,"[{'sender': 'Aggregator', 'receiver': 26, 'amount': 0.99399733543396, 'price_per_kWh': 148.20882097281367, 'type': 'GRID_buy', 'hour': 22}]"
22,32,1.25,0.017241955,0.5206543625372764,10,0.0,0.0,-719.9102614529161,118.6683170210732,Vanchiglia,1.0,1.1,0,13,128.31932551758757,"[{'sender': 'Aggregator', 'receiver': 32, 'amount': 0.5034124255180359, 'price_per_kWh': 148.20882097281367, 'type': 'GRID_buy', 'hour': 22}]"
22,35,3.0,0.015534581,0.8033326004653931,0,0.0,0.0,-894.5696285089167,117.68404274411405,Vanchiglia,1.05,1.1,5,15,128.31932551758757,"[{'sender': 'Aggregator', 'receiver': 35, 'amount': 0.7877980470657349, 'price_per_kWh': 148.20882097281367, 'type': 'GRID_buy', 'hour': 22}]"
22,40,1.0,0.017312901,0.8198400058910392,0,0.0,0.0,-2079.304198874374,135.3805646006411,Vanchiglia,1.05,1.1,7,16,128.31932551758757,"[{'sender': 'Aggregator', 'receiver': 40, 'amount': 0.802527129650116, 'price_per_kWh': 148.20882097281367, 'type': 'GRID_buy', 'hour': 22}]"
22,50,1.75,0.020559425,0.5087228452573193,10,0.0,0.0,-343.6189343578734,116.28609273845898,Vanchiglia,1.0,1.1,0,10,128.31932551758757,"[{'sender': 'Aggregator', 'receiver': 50, 'amount': 0.48816341161727905, 'price_per_kWh': 141.4720563831403, 'type': 'GRID_buy', 'hour': 22}]"
22,51,3.25,0.019950718,0.7947961813296714,10,0.0,0.0,-430.87397787774773,126.83126921000161,Vanchiglia,1.0,1.05,0,9,128.31932551758757,"[{'sender': 'Aggregator', 'receiver': 51, 'amount': 0.493014931678772, 'price_per_kWh': 141.4720563831403, 'type': 'GRID_buy', 'hour': 22}]"
22,57,2.25,0.01722935,1.0547923736995355,15,0.0,0.0,-1962.8720397623888,130.0756664863576,Vanchiglia,1.0,1.1,0,15,128.31932551758757,"[{'sender': 'Aggregator', 'receiver': 57, 'amount': 1.0375630855560303, 'price_per_kWh': 148.20882097281367, 'type': 'GRID_buy', 'hour': 22}]"
22,61,2.25,0.018889468,1.0543110823724642,0,0.0,0.0,-2128.9776006260636,117.05695625906324,Vanchiglia,1.02,1.1,3,16,128.31932551758757,"[{'sender': 'Aggregator', 'receiver': 61, 'amount': 1.03542160987854, 'price_per_kWh': 148.20882097281367, 'type': 'GRID_buy', 'hour': 22}]"
22,74,2.25,0.017232522,1.1496141740176797,10,0.0,0.0,-2154.4733947503532,125.4278531520973,Vanchiglia,1.0,1.1,0,15,128.31932551758757,"[{'sender': 'Aggregator', 'receiver': 74, 'amount': 1.1323816776275635, 'price_per_kWh': 148.20882097281367, 'type': 'GRID_buy', 'hour': 22}]"
22,77,1.0,0.015678136,0.4664270460155554,10,0.0,0.0,-929.7715363572834,139.32755691456032,Vanchiglia,1.0,1.1,0,15,128.31932551758757,"[{'sender': 'Aggregator', 'receiver': 77, 'amount': 0.45074892044067383, 'price_per_kWh': 148.20882097281367, 'type': 'GRID_buy', 'hour': 22}]"
22,78,1.0,0.01889223,0.5165059483188366,0,0.0,0.0,-1103.1268090306203,130.7700504277579,Vanchiglia,1.05,1.1,6,16,128.31932551758757,"[{'sender': 'Aggregator', 'receiver': 78, 'amount': 0.49761372804641724, 'price_per_kWh': 148.20882097281367, 'type': 'GRID_buy', 'hour': 22}]"
22,81,3.0,0.017022261,0.459718842993657,0,0.0,0.0,-18.92221884313406,140.98312889905637,Vanchiglia,1.05,1.1,7,13,128.31932551758757,"[{'sender': 'Aggregator', 'receiver': 81, 'amount': 0.44269660115242004, 'price_per_kWh': 148.20882097281367, 'type': 'GRID_buy', 'hour': 22}]"
22,91,3.0,0.014836339,1.0356874066583073,10,0.0,0.0,-1514.9128136164313,130.93380844323536,Vanchiglia,1.0,1.1,0,13,128.31932551758757,"[{'sender': 'Aggregator', 'receiver': 91, 'amount': 1.0208511352539062, 'price_per_kWh': 148.20882097281367, 'type': 'GRID_buy', 'hour': 22}]"
22,92,3.25,0.0186066,1.10951280629277,10,0.0,0.0,-1444.4323566456737,130.57390419918144,Vanchiglia,1.0,1.1,0,13,128.31932551758757,"[{'sender': 'Aggregator', 'receiver': 92, 'amount': 1.0909062623977661, 'price_per_kWh': 148.20882097281367, 'type': 'GRID_buy', 'hour': 22}]"
22,98,3.0,0.016310576,0.73030811465649,15,0.0,0.0,-394.9825046283601,125.92051109151619,Vanchiglia,1.0,1.05,0,9,128.31932551758757,"[{'sender': 'Aggregator', 'receiver': 98, 'amount': 0.6508978009223938, 'price_per_kWh': 141.4720563831403, 'type': 'GRID_buy', 'hour': 22}]"
22,7,2.25,0.018014073,1.2139590020139486,0,0.0,0.0,-2275.950780056393,123.29712699046905,Barriera_di_Milano,1.05,1.1,5,15,128.31932551758757,"[{'sender': 'Aggregator', 'receiver': 7, 'amount': 1.195944905281067, 'price_per_kWh': 148.20882097281367, 'type': 'GRID_buy', 'hour': 22}]"
22,11,1.0,0.022078702,1.036660975119329,10,0.0,0.0,-2648.54072877766,139.38249778025397,Barriera_di_Milano,1.05,1.1,7,16,128.31932551758757,"[{'sender': 'Aggregator', 'receiver': 11, 'amount': 1.0145822763442993, 'price_per_kWh': 148.20882097281367, 'type': 'GRID_buy', 'hour': 22}]"
22,13,0.0,0.021644358,1.175919945218533,15,0.0,0.0,-3261.3209503085195,132.94766739462207,Barriera_di_Milano,1.05,1.1,7,16,128.31932551758757,"[{'sender': 'Aggregator', 'receiver': 13, 'amount': 1.1542755365371704, 'price_per_kWh': 148.20882097281367, 'type': 'GRID_buy', 'hour': 22}]"
22,19,3.5,0.021924062,0.43037307859791823,15,7.711094856262207,0.0,-144.87032696200757,0.0,Barriera_di_Milano,1.0,1.05,0,7,128.31932551758757,[]
22,24,0.0,0.021227768,0.8905004098904549,10,0.0,0.0,-2678.075188160066,128.42902025058152,Barriera_di_Milano,1.05,1.1,7,16,128.31932551758757,"[{'sender': 'Aggregator', 'receiver': 24, 'amount': 0.8692726492881775, 'price_per_kWh': 148.20882097281367, 'type': 'GRID_buy', 'hour': 22}]"
22,30,3.25,0.020040045,0.8818754365025824,0,0.0,0.0,-1234.8911717465423,140.17414270820865,Barriera_di_Milano,1.02,1.1,3,16,128.31932551758757,"[{'sender': 'Aggregator', 'receiver': 30, 'amount': 0.8618354201316833, 'price_per_kWh': 148.20882097281367, 'type': 'GRID_buy', 'hour': 22}]"
22,48,1.0,0.021915352,0.8183171438622225,15,0.0,0.0,-1869.9705064825175,128.18018296743065,Barriera_di_Milano,1.05,1.1,9,15,128.31932551758757,"[{'sender': 'Aggregator', 'receiver': 48, 'amount': 0.7964017391204834, 'price_per_kWh': 148.20882097281367, 'type': 'GRID_buy', 'hour': 22}]"
22,70,3.5,0.019550618,0.584686835654997,15,3.998915910720825,0.0,-236.92327935446747,0.0,Barriera_di_Milano,1.0,1.05,0,8,128.31932551758757,[]
22,76,4.5,0.042467058,0.42575080703964324,10,6.291297435760498,0.0,486.78600252852806,0.0,Barriera_di_Milano,1.02,1.05,4,7,128.31932551758757,[]
22,84,1.25,0.02053589,0.5135676170610259,15,0.0,0.0,-765.4261994674387,125.75826999501982,Barriera_di_Milano,1.0,1.1,0,14,128.31932551758757,"[{'sender': 'Aggregator', 'receiver': 84, 'amount': 0.49303174018859863, 'price_per_kWh': 148.20882097281367, 'type': 'GRID_buy', 'hour': 22}]"
22,85,0.25,0.021308344,0.7061714556835507,15,0.0,0.0,-1789.0422222124332,125.13755210040948,Barriera_di_Milano,1.05,1.1,7,16,128.31932551758757,"[{'sender': 'Aggregator', 'receiver': 85, 'amount': 0.6848630905151367, 'price_per_kWh': 148.20882097281367, 'type': 'GRID_buy', 'hour': 22}]"
22,86,1.5,0.02547234,0.4296129110924966,10,0.0,0.0,-377.6347871047114,118.61048433286713,Barriera_di_Milano,1.0,1.1,0,11,128.31932551758757,"[{'sender': 'Aggregator', 'receiver': 86, 'amount': 0.40414056181907654, 'price_per_kWh': 148.20882097281367, 'type': 'GRID_buy', 'hour': 22}]"
22,99,1.5,0.025658075,0.6374850716167232,0,0.0,0.0,-1228.0663617772288,134.80881598826343,Barriera_di_Milano,1.02,1.1,4,16,128.31932551758757,"[{'sender': 'Aggregator', 'receiver': 99, 'amount': 0.61182701587677, 'price_per_kWh': 148.20882097281367, 'type': 'GRID_buy', 'hour': 22}]"
22,8,0.25,0.021550516,1.056641297275058,10,0.0,0.0,-2744.080565502474,136.30203555810647,Lingotto,1.05,1.1,7,16,128.31932551758757,"[{'sender': 'Aggregator', 'receiver': 8, 'amount': 1.0350908041000366, 'price_per_kWh': 148.20882097281367, 'type': 'GRID_buy', 'hour': 22}]"
22,23,1.5,0.025668208,0.6196655900701248,10,0.0,0.0,-1041.9078654813848,127.35627619945357,Lingotto,1.0,1.1,0,14,128.31932551758757,"[{'sender': 'Aggregator', 'receiver': 23, 'amount': 0.5939973592758179, 'price_per_kWh': 148.20882097281367, 'type': 'GRID_buy', 'hour': 22}]"
22,27,4.0,0.029026952,1.136881579271906,10,0.0,0.0,-971.8437426332063,139.43915485265202,Lingotto,1.0,1.1,0,11,128.31932551758757,"[{'sender': 'Aggregator', 'receiver': 27, 'amount': 1.1078546047210693, 'price_per_kWh': 148.20882097281367, 'type': 'GRID_buy', 'hour': 22}]"
22,34,0.5,0.023975404,0.901263773718525,15,0.0,0.0,-2362.5431512203563,125.60471358446424,Lingotto,1.05,1.1,7,16,128.31932551758757,"[{'sender': 'Aggregator', 'receiver': 34, 'amount': 0.8772883415222168, 'price_per_kWh': 148.20882097281367, 'type': 'GRID_buy', 'hour': 22}]"
22,38,3.5,0.024839578,0.7895789228355087,0,0.0,0.0,-771.430680775598,115.89242309919392,Lingotto,1.02,1.1,4,14,128.31932551758757,"[{'sender': 'Aggregator', 'receiver': 38, 'amount': 0.7647393345832825, 'price_per_kWh': 148.20882097281367, 'type': 'GRID_buy', 'hour': 22}]"
22,39,2.5,0.021292666,0.4829446097709535,15,2.1860392093658447,0.0,-198.9598638153401,0.0,Lingotto,1.0,1.05,0,8,128.31932551758757,[]
22,44,0.5,0.024871176,1.0893336531198727,10,0.0,0.0,-2581.178927682986,132.20576051239277,Lingotto,1.05,1.1,7,16,128.31932551758757,"[{'sender': 'Aggregator', 'receiver': 44, 'amount': 1.064462423324585, 'price_per_kWh': 148.20882097281367, 'type': 'GRID_buy', 'hour': 22}]"
22,67,1.0,0.022331951,0.9811814736541568,15,0.0,0.0,-2474.7436480887327,119.61058241405227,Lingotto,1.05,1.1,7,16,128.31932551758757,"[{'sender': 'Aggregator', 'receiver': 67, 'amount': 0.9588495492935181, 'price_per_kWh': 148.20882097281367, 'type': 'GRID_buy', 'hour': 22}]"
22,68,3.0,0.019742716,0.40951624974644735,15,5.522026062011719,0.0,-139.1326354144708,0.0,Lingotto,1.0,1.05,0,7,128.31932551758757,[]
22,72,4.75,0.04785609,1.0534992168990902,10,0.0,0.0,-449.39746132074316,130.5241296278677,Lingotto,1.02,1.05,1,9,128.31932551758757,"[{'sender': 'Aggregator', 'receiver': 72, 'amount': 0.5751741528511047, 'price_per_kWh': 141.4720563831403, 'type': 'GRID_buy', 'hour': 22}]"
22,73,2.0,0.021281661,0.7738224945795823,15,0.0,0.0,-1363.4910491013497,128.88905437460087,Lingotto,1.0,1.1,0,14,128.31932551758757,"[{'sender': 'Aggregator', 'receiver': 73, 'amount': 0.7525408267974854, 'price_per_kWh': 148.20882097281367, 'type': 'GRID_buy', 'hour': 22}]"
22,80,0.5,0.02563956,0.5652007856375907,15,0.0,0.0,-1395.2613514187299,127.39542068928364,Lingotto,1.05,1.1,8,16,128.31932551758757,"[{'sender': 'Aggregator', 'receiver': 80, 'amount': 0.5395612716674805, 'price_per_kWh': 148.20882097281367, 'type': 'GRID_buy', 'hour': 22}]"
22,82,3.75,0.020335143,1.1813982380099581,10,0.0,0.0,-1312.4021881182255,117.29696728088517,Lingotto,1.0,1.1,0,12,128.31932551758757,"[{'sender': 'Aggregator', 'receiver': 82, 'amount': 1.1610630750656128, 'price_per_kWh': 148.20882097281367, 'type': 'GRID_buy', 'hour': 22}]"
22,83,1.25,0.019628363,0.8325436199101567,10,0.0,0.0,-1652.1810830728377,115.83542382025838,Lingotto,1.0,1.1,0,15,128.31932551758757,"[{'sender': 'Aggregator', 'receiver': 83, 'amount': 0.8129152655601501, 'price_per_kWh': 148.20882097281367, 'type': 'GRID_buy', 'hour': 22}]"
22,88,1.0,0.02170933,0.7193272685906218,0,0.0,0.0,-1748.019185778255,133.79599523372926,Lingotto,1.05,1.1,6,16,128.31932551758757,"[{'sender': 'Aggregator', 'receiver': 88, 'amount': 0.6976179480552673, 'price_per_kWh': 148.20882097281367, 'type': 'GRID_buy', 'hour': 22}]"
22,96,1.5,0.024872208,0.8310193346652193,15,0.0,0.0,-1733.9928857230511,129.33522253445335,Lingotto,1.0,1.1,0,15,128.31932551758757,"[{'sender': 'Aggregator', 'receiver': 96, 'amount': 0.8061471581459045, 'price_per_kWh': 148.20882097281367, 'type': 'GRID_buy', 'hour': 22}]"
22,4,0.5,0.024132142,0.5931700205757352,0,0.0,0.0,-1477.2993861866512,127.50678012819733,Aurora,1.05,1.1,8,16,128.31932551758757,"[{'sender': 'Aggregator', 'receiver': 4, 'amount': 0.569037914276123, 'price_per_kWh': 148.20882097281367, 'type': 'GRID_buy', 'hour': 22}]"
22,6,2.0,0.015472642,0.755283909057225,0,0.0,0.0,-1070.2771972779747,125.62681533174843,Aurora,1.02,1.1,3,16,128.31932551758757,"[{'sender': 'Aggregator', 'receiver': 6, 'amount': 0.7398112416267395, 'price_per_kWh': 148.20882097281367, 'type': 'GRID_buy', 'hour': 22}]"
22,14,3.5,0.021593306,0.7387527069539015,15,0.6339548826217651,0.0,-390.9076164719353,0.0,Aurora,1.0,1.05,0,8,128.31932551758757,[]
22,15,0.75,0.018739475,0.6112797491156805,0,0.0,0.0,-1226.4603993494666,126.11802762437254,Aurora,1.05,1.1,8,15,128.31932551758757,"[{'sender': 'Aggregator', 'receiver': 15, 'amount': 0.5925402641296387, 'price_per_kWh': 148.20882097281367, 'type': 'GRID_buy', 'hour': 22}]"
22,16,1.5,0.023651587,0.6704252695832136,10,0.0,0.0,-1147.5267851860524,139.2839611470724,Aurora,1.0,1.1,0,14,128.31932551758757,"[{'sender': 'Aggregator', 'receiver': 16, 'amount': 0.6467736959457397, 'price_per_kWh': 148.20882097281367, 'type': 'GRID_buy', 'hour': 22}]"
22,17,2.25,0.016556587,0.7160665437226359,0,0.0,0.0,-951.3811956749604,133.61158742585295,Aurora,1.02,1.1,4,16,128.31932551758757,"[{'sender': 'Aggregator', 'receiver': 17, 'amount': 0.6995099782943726, 'price_per_kWh': 148.20882097281367, 'type': 'GRID_buy', 'hour': 22}]"
22,18,4.25,0.031795032,0.8404248774479364,15,2.627894878387451,0.0,-362.85290605756245,0.0,Aurora,1.0,1.05,0,8,128.31932551758757,[]
22,28,1.0,0.01874235,0.9961106831968632,0,0.0,0.0,-2354.8880941525695,134.24180798573934,Aurora,1.05,1.1,7,16,128.31932551758757,"[{'sender': 'Aggregator', 'receiver': 28, 'amount': 0.9773683547973633, 'price_per_kWh': 148.20882097281367, 'type': 'GRID_buy', 'hour': 22}]"
22,37,3.25,0.018303987,0.8571747121698284,15,0.0,0.0,-894.2185830090214,139.97547393178718,Aurora,1.0,1.1,0,12,128.31932551758757,"[{'sender': 'Aggregator', 'receiver': 37, 'amount': 0.8388707041740417, 'price_per_kWh': 148.20882097281367, 'type': 'GRID_buy', 'hour': 22}]"
22,42,4.5,0.03883324,1.0550627777880315,10,0.09319555759429932,0.0,-388.5232252106954,0.0,Aurora,1.02,1.05,2,8,128.31932551758757,[]
22,43,1.75,0.023589812,1.0844483778224054,15,0.0,0.0,-2168.619143385857,119.54386558960343,Aurora,1.0,1.1,0,15,128.31932551758757,"[{'sender': 'Aggregator', 'receiver': 43, 'amount': 1.0608584880828857, 'price_per_kWh': 148.20882097281367, 'type': 'GRID_buy', 'hour': 22}]"
22,46,1.25,0.017928498,1.1070675856927028,10,0.0,0.0,-2358.6703972959917,131.10375301333576,Aurora,1.05,1.1,7,16,128.31932551758757,"[{'sender': 'Aggregator', 'receiver': 46, 'amount': 1.0891391038894653, 'price_per_kWh': 148.20882097281367, 'type': 'GRID_buy', 'hour': 22}]"
22,47,0.5,0.021760391,1.011491517934374,15,0.0,0.0,-2698.8661027694675,123.26999792365628,Aurora,1.05,1.1,7,16,128.31932551758757,"[{'sender': 'Aggregator', 'receiver': 47, 'amount': 0.9897311329841614, 'price_per_kWh': 148.20882097281367, 'type': 'GRID_buy', 'hour': 22}]"
22,53,1.0,0.01752805,1.1546640662297265,0,0.0,0.0,-2673.175227995875,129.19687046674673,Aurora,1.05,1.1,7,16,128.31932551758757,"[{'sender': 'Aggregator', 'receiver': 53, 'amount': 1.1371359825134277, 'price_per_kWh': 148.20882097281367, 'type': 'GRID_buy', 'hour': 22}]"
22,55,3.25,0.019215044,0.994142100946104,0,0.0,0.0,-1337.624189081661,135.00430592132727,Aurora,1.05,1.1,5,15,128.31932551758757,"[{'sender': 'Aggregator', 'receiver': 55, 'amount': 0.9749270677566528, 'price_per_kWh': 148.20882097281367, 'type': 'GRID_buy', 'hour': 22}]"
22,56,1.25,0.01832554,0.9763128249636807,10,0.0,0.0,-2324.5083444339807,139.41124986198096,Aurora,1.05,1.1,6,16,128.31932551758757,"[{'sender': 'Aggregator', 'receiver': 56, 'amount': 0.9579872488975525, 'price_per_kWh': 148.20882097281367, 'type': 'GRID_buy', 'hour': 22}]"
22,59,3.25,0.018560085,0.6622947029966337,10,1.5468143224716187,0.0,-298.26257600513014,0.0,Aurora,1.02,1.05,1,7,128.31932551758757,[]
22,66,2.0,0.01719311,1.2182917768469492,15,0.0,0.0,-2595.493834636788,125.41873926283628,Aurora,1.02,1.1,1,16,128.31932551758757,"[{'sender': 'Aggregator', 'receiver': 66, 'amount': 1.2010986804962158, 'price_per_kWh': 148.20882097281367, 'type': 'GRID_buy', 'hour': 22}]"
