hour,id,pv_capacity,pv_generation,load,battery_capacity,battery_level,imbalance,money_balance,trading_price,neighbourhood,bonus,penalty,p2p_exchanges,agg_exchanges,market_price,transactions
20,83,4.5,0.008855179,1.1380676014268556,0,0.0,0.0,0.6246311261764734,0.146619449425705,Lingotto,1.05,1.1,8,11,0.1369272278804072,"[{'sender': 'Aggregator', 'receiver': 83, 'amount': 1.1292123794555664, 'price_per_kWh': 0.15815094820187034, 'type': 'GRID_buy', 'hour': 20}]"
20,84,1.25,-0.004483422,1.4157555479847086,15,0.0,0.0,-1.2097006260371272,0.12583167478819046,Lingotto,1.0,1.1,0,14,0.1369272278804072,"[{'sender': 'Aggregator', 'receiver': 84, 'amount': 1.420238971710205, 'price_per_kWh': 0.15815094820187034, 'type': 'GRID_buy', 'hour': 20}]"
20,86,3.25,-0.0015377972,1.814486523091921,15,0.0,0.0,-1.034870243950301,0.13750753282597167,Lingotto,1.0,1.1,0,11,0.1369272278804072,"[{'sender': 'Aggregator', 'receiver': 86, 'amount': 1.8160243034362793, 'price_per_kWh': 0.15815094820187034, 'type': 'GRID_buy', 'hour': 20}]"
20,90,1.75,-0.004718076,1.684954298511266,10,0.0,0.0,-1.2932372540716435,0.14930838608863578,Lingotto,1.0,1.1,0,13,0.1369272278804072,"[{'sender': 'Aggregator', 'receiver': 90, 'amount': 1.6896723508834839, 'price_per_kWh': 0.15815094820187034, 'type': 'GRID_buy', 'hour': 20}]"
20,91,1.0,-0.004745341,1.826481227722744,10,0.0,0.0,-1.9957491092395934,0.14095962735775677,Lingotto,1.05,1.1,7,14,0.1369272278804072,"[{'sender': 'Aggregator', 'receiver': 91, 'amount': 1.8312265872955322, 'price_per_kWh': 0.15815094820187034, 'type': 'GRID_buy', 'hour': 20}]"
20,94,1.25,-0.004544806,1.5739726079188885,15,0.0,0.0,-1.3535532770280787,0.14945166960218287,Lingotto,1.02,1.1,2,14,0.1369272278804072,"[{'sender': 'Aggregator', 'receiver': 94, 'amount': 1.5785174369812012, 'price_per_kWh': 0.15815094820187034, 'type': 'GRID_buy', 'hour': 20}]"
21,0,4.0,-0.010939302,1.9306041142735655,0,0.0,0.0,-1.231155637719755,0.13276306839813795,Barriera_di_Milano,1.02,1.1,3,15,0.1429785492527995,"[{'sender': 'Aggregator', 'receiver': 0, 'amount': 1.941543459892273, 'price_per_kWh': 0.16514022438698342, 'type': 'GRID_buy', 'hour': 21}]"
21,1,3.75,-0.0105839465,1.2528855080682393,10,4.6420270800590515,0.0,-0.19473941732811148,0.0,Barriera_di_Milano,1.02,1.05,2,8,0.1429785492527995,[]
21,26,4.0,-0.010760706,2.2317208839399365,10,0.0,0.0,-1.0866614428230599,0.14430478682900205,Barriera_di_Milano,1.0,1.1,0,11,0.1429785492527995,"[{'sender': 'Aggregator', 'receiver': 26, 'amount': 2.2424817085266113, 'price_per_kWh': 0.16514022438698342, 'type': 'GRID_buy', 'hour': 21}]"
21,31,3.75,-0.0097337775,2.3106207723106227,10,0.0,0.0,-1.4075046523552652,0.15075789122922037,Barriera_di_Milano,1.0,1.1,0,12,0.1429785492527995,"[{'sender': 'Aggregator', 'receiver': 31, 'amount': 2.320354461669922, 'price_per_kWh': 0.16514022438698342, 'type': 'GRID_buy', 'hour': 21}]"
21,34,3.75,-0.00999715,1.1134372551763962,15,6.194772243499756,0.0,-0.20969532190244689,0.0,Barriera_di_Milano,1.0,1.05,0,8,0.1429785492527995,[]
21,35,4.5,-0.0054904623,1.8515431648059522,15,2.3642406463623047,0.0,-0.40845822047171454,0.0,Barriera_di_Milano,1.0,1.05,0,8,0.1429785492527995,[]
21,38,3.75,-0.010240326,0.7901502829324849,15,8.121806144714355,0.0,-0.1600143910567829,0.0,Barriera_di_Milano,1.0,1.05,0,7,0.1429785492527995,[]
21,46,3.75,-0.010230299,1.7945603042958234,0,0.0,0.0,-1.1128519614056869,0.1486840315435661,Barriera_di_Milano,1.02,1.1,3,14,0.1429785492527995,"[{'sender': 'Aggregator', 'receiver': 46, 'amount': 1.8047906160354614, 'price_per_kWh': 0.16514022438698342, 'type': 'GRID_buy', 'hour': 21}]"
21,47,1.25,-0.013529036,1.9688413129325866,10,0.0,0.0,-2.4215463693513173,0.14192953595356878,Barriera_di_Milano,1.05,1.1,7,15,0.1429785492527995,"[{'sender': 'Aggregator', 'receiver': 47, 'amount': 1.982370376586914, 'price_per_kWh': 0.16514022438698342, 'type': 'GRID_buy', 'hour': 21}]"
21,55,2.25,-0.012406804,1.0031560911181425,10,0.4968686103820801,0.0,-0.23440078621511332,0.0,Barriera_di_Milano,1.0,1.05,0,8,0.1429785492527995,[]
21,59,0.75,-0.012297325,1.546236267859166,0,0.0,0.0,-2.2143887047145423,0.1322863920286016,Barriera_di_Milano,1.05,1.1,8,15,0.1429785492527995,"[{'sender': 'Aggregator', 'receiver': 59, 'amount': 1.5585335493087769, 'price_per_kWh': 0.16514022438698342, 'type': 'GRID_buy', 'hour': 21}]"
21,61,2.5,-0.0015194408,1.3453396489264646,0,0.0,0.0,-0.751941662397511,0.1334710386372223,Barriera_di_Milano,1.05,1.1,5,14,0.1429785492527995,"[{'sender': 'Aggregator', 'receiver': 61, 'amount': 1.346859097480774, 'price_per_kWh': 0.16514022438698342, 'type': 'GRID_buy', 'hour': 21}]"
21,65,3.25,-0.0031089885,1.073797445809423,0,0.0,0.0,-0.04897574602104346,0.1330990726166954,Barriera_di_Milano,1.02,1.1,4,13,0.1429785492527995,"[{'sender': 'Aggregator', 'receiver': 65, 'amount': 1.076906442642212, 'price_per_kWh': 0.16514022438698342, 'type': 'GRID_buy', 'hour': 21}]"
21,67,0.25,-0.016198965,1.8769323516635417,0,0.0,0.0,-2.7507590136229747,0.13668216314335635,Barriera_di_Milano,1.05,1.1,8,14,0.1429785492527995,"[{'sender': 'Aggregator', 'receiver': 67, 'amount': 1.8931313753128052, 'price_per_kWh': 0.16514022438698342, 'type': 'GRID_buy', 'hour': 21}]"
21,68,2.75,-0.01655923,0.8286061902838149,10,3.2807281017303467,0.0,-0.1938043890013882,0.0,Barriera_di_Milano,1.0,1.05,0,8,0.1429785492527995,[]
21,69,0.5,-0.018190276,0.7062973953982389,0,0.0,0.0,-0.9506502291344641,0.13538103266923623,Barriera_di_Milano,1.05,1.1,7,15,0.1429785492527995,"[{'sender': 'Aggregator', 'receiver': 69, 'amount': 0.7244876623153687, 'price_per_kWh': 0.16514022438698342, 'type': 'GRID_buy', 'hour': 21}]"
21,74,2.0,-0.01412731,2.146118425804465,0,0.0,0.0,-2.096579481424537,0.15434393352707176,Barriera_di_Milano,1.05,1.1,5,13,0.1429785492527995,"[{'sender': 'Aggregator', 'receiver': 74, 'amount': 2.160245656967163, 'price_per_kWh': 0.16514022438698342, 'type': 'GRID_buy', 'hour': 21}]"
21,78,4.75,-0.0016756806,1.1994738506501936,0,0.0,0.0,0.3861334966743185,0.1403132325121376,Barriera_di_Milano,1.05,1.1,5,12,0.1429785492527995,"[{'sender': 'Aggregator', 'receiver': 78, 'amount': 1.201149582862854, 'price_per_kWh': 0.16514022438698342, 'type': 'GRID_buy', 'hour': 21}]"
21,79,0.0,-0.015705612,0.9607856532017599,0,0.0,0.0,-1.3554438735496093,0.1521425519369562,Barriera_di_Milano,1.05,1.1,8,14,0.1429785492527995,"[{'sender': 'Aggregator', 'receiver': 79, 'amount': 0.9764912128448486, 'price_per_kWh': 0.16514022438698342, 'type': 'GRID_buy', 'hour': 21}]"
21,92,2.25,-0.012527386,1.9485633587570685,10,0.0,0.0,-1.8907641023051658,0.13654510452406432,Barriera_di_Milano,1.0,1.1,0,14,0.1429785492527995,"[{'sender': 'Aggregator', 'receiver': 92, 'amount': 1.9610906839370728, 'price_per_kWh': 0.16514022438698342, 'type': 'GRID_buy', 'hour': 21}]"
21,93,0.75,-0.0130300615,0.9014681849097194,10,0.0,0.0,-1.055126287714157,0.1499900657488438,Barriera_di_Milano,1.02,1.1,3,16,0.1429785492527995,"[{'sender': 'Aggregator', 'receiver': 93, 'amount': 0.9144982099533081, 'price_per_kWh': 0.16514022438698342, 'type': 'GRID_buy', 'hour': 21}]"
21,98,3.25,-0.0031424065,1.338215448623107,15,0.5867295265197754,0.0,-0.3326046042559817,0.0,Barriera_di_Milano,1.0,1.05,0,8,0.1429785492527995,[]
21,3,0.25,-0.010469548,1.4508729645663845,0,0.0,0.0,-1.9078359129021394,0.13978571948848872,San_Salvario,1.05,1.1,8,15,0.1429785492527995,"[{'sender': 'Aggregator', 'receiver': 3, 'amount': 1.4613425731658936, 'price_per_kWh': 0.16514022438698342, 'type': 'GRID_buy', 'hour': 21}]"
21,5,2.75,-0.018175017,0.9962049667400208,15,1.3483467102050781,0.0,-0.2599181618212527,0.0,San_Salvario,1.0,1.05,0,8,0.1429785492527995,[]
21,9,1.75,-0.008750694,1.164144403280596,0,0.0,0.0,-1.099139833509107,0.1555855733005478,San_Salvario,1.05,1.1,5,15,0.1429785492527995,"[{'sender': 'Aggregator', 'receiver': 9, 'amount': 1.172895073890686, 'price_per_kWh': 0.16514022438698342, 'type': 'GRID_buy', 'hour': 21}]"
21,11,2.25,-0.00028592462,1.344515197756637,10,0.0,0.0,-0.804680221990066,0.15590126579011687,San_Salvario,1.0,1.1,0,11,0.1429785492527995,"[{'sender': 'Aggregator', 'receiver': 11, 'amount': 1.3448011875152588, 'price_per_kWh': 0.16514022438698342, 'type': 'GRID_buy', 'hour': 21}]"
21,12,0.75,-0.0051674205,1.7142363392482949,10,0.0,0.0,-2.3358372554358713,0.15512325857762427,San_Salvario,1.05,1.1,8,14,0.1429785492527995,"[{'sender': 'Aggregator', 'receiver': 12, 'amount': 1.7194037437438965, 'price_per_kWh': 0.16514022438698342, 'type': 'GRID_buy', 'hour': 21}]"
21,13,4.5,-0.007676122,0.9889655143461786,0,0.0,0.0,0.6196733543227894,0.15688378480861923,San_Salvario,1.05,1.1,8,12,0.1429785492527995,"[{'sender': 'Aggregator', 'receiver': 13, 'amount': 0.9966416358947754, 'price_per_kWh': 0.16514022438698342, 'type': 'GRID_buy', 'hour': 21}]"
21,21,0.0,-0.011195904,2.2386982111184843,15,0.0,0.0,-3.1938005125028197,0.14350530012477752,San_Salvario,1.05,1.1,7,15,0.1429785492527995,"[{'sender': 'Aggregator', 'receiver': 21, 'amount': 2.249894142150879, 'price_per_kWh': 0.16514022438698342, 'type': 'GRID_buy', 'hour': 21}]"
21,24,2.25,-0.010363597,1.7318104514856332,15,0.0,0.0,-1.7967632025520976,0.15712306453771338,San_Salvario,1.0,1.1,0,14,0.1429785492527995,"[{'sender': 'Aggregator', 'receiver': 24, 'amount': 1.7421740293502808, 'price_per_kWh': 0.16514022438698342, 'type': 'GRID_buy', 'hour': 21}]"
21,28,3.25,-0.00351963,1.1716925189370984,10,1.7135155200958252,0.0,-0.28204273923126677,0.0,San_Salvario,1.0,1.05,0,8,0.1429785492527995,[]
21,33,0.5,-0.013658501,0.9983968418122244,15,0.0,0.0,-1.3824745465039943,0.12949999712901186,San_Salvario,1.05,1.1,8,14,0.1429785492527995,"[{'sender': 'Aggregator', 'receiver': 33, 'amount': 1.0120552778244019, 'price_per_kWh': 0.16514022438698342, 'type': 'GRID_buy', 'hour': 21}]"
21,36,1.75,-0.0087051,1.8442891098849534,10,0.0,0.0,-1.7871063808004473,0.13017816704574536,San_Salvario,1.02,1.1,1,14,0.1429785492527995,"[{'sender': 'Aggregator', 'receiver': 36, 'amount': 1.8529942035675049, 'price_per_kWh': 0.16514022438698342, 'type': 'GRID_buy', 'hour': 21}]"
21,40,2.75,-0.017335216,1.4363446765634509,15,0.0,0.0,-0.7980399482560026,0.1303224850540601,San_Salvario,1.0,1.1,0,11,0.1429785492527995,"[{'sender': 'Aggregator', 'receiver': 40, 'amount': 1.4536798000335693, 'price_per_kWh': 0.16514022438698342, 'type': 'GRID_buy', 'hour': 21}]"
21,43,2.25,-0.015390614,0.8231772693953687,15,1.5607728958129883,0.0,-0.21736562862698,0.0,San_Salvario,1.0,1.05,0,8,0.1429785492527995,[]
21,44,3.25,0.010207556,1.8988468797145017,10,0.0,0.0,-1.3528872347193908,0.12897451194127038,San_Salvario,1.0,1.1,0,12,0.1429785492527995,"[{'sender': 'Aggregator', 'receiver': 44, 'amount': 1.8886393308639526, 'price_per_kWh': 0.16514022438698342, 'type': 'GRID_buy', 'hour': 21}]"
21,50,1.25,-0.011487136,0.973242429725259,10,0.0,0.0,-0.8688142133658836,0.14458562148797266,San_Salvario,1.0,1.1,0,13,0.1429785492527995,"[{'sender': 'Aggregator', 'receiver': 50, 'amount': 0.984729528427124, 'price_per_kWh': 0.16514022438698342, 'type': 'GRID_buy', 'hour': 21}]"
21,52,2.75,-0.014541369,0.9309767766536042,10,1.943534255027771,0.0,-0.2448974782789832,0.0,San_Salvario,1.0,1.05,0,8,0.1429785492527995,[]
21,56,0.5,-0.015806034,1.8073777003545533,15,0.0,0.0,-2.3239980251396424,0.15597960628642568,San_Salvario,1.05,1.1,7,15,0.1429785492527995,"[{'sender': 'Aggregator', 'receiver': 56, 'amount': 1.8231837749481201, 'price_per_kWh': 0.16514022438698342, 'type': 'GRID_buy', 'hour': 21}]"
21,71,4.25,0.00140091,1.1003357731368473,10,4.864893794059753,0.0,0.03583390039916458,0.0,San_Salvario,1.02,1.05,4,7,0.1429785492527995,[]
21,75,0.75,-0.0063290657,0.762516751479217,0,0.0,0.0,-0.8118695448963086,0.1385554986303011,San_Salvario,1.02,1.1,4,14,0.1429785492527995,"[{'sender': 'Aggregator', 'receiver': 75, 'amount': 0.768845796585083, 'price_per_kWh': 0.16514022438698342, 'type': 'GRID_buy', 'hour': 21}]"
21,95,1.75,-0.0093289,1.7138929301256323,0,0.0,0.0,-1.7513874403385774,0.15533204203012158,San_Salvario,1.05,1.1,5,15,0.1429785492527995,"[{'sender': 'Aggregator', 'receiver': 95, 'amount': 1.723221778869629, 'price_per_kWh': 0.16514022438698342, 'type': 'GRID_buy', 'hour': 21}]"
21,96,1.25,-0.009080408,0.8563237594194658,15,0.0,0.0,-0.810442680928956,0.13692977380551233,San_Salvario,1.0,1.1,0,13,0.1429785492527995,"[{'sender': 'Aggregator', 'receiver': 96, 'amount': 0.8654041886329651, 'price_per_kWh': 0.16514022438698342, 'type': 'GRID_buy', 'hour': 21}]"
21,4,0.0,-0.016790917,1.822288537483354,15,0.0,0.0,-2.574441194176468,0.14807648019418676,San_Donato,1.05,1.1,7,15,0.1429785492527995,"[{'sender': 'Aggregator', 'receiver': 4, 'amount': 1.8390793800354004, 'price_per_kWh': 0.16514022438698342, 'type': 'GRID_buy', 'hour': 21}]"
21,14,2.5,-0.0077150427,1.8220824199625985,0,0.0,0.0,-1.765833432577814,0.13419772917634493,San_Donato,1.02,1.1,2,16,0.1429785492527995,"[{'sender': 'Aggregator', 'receiver': 14, 'amount': 1.829797387123108, 'price_per_kWh': 0.16514022438698342, 'type': 'GRID_buy', 'hour': 21}]"
21,17,1.25,-0.016794704,1.3194501880679435,10,0.0,0.0,-1.4988904286317584,0.14797977035321996,San_Donato,1.02,1.1,2,15,0.1429785492527995,"[{'sender': 'Aggregator', 'receiver': 17, 'amount': 1.336244821548462, 'price_per_kWh': 0.16514022438698342, 'type': 'GRID_buy', 'hour': 21}]"
21,18,1.25,-0.0122553725,1.8853705765576043,15,0.0,0.0,-2.491360336173787,0.15239653830856772,San_Donato,1.05,1.1,7,15,0.1429785492527995,"[{'sender': 'Aggregator', 'receiver': 18, 'amount': 1.8976260423660278, 'price_per_kWh': 0.16514022438698342, 'type': 'GRID_buy', 'hour': 21}]"
21,22,2.0,-0.019092774,2.1615440764878473,10,0.0,0.0,-2.075248595809539,0.13923478127380037,San_Donato,1.0,1.1,0,14,0.1429785492527995,"[{'sender': 'Aggregator', 'receiver': 22, 'amount': 2.1806368827819824, 'price_per_kWh': 0.16514022438698342, 'type': 'GRID_buy', 'hour': 21}]"
21,29,2.0,-0.018676607,0.7403247987628071,10,0.6341909170150757,0.0,-0.2131311292352382,0.0,San_Donato,1.0,1.05,0,8,0.1429785492527995,[]
21,30,2.5,-0.0033376212,1.276272658081753,10,0.0,0.0,-0.8333447218737845,0.1294615928778346,San_Donato,1.0,1.1,0,12,0.1429785492527995,"[{'sender': 'Aggregator', 'receiver': 30, 'amount': 1.279610276222229, 'price_per_kWh': 0.16514022438698342, 'type': 'GRID_buy', 'hour': 21}]"
21,39,3.25,-0.009041676,2.391573655716021,15,0.0,0.0,-1.8789564212068914,0.14232156652518824,San_Donato,1.0,1.1,0,13,0.1429785492527995,"[{'sender': 'Aggregator', 'receiver': 39, 'amount': 2.4006154537200928, 'price_per_kWh': 0.16514022438698342, 'type': 'GRID_buy', 'hour': 21}]"
21,45,4.5,-0.01173375,1.8571084676542868,15,0.9576677083969116,0.0,-0.4515723717884573,0.0,San_Donato,1.0,1.05,0,8,0.1429785492527995,[]
21,53,4.25,-0.018277591,2.149460875152424,0,0.0,0.0,-1.2086948854127244,0.15173246007178418,San_Donato,1.05,1.1,8,13,0.1429785492527995,"[{'sender': 'Aggregator', 'receiver': 53, 'amount': 2.167738437652588, 'price_per_kWh': 0.16514022438698342, 'type': 'GRID_buy', 'hour': 21}]"
21,54,0.75,-0.013843667,1.5292407250529105,10,0.0,0.0,-2.1769822863306487,0.1383787598888998,San_Donato,1.05,1.1,7,15,0.1429785492527995,"[{'sender': 'Aggregator', 'receiver': 54, 'amount': 1.5430843830108643, 'price_per_kWh': 0.16514022438698342, 'type': 'GRID_buy', 'hour': 21}]"
21,57,2.25,-0.020070964,1.3713042864859855,10,0.0,0.0,-1.0385420061231705,0.15665173677808025,San_Donato,1.02,1.1,1,11,0.1429785492527995,"[{'sender': 'Aggregator', 'receiver': 57, 'amount': 1.391375184059143, 'price_per_kWh': 0.16514022438698342, 'type': 'GRID_buy', 'hour': 21}]"
21,58,3.0,-0.021657107,1.8993896646329327,0,0.0,0.0,-1.7584957467829876,0.15176770389428276,San_Donato,1.02,1.1,4,16,0.1429785492527995,"[{'sender': 'Aggregator', 'receiver': 58, 'amount': 1.9210467338562012, 'price_per_kWh': 0.16514022438698342, 'type': 'GRID_buy', 'hour': 21}]"
21,63,0.75,-0.0100675225,2.2242144921087577,10,0.0,0.0,-3.0366793007188355,0.14533577621302024,San_Donato,1.05,1.1,7,15,0.1429785492527995,"[{'sender': 'Aggregator', 'receiver': 63, 'amount': 2.2342820167541504, 'price_per_kWh': 0.16514022438698342, 'type': 'GRID_buy', 'hour': 21}]"
21,66,1.5,-0.008478345,1.0215421303372196,0,0.0,0.0,-0.8430302488946655,0.14496468904699894,San_Donato,1.05,1.1,5,15,0.1429785492527995,"[{'sender': 'Aggregator', 'receiver': 66, 'amount': 1.0300204753875732, 'price_per_kWh': 0.16514022438698342, 'type': 'GRID_buy', 'hour': 21}]"
21,72,2.5,-0.0033376212,0.8620686245916359,0,0.0,0.0,-0.23564802815865135,0.153079984435479,San_Donato,1.05,1.1,7,13,0.1429785492527995,"[{'sender': 'Aggregator', 'receiver': 72, 'amount': 0.8654062747955322, 'price_per_kWh': 0.16514022438698342, 'type': 'GRID_buy', 'hour': 21}]"
21,77,4.0,-0.0156335,1.0140213480840108,0,0.0,0.0,0.3311865666545133,0.1528700493752809,San_Donato,1.05,1.1,5,12,0.1429785492527995,"[{'sender': 'Aggregator', 'receiver': 77, 'amount': 1.029654860496521, 'price_per_kWh': 0.16514022438698342, 'type': 'GRID_buy', 'hour': 21}]"
21,80,2.25,-0.015495868,1.0249679534397607,0,0.0,0.0,-0.4435330439350834,0.13065689617791781,San_Donato,1.05,1.1,5,14,0.1429785492527995,"[{'sender': 'Aggregator', 'receiver': 80, 'amount': 1.0404638051986694, 'price_per_kWh': 0.16514022438698342, 'type': 'GRID_buy', 'hour': 21}]"
21,81,0.5,-0.019748082,1.8406192803174821,0,0.0,0.0,-2.7403084870087904,0.13127998289892667,San_Donato,1.05,1.1,7,15,0.1429785492527995,"[{'sender': 'Aggregator', 'receiver': 81, 'amount': 1.8603674173355103, 'price_per_kWh': 0.16514022438698342, 'type': 'GRID_buy', 'hour': 21}]"
21,99,1.25,-0.012287959,2.0810204671966464,0,0.0,0.0,-2.3422179708948505,0.13622490691032738,San_Donato,1.05,1.1,7,15,0.1429785492527995,"[{'sender': 'Aggregator', 'receiver': 99, 'amount': 2.093308210372925, 'price_per_kWh': 0.16514022438698342, 'type': 'GRID_buy', 'hour': 21}]"
21,2,0.5,-0.016400518,0.8596881660278914,0,0.0,0.0,-1.0022984024460462,0.1434614998898235,Centro,1.05,1.1,6,16,0.1429785492527995,"[{'sender': 'Aggregator', 'receiver': 2, 'amount': 0.8760886788368225, 'price_per_kWh': 0.16514022438698342, 'type': 'GRID_buy', 'hour': 21}]"
21,6,4.5,-0.00714889,1.8970753386728552,0,0.0,0.0,-0.9171493707205283,0.1534195105366522,Centro,1.05,1.1,5,14,0.1429785492527995,"[{'sender': 'Aggregator', 'receiver': 6, 'amount': 1.904224157333374, 'price_per_kWh': 0.16514022438698342, 'type': 'GRID_buy', 'hour': 21}]"
21,10,1.5,-0.008570256,0.9327005845957922,15,0.0,0.0,-0.563136089332795,0.13912867537498022,Centro,1.0,1.1,0,12,0.1429785492527995,"[{'sender': 'Aggregator', 'receiver': 10, 'amount': 0.9412708282470703, 'price_per_kWh': 0.16514022438698342, 'type': 'GRID_buy', 'hour': 21}]"
21,15,1.0,-0.0081389975,2.1853989347642964,15,0.0,0.0,-2.8122142881047774,0.14500885725461313,Centro,1.05,1.1,7,15,0.1429785492527995,"[{'sender': 'Aggregator', 'receiver': 15, 'amount': 2.193537712097168, 'price_per_kWh': 0.16514022438698342, 'type': 'GRID_buy', 'hour': 21}]"
21,23,2.75,-0.017549125,1.5972670260290394,15,0.0,0.0,-1.1384726517008104,0.14567888323329886,Centro,1.0,1.1,0,12,0.1429785492527995,"[{'sender': 'Aggregator', 'receiver': 23, 'amount': 1.6148161888122559, 'price_per_kWh': 0.16514022438698342, 'type': 'GRID_buy', 'hour': 21}]"
21,25,3.25,-0.0033242581,1.5921833229516869,10,0.0,0.0,-0.8196049301067823,0.1322318481022201,Centro,1.0,1.1,0,11,0.1429785492527995,"[{'sender': 'Aggregator', 'receiver': 25, 'amount': 1.5955076217651367, 'price_per_kWh': 0.16514022438698342, 'type': 'GRID_buy', 'hour': 21}]"
21,37,4.5,-0.007132818,1.7958750469419937,10,0.49724316596984863,0.0,-0.44365498931748776,0.0,Centro,1.0,1.05,0,8,0.1429785492527995,[]
21,60,4.25,-0.014149534,0.8906426681881248,15,9.787250518798828,0.0,-0.1513910538467433,0.0,Centro,1.0,1.05,0,7,0.1429785492527995,[]
21,62,2.25,-0.015924867,1.7117732352148856,15,0.0,0.0,-1.4556518534578393,0.1389697341124721,Centro,1.0,1.1,0,13,0.1429785492527995,"[{'sender': 'Aggregator', 'receiver': 62, 'amount': 1.7276980876922607, 'price_per_kWh': 0.16514022438698342, 'type': 'GRID_buy', 'hour': 21}]"
21,73,2.25,-0.015317766,1.5435331445998244,10,0.0,0.0,-1.32177252866923,0.13796471047389053,Centro,1.0,1.1,0,13,0.1429785492527995,"[{'sender': 'Aggregator', 'receiver': 73, 'amount': 1.558850884437561, 'price_per_kWh': 0.16514022438698342, 'type': 'GRID_buy', 'hour': 21}]"
21,85,2.0,-0.015489921,0.9799312105017784,15,0.0,0.0,-0.5416863849198408,0.1353241092642879,Centro,1.02,1.1,1,10,0.1429785492527995,"[{'sender': 'Aggregator', 'receiver': 85, 'amount': 0.9954211711883545, 'price_per_kWh': 0.15763385055121146, 'type': 'GRID_buy', 'hour': 21}]"
21,87,3.5,-0.014962362,2.1106831234274264,0,0.0,0.0,-1.3950448633114303,0.15059938614410678,Centro,1.02,1.1,3,15,0.1429785492527995,"[{'sender': 'Aggregator', 'receiver': 87, 'amount': 2.125645637512207, 'price_per_kWh': 0.16514022438698342, 'type': 'GRID_buy', 'hour': 21}]"
21,88,2.5,-0.003858805,2.0189421551774505,10,0.0,0.0,-1.72225915414722,0.1513707702505022,Centro,1.0,1.1,0,13,0.1429785492527995,"[{'sender': 'Aggregator', 'receiver': 88, 'amount': 2.022800922393799, 'price_per_kWh': 0.16514022438698342, 'type': 'GRID_buy', 'hour': 21}]"
21,89,4.75,-0.0039316323,2.1005741737699415,0,0.0,0.0,-1.074367513929554,0.14678086373116986,Centro,1.05,1.1,7,13,0.1429785492527995,"[{'sender': 'Aggregator', 'receiver': 89, 'amount': 2.104505777359009, 'price_per_kWh': 0.16514022438698342, 'type': 'GRID_buy', 'hour': 21}]"
