hour,id,pv_capacity,battery_capacity,battery_level,imbalance,money_balance,trading_price,neighbourhood,bonus,penalty,p2p_exchanges,agg_exchanges,transactions
18,92,3.5,10,0.0,0.0,-1.8585501,0.1996639783212243,San_Donato,1.0,1.1,0,11,"[{'sender': 'Aggregator', 'receiver': 92, 'amount': 1.8653407096862793, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 18}]"
18,95,0.75,10,0.0,0.0,-2.820971,0.2041291165465077,San_Donato,1.02,1.1,4,15,"[{'sender': 'Aggregator', 'receiver': 95, 'amount': 1.6505112648010254, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 18}]"
18,5,1.75,10,0.0,0.0,-3.8128064,0.18282694853604814,Santa_Rita,1.02,1.1,1,18,"[{'sender': 'Aggregator', 'receiver': 5, 'amount': 2.7154603004455566, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 18}]"
18,60,3.5,10,0.0,0.0,-3.336164,0.19396613653220623,Santa_Rita,1.0,1.1,0,13,"[{'sender': 'Aggregator', 'receiver': 60, 'amount': 2.5940637588500977, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 18}]"
18,75,1.75,10,0.0,0.0,-1.3490664,0.18778059538997655,Santa_Rita,1.0,1.1,0,12,"[{'sender': 'Aggregator', 'receiver': 75, 'amount': 1.0986530780792236, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 18}]"
18,78,3.5,10,0.0,0.0,-1.5592221,0.2057188058077275,Santa_Rita,1.0,1.1,0,11,"[{'sender': 'Aggregator', 'receiver': 78, 'amount': 1.6846719980239868, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 18}]"
18,3,3.5,10,0.0,0.0,-3.8920321,0.18294517799689375,Aurora,1.0,1.1,0,16,"[{'sender': 'Aggregator', 'receiver': 3, 'amount': 3.0755205154418945, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 18}]"
18,7,4.75,0,0.0,0.0,-1.6796546,0.21817972749309897,Aurora,1.05,1.1,6,13,"[{'sender': 'Aggregator', 'receiver': 7, 'amount': 2.052117347717285, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 18}]"
18,21,0.75,0,0.0,0.0,-2.1680942,0.18215915557636103,Aurora,1.02,1.1,3,16,"[{'sender': 'Aggregator', 'receiver': 21, 'amount': 1.3939570188522339, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 18}]"
18,23,2.25,10,0.0,0.0,-2.863906,0.21037557957139263,Aurora,1.02,1.1,2,16,"[{'sender': 'Aggregator', 'receiver': 23, 'amount': 2.0234413146972656, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 18}]"
18,61,2.5,5,0.0,0.0,-2.0030231,0.19792551932250727,Aurora,1.0,1.1,0,12,"[{'sender': 'Aggregator', 'receiver': 61, 'amount': 1.6353800296783447, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 18}]"
18,63,2.75,0,0.0,0.0,-2.7157302,0.20964504973349643,Aurora,1.02,1.1,4,15,"[{'sender': 'Aggregator', 'receiver': 63, 'amount': 2.156262159347534, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 18}]"
18,65,0.25,0,0.0,0.0,-3.8462298,0.20268405609173334,Aurora,1.02,1.1,1,19,"[{'sender': 'Aggregator', 'receiver': 65, 'amount': 1.984276533126831, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 18}]"
18,77,1.25,5,0.0,0.0,-3.862549,0.18455494553277293,Aurora,1.0,1.1,0,19,"[{'sender': 'Aggregator', 'receiver': 77, 'amount': 2.524495840072632, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 18}]"
18,81,0.75,5,0.0,0.0,-3.9160922,0.18307475101594162,Aurora,1.0,1.1,0,19,"[{'sender': 'Aggregator', 'receiver': 81, 'amount': 2.266911506652832, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 18}]"
18,90,1.5,0,0.0,0.0,-2.274388,0.21694526403175163,Aurora,1.02,1.1,2,17,"[{'sender': 'Aggregator', 'receiver': 90, 'amount': 1.6364071369171143, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 18}]"
18,96,0.5,10,0.0,0.0,-2.861816,0.1833752776309096,Aurora,1.02,1.1,2,17,"[{'sender': 'Aggregator', 'receiver': 96, 'amount': 1.381138563156128, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 18}]"
18,2,0.5,0,0.0,0.0,-3.6119127,0.2069048956807559,Vanchiglia,1.02,1.1,3,16,"[{'sender': 'Aggregator', 'receiver': 2, 'amount': 2.0517184734344482, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 18}]"
18,16,2.75,0,0.0,0.0,-2.467841,0.20631034153673738,Vanchiglia,1.05,1.1,5,14,"[{'sender': 'Aggregator', 'receiver': 16, 'amount': 1.8544402122497559, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 18}]"
18,19,2.5,10,0.0,0.0,-2.1652718,0.18562825190834784,Vanchiglia,1.02,1.1,1,13,"[{'sender': 'Aggregator', 'receiver': 19, 'amount': 1.6573156118392944, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 18}]"
18,22,0.75,0,0.0,0.0,-4.2375393,0.19321309756975652,Vanchiglia,1.02,1.1,2,17,"[{'sender': 'Aggregator', 'receiver': 22, 'amount': 2.212874174118042, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 18}]"
18,31,2.25,0,0.0,0.0,-2.5709994,0.18440250526386331,Vanchiglia,1.02,1.1,2,17,"[{'sender': 'Aggregator', 'receiver': 31, 'amount': 1.8991105556488037, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 18}]"
18,39,1.75,5,0.0,0.0,-3.011475,0.18926609248621173,Vanchiglia,1.02,1.1,2,17,"[{'sender': 'Aggregator', 'receiver': 39, 'amount': 2.167109966278076, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 18}]"
18,48,3.25,0,0.0,0.0,-3.2152443,0.21748603310022674,Vanchiglia,1.05,1.1,5,14,"[{'sender': 'Aggregator', 'receiver': 48, 'amount': 2.4955644607543945, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 18}]"
18,52,1.5,5,0.0,0.0,-2.7905722,0.18787350710957462,Vanchiglia,1.02,1.1,3,16,"[{'sender': 'Aggregator', 'receiver': 52, 'amount': 1.7578299045562744, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 18}]"
18,54,2.75,0,0.0,0.0,-2.28175,0.20063807194801375,Vanchiglia,1.05,1.1,6,13,"[{'sender': 'Aggregator', 'receiver': 54, 'amount': 1.8323031663894653, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 18}]"
18,56,3.75,10,0.0,0.0,-2.5988686,0.1898050920205376,Vanchiglia,1.0,1.1,0,11,"[{'sender': 'Aggregator', 'receiver': 56, 'amount': 2.4669787883758545, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 18}]"
18,97,1.5,5,0.0,0.0,-4.7256308,0.21556191526563398,Vanchiglia,1.02,1.1,3,16,"[{'sender': 'Aggregator', 'receiver': 97, 'amount': 2.951486587524414, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 18}]"
18,4,2.75,10,0.0,0.0,-2.2841032,0.20536801960813228,Lingotto,1.0,1.1,0,12,"[{'sender': 'Aggregator', 'receiver': 4, 'amount': 1.8774842023849487, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 18}]"
18,12,0.75,0,0.0,0.0,-2.8424942,0.18006282800130274,Lingotto,1.02,1.1,2,17,"[{'sender': 'Aggregator', 'receiver': 12, 'amount': 1.6835198402404785, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 18}]"
18,17,3.0,0,0.0,0.0,-1.8951361,0.18468567388151774,Lingotto,1.05,1.1,5,14,"[{'sender': 'Aggregator', 'receiver': 17, 'amount': 1.728297233581543, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 18}]"
18,26,0.5,10,0.0,0.0,-4.5475407,0.20655916847798045,Lingotto,1.02,1.1,2,17,"[{'sender': 'Aggregator', 'receiver': 26, 'amount': 2.244251251220703, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 18}]"
18,29,1.0,0,0.0,0.0,-2.0252295,0.19571563317115476,Lingotto,1.02,1.1,1,18,"[{'sender': 'Aggregator', 'receiver': 29, 'amount': 1.1328009366989136, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 18}]"
18,32,3.25,10,0.0,0.0,-3.6782207,0.21561425939323212,Lingotto,1.0,1.1,0,14,"[{'sender': 'Aggregator', 'receiver': 32, 'amount': 2.692275285720825, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 18}]"
18,42,4.25,5,0.0,0.0,-3.0349255,0.20482967100828536,Lingotto,1.0,1.1,0,11,"[{'sender': 'Aggregator', 'receiver': 42, 'amount': 2.6123158931732178, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 18}]"
18,43,1.5,10,0.0,0.0,-2.2812476,0.18612403656713894,Lingotto,1.02,1.1,3,17,"[{'sender': 'Aggregator', 'receiver': 43, 'amount': 1.676857590675354, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 18}]"
18,68,2.0,0,0.0,0.0,-2.2693558,0.18663038490587405,Lingotto,1.02,1.1,3,15,"[{'sender': 'Aggregator', 'receiver': 68, 'amount': 1.815532922744751, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 18}]"
18,72,1.0,10,0.0,0.0,-2.6750998,0.20147357660840826,Lingotto,1.02,1.1,1,18,"[{'sender': 'Aggregator', 'receiver': 72, 'amount': 1.6389127969741821, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 18}]"
18,82,0.25,5,0.0,0.0,-2.5084126,0.18788475342665242,Lingotto,1.02,1.1,3,16,"[{'sender': 'Aggregator', 'receiver': 82, 'amount': 1.246613621711731, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 18}]"
18,86,4.5,0,0.0,0.0,-0.36911175,0.21504993249667034,Lingotto,1.05,1.1,6,13,"[{'sender': 'Aggregator', 'receiver': 86, 'amount': 1.190425157546997, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 18}]"
18,1,4.25,10,0.0,0.0,-1.9791191,0.21989144415179204,Cit_Turin,1.0,1.1,0,11,"[{'sender': 'Aggregator', 'receiver': 1, 'amount': 2.392270565032959, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 18}]"
18,33,3.25,5,0.0,0.0,-1.687296,0.1974548562098499,Cit_Turin,1.0,1.1,0,11,"[{'sender': 'Aggregator', 'receiver': 33, 'amount': 1.6227757930755615, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 18}]"
18,46,2.25,0,0.0,0.0,-1.3908098,0.2188261144592751,Cit_Turin,1.05,1.1,5,14,"[{'sender': 'Aggregator', 'receiver': 46, 'amount': 1.323472261428833, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 18}]"
18,47,1.0,0,0.0,0.0,-2.1796746,0.20750481470678614,Cit_Turin,1.02,1.1,2,17,"[{'sender': 'Aggregator', 'receiver': 47, 'amount': 1.2840179204940796, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 18}]"
18,51,4.0,5,0.0,0.0,-3.4779625,0.19733940561930938,Cit_Turin,1.0,1.1,0,12,"[{'sender': 'Aggregator', 'receiver': 51, 'amount': 3.0785470008850098, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 18}]"
18,57,4.75,0,0.0,0.0,0.04429069,0.20089947165986516,Cit_Turin,1.05,1.1,7,12,"[{'sender': 'Aggregator', 'receiver': 57, 'amount': 1.155222773551941, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 18}]"
18,59,0.0,10,0.0,0.0,-2.561515,0.21056742784738183,Cit_Turin,1.0,1.1,0,19,"[{'sender': 'Aggregator', 'receiver': 59, 'amount': 1.273632287979126, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 18}]"
18,67,0.0,5,0.0,0.0,-2.7524755,0.1834270162147756,Cit_Turin,1.02,1.1,1,18,"[{'sender': 'Aggregator', 'receiver': 67, 'amount': 1.3533986806869507, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 18}]"
18,71,3.75,5,0.0,0.0,-2.939106,0.21838911600083086,Cit_Turin,1.0,1.1,0,12,"[{'sender': 'Aggregator', 'receiver': 71, 'amount': 2.8120357990264893, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 18}]"
18,73,1.0,0,0.0,0.0,-4.3726654,0.21397445262783316,Cit_Turin,1.02,1.1,3,17,"[{'sender': 'Aggregator', 'receiver': 73, 'amount': 2.7738120555877686, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 18}]"
18,89,0.75,10,0.0,0.0,-3.369225,0.18451616257650166,Cit_Turin,1.02,1.1,3,16,"[{'sender': 'Aggregator', 'receiver': 89, 'amount': 1.7661491632461548, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 18}]"
18,93,1.5,5,0.0,0.0,-3.698307,0.1985089193741144,Cit_Turin,1.02,1.1,1,18,"[{'sender': 'Aggregator', 'receiver': 93, 'amount': 2.312838077545166, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 18}]"
18,11,3.75,5,0.0,0.0,-2.4548914,0.20298076035529383,Centro,1.0,1.1,0,11,"[{'sender': 'Aggregator', 'receiver': 11, 'amount': 2.547508478164673, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 18}]"
18,15,2.0,5,0.0,0.0,-3.1769516,0.20848171975865767,Centro,1.02,1.1,3,16,"[{'sender': 'Aggregator', 'receiver': 15, 'amount': 2.234668016433716, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 18}]"
18,18,1.0,0,0.0,0.0,-2.4781077,0.193750256569013,Centro,1.02,1.1,1,18,"[{'sender': 'Aggregator', 'receiver': 18, 'amount': 1.5804412364959717, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 18}]"
18,28,0.0,0,0.0,0.0,-5.24756,0.20982801918452698,Centro,1.02,1.1,3,17,"[{'sender': 'Aggregator', 'receiver': 28, 'amount': 2.6798503398895264, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 18}]"
18,30,4.75,10,0.0,0.0,-1.400401,0.1836016472385976,Centro,1.0,1.1,0,10,"[{'sender': 'Aggregator', 'receiver': 30, 'amount': 0.9057132005691528, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 18}]"
18,74,3.0,5,0.0,0.0,-3.2183182,0.2078803842576043,Centro,1.0,1.1,0,13,"[{'sender': 'Aggregator', 'receiver': 74, 'amount': 2.43233060836792, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 18}]"
18,85,1.5,10,0.0,0.0,-2.4660673,0.1820946197150197,Centro,1.02,1.1,2,17,"[{'sender': 'Aggregator', 'receiver': 85, 'amount': 1.8274346590042114, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 18}]"
18,94,3.75,10,0.0,0.0,-1.7565922,0.19108367228083217,Centro,1.0,1.1,0,11,"[{'sender': 'Aggregator', 'receiver': 94, 'amount': 1.8254032135009766, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 18}]"
19,0,4.25,0,0.0,0.0,-3.2955186,0.20150555266345938,Crocetta,1.05,1.1,5,15,"[{'sender': 'Aggregator', 'receiver': 0, 'amount': 2.8179783821105957, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 19}]"
19,8,0.25,0,0.0,0.0,-3.6711254,0.19206869085284983,Crocetta,1.0,1.1,0,20,"[{'sender': 'Aggregator', 'receiver': 8, 'amount': 1.5535649061203003, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 19}]"
19,10,3.25,10,0.0,0.0,-2.285312,0.21455965628118917,Crocetta,1.0,1.1,0,12,"[{'sender': 'Aggregator', 'receiver': 10, 'amount': 1.701587438583374, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 19}]"
19,20,1.5,5,0.0,0.0,-3.9169395,0.21588274190643586,Crocetta,1.02,1.1,3,17,"[{'sender': 'Aggregator', 'receiver': 20, 'amount': 2.190338373184204, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 19}]"
19,25,0.5,0,0.0,0.0,-2.8290858,0.18759620550129688,Crocetta,1.02,1.1,2,18,"[{'sender': 'Aggregator', 'receiver': 25, 'amount': 1.2026550769805908, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 19}]"
19,34,2.25,5,0.0,0.0,-2.3255897,0.19823523060061776,Crocetta,1.0,1.1,0,14,"[{'sender': 'Aggregator', 'receiver': 34, 'amount': 1.6005425453186035, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 19}]"
19,44,1.75,0,0.0,0.0,-3.7046256,0.21302736364989425,Crocetta,1.02,1.1,1,19,"[{'sender': 'Aggregator', 'receiver': 44, 'amount': 2.1710410118103027, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 19}]"
19,45,3.75,5,0.0,0.0,-3.641013,0.21344094989134765,Crocetta,1.0,1.1,0,13,"[{'sender': 'Aggregator', 'receiver': 45, 'amount': 2.875195026397705, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 19}]"
19,55,0.5,5,0.0,0.0,-4.903957,0.18372034164393947,Crocetta,1.02,1.1,1,19,"[{'sender': 'Aggregator', 'receiver': 55, 'amount': 2.240894317626953, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 19}]"
19,64,2.0,5,0.0,0.0,-3.9985828,0.205634771110116,Crocetta,1.02,1.1,3,17,"[{'sender': 'Aggregator', 'receiver': 64, 'amount': 2.489405632019043, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 19}]"
19,66,3.0,5,0.0,0.0,-2.4078786,0.2145057841897975,Crocetta,1.0,1.1,0,12,"[{'sender': 'Aggregator', 'receiver': 66, 'amount': 2.014516592025757, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 19}]"
19,70,2.5,0,0.0,0.0,-3.2608905,0.21343445711593168,Crocetta,1.02,1.1,4,16,"[{'sender': 'Aggregator', 'receiver': 70, 'amount': 2.005866527557373, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 19}]"
19,80,3.25,0,0.0,0.0,-3.994602,0.19720162305853817,Crocetta,1.02,1.1,4,16,"[{'sender': 'Aggregator', 'receiver': 80, 'amount': 2.782207727432251, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 19}]"
19,83,4.25,10,0.0,0.0,-3.0321941,0.19132077847236734,Crocetta,1.0,1.1,0,12,"[{'sender': 'Aggregator', 'receiver': 83, 'amount': 2.3595781326293945, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 19}]"
19,84,2.75,5,0.0,0.0,-1.5141292,0.18137358053873145,Crocetta,1.0,1.1,0,12,"[{'sender': 'Aggregator', 'receiver': 84, 'amount': 1.3690052032470703, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 19}]"
19,91,1.25,10,0.0,0.0,-2.4397717,0.18989304806512122,Crocetta,1.02,1.1,3,17,"[{'sender': 'Aggregator', 'receiver': 91, 'amount': 1.3956009149551392, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 19}]"
19,98,2.5,0,0.0,0.0,-2.820539,0.1967392432509586,Crocetta,1.05,1.1,5,15,"[{'sender': 'Aggregator', 'receiver': 98, 'amount': 1.8283004760742188, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 19}]"
19,9,3.0,5,0.0,0.0,-3.9946468,0.2023432489838457,San_Salvario,1.0,1.1,0,17,"[{'sender': 'Aggregator', 'receiver': 9, 'amount': 2.555574655532837, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 19}]"
19,13,4.75,10,0.0,0.0,-1.4996729,0.2157172100482186,San_Salvario,1.0,1.1,0,10,"[{'sender': 'Aggregator', 'receiver': 13, 'amount': 1.6168407201766968, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 19}]"
19,27,4.75,0,0.0,0.0,-0.81593776,0.19656452098180577,San_Salvario,1.05,1.1,6,14,"[{'sender': 'Aggregator', 'receiver': 27, 'amount': 1.3139773607254028, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 19}]"
19,35,2.25,5,0.0,0.0,-4.352784,0.20381813842475327,San_Salvario,1.02,1.1,1,19,"[{'sender': 'Aggregator', 'receiver': 35, 'amount': 2.4051053524017334, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 19}]"
19,37,2.5,10,0.0,0.0,-2.6277115,0.21525648924063323,San_Salvario,1.0,1.1,0,13,"[{'sender': 'Aggregator', 'receiver': 37, 'amount': 1.8869295120239258, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 19}]"
19,40,3.25,5,0.0,0.0,-2.414459,0.20518730941687094,San_Salvario,1.0,1.1,0,12,"[{'sender': 'Aggregator', 'receiver': 40, 'amount': 1.968372106552124, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 19}]"
19,58,2.5,5,0.0,0.0,-2.9737554,0.20739006988211062,San_Salvario,1.02,1.1,1,15,"[{'sender': 'Aggregator', 'receiver': 58, 'amount': 1.8802001476287842, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 19}]"
19,6,3.25,5,0.0,0.0,-4.5229635,0.18062539972390396,Barriera_di_Milano,1.0,1.1,0,16,"[{'sender': 'Aggregator', 'receiver': 6, 'amount': 3.001422643661499, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 19}]"
19,36,0.25,0,0.0,0.0,-5.004411,0.2072849600428095,Barriera_di_Milano,1.02,1.1,3,18,"[{'sender': 'Aggregator', 'receiver': 36, 'amount': 2.3959505558013916, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 19}]"
19,41,3.0,10,0.0,0.0,-2.9068587,0.19491145890394912,Barriera_di_Milano,1.0,1.1,0,13,"[{'sender': 'Aggregator', 'receiver': 41, 'amount': 2.1324403285980225, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 19}]"
19,49,1.0,5,0.0,0.0,-2.7478657,0.19651496773485527,Barriera_di_Milano,1.02,1.1,2,18,"[{'sender': 'Aggregator', 'receiver': 49, 'amount': 1.6098294258117676, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 19}]"
19,76,0.75,10,0.0,0.0,-3.9742699,0.21435490796283677,Barriera_di_Milano,1.02,1.1,1,19,"[{'sender': 'Aggregator', 'receiver': 76, 'amount': 1.9067432880401611, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 19}]"
19,79,0.5,10,0.0,0.0,-5.504362,0.18362579448082172,Barriera_di_Milano,1.02,1.1,1,19,"[{'sender': 'Aggregator', 'receiver': 79, 'amount': 2.5440597534179688, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 19}]"
19,99,2.5,0,0.0,0.0,-3.183508,0.21254648808178095,Barriera_di_Milano,1.02,1.1,4,16,"[{'sender': 'Aggregator', 'receiver': 99, 'amount': 2.176866054534912, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 19}]"
19,14,2.75,0,0.0,0.0,-1.2701952,0.19363034094891696,San_Donato,1.05,1.1,6,14,"[{'sender': 'Aggregator', 'receiver': 14, 'amount': 1.1858398914337158, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 19}]"
19,24,3.75,10,0.0,0.0,-2.2744706,0.2171004509895553,San_Donato,1.0,1.1,0,12,"[{'sender': 'Aggregator', 'receiver': 24, 'amount': 1.9216548204421997, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 19}]"
19,38,3.25,5,0.0,0.0,-3.9719968,0.2186739616436674,San_Donato,1.0,1.1,0,14,"[{'sender': 'Aggregator', 'receiver': 38, 'amount': 2.6612389087677, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 19}]"
19,50,3.75,5,0.0,0.0,-0.6711762,0.19422199051773478,San_Donato,1.0,1.1,0,10,"[{'sender': 'Aggregator', 'receiver': 50, 'amount': 0.0217665433883667, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 19}]"
19,53,1.75,10,0.0,0.0,-4.2593846,0.20166215611299632,San_Donato,1.02,1.1,2,18,"[{'sender': 'Aggregator', 'receiver': 53, 'amount': 2.303307294845581, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 19}]"
19,62,2.25,0,0.0,0.0,-1.7770245,0.20968248212064908,San_Donato,1.05,1.1,5,15,"[{'sender': 'Aggregator', 'receiver': 62, 'amount': 1.2119961977005005, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 19}]"
19,69,0.75,0,0.0,0.0,-4.0926933,0.18555972429298795,San_Donato,1.0,1.1,0,20,"[{'sender': 'Aggregator', 'receiver': 69, 'amount': 1.9388152360916138, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 19}]"
19,87,1.75,10,0.0,0.0,-2.5076845,0.20239921587254425,San_Donato,1.02,1.1,1,17,"[{'sender': 'Aggregator', 'receiver': 87, 'amount': 1.4746837615966797, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 19}]"
19,88,4.0,0,0.0,0.0,-1.2909579,0.18339523409462835,San_Donato,1.05,1.1,5,14,"[{'sender': 'Aggregator', 'receiver': 88, 'amount': 1.3511064052581787, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 19}]"
19,92,3.5,10,0.0,0.0,-2.266301,0.1970479215337681,San_Donato,1.0,1.1,0,12,"[{'sender': 'Aggregator', 'receiver': 92, 'amount': 1.7651551961898804, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 19}]"
19,95,0.75,10,0.0,0.0,-3.2408428,0.21099512389436323,San_Donato,1.02,1.1,4,16,"[{'sender': 'Aggregator', 'receiver': 95, 'amount': 1.8176265954971313, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 19}]"
19,5,1.75,10,0.0,0.0,-4.438621,0.19205335362300124,Santa_Rita,1.02,1.1,1,19,"[{'sender': 'Aggregator', 'receiver': 5, 'amount': 2.709153652191162, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 19}]"
